mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
371.5234171,371.724133,5,18.90787,18.94412532,18.953037,0.249613284,2,3,0.995619095,1852.581099,1852.580826,213070.9375,1113003.266,371.5234171,1113003.266,18.90787,18.94412532,18.953037,20.08602639545876,6.046496438731561,4.933299738978485e-06,371.52,19.239281565419347,A3,F1,use,0.9770112,371.5_371.53_1
371.5240001,371.7237282,5,17.9976385,18.01548512,18.0922035,-0.224684667,3,8,0.9332477,1852.580006,1852.579966,569951.5625,6152914.719,371.5240001,6152914.719,17.9976385,18.01548512,18.0922035,22.55283856587278,6.78908089569515,1.8083509585852183e-05,371.52,18.46381477225106,A2,F1,use,0.9770112,371.5_371.53_1
371.5976865,371.7981494,5,18.222292,18.33796025,18.4501585,0.152100504,3,7,0.991776895,1852.951786,1852.951808,1244213.688,12184106.09,371.5976865,12184106.09,18.222292,18.33796025,18.4501585,23.538497073103628,7.085793671853018,5.338901340317239e-05,371.6,18.882895463903942,A1,F1,use,0.96584076,371.6_371.63_1
371.5974586,371.7982919,5,18.6801415,18.92976812,18.982167,0.322426082,2,9,0.988541605,1852.951444,1852.951398,645459.25,5385588.336,371.5974586,5385588.336,18.6801415,18.92976812,18.982167,22.36067252654786,6.731233153710406,1.5828325719966754e-05,371.6,19.4028669806462,A2,F1,use,0.9716598,371.6_371.63_1
371.5974122,371.7980274,5,19.4396805,19.53265415,19.651826,0.245064112,4,6,0.988734993,1852.950068,1852.950001,734416.3125,9536495.602,371.5974122,9536495.602,19.4396805,19.53265415,19.651826,23.185027782469923,6.979388812826205,4.226976928216495e-05,371.6,19.84331384409681,A3,F1,use,0.9716598,371.6_371.63_1
371.5979453,371.7977979,5,17.831191,17.9476893,18.759144,0.228700128,3,51,0.999020599,1852.950559,1852.950806,115579124.0,6008621217.0,371.5979453,6008621217.0,17.831191,17.9476893,18.759144,32.484386831344814,9.778774826986815,0.0176594287971918,371.6,18.394182268430075,A2,F1,use,0.9713905,371.6_371.63_2
371.5980096,371.7978788,5,18.5578135,18.68155033,19.4396805,0.182954131,3,52,0.999118831,1852.950983,1852.951539,130565600.0,6317194074.0,371.5980096,6317194074.0,18.5578135,18.68155033,19.4396805,32.55663674871471,9.8005242192994,0.0280004675892304,371.6,18.96978963664941,A3,F1,use,0.9713905,371.6_371.63_2
371.5977937,371.7977106,5,17.493669,17.65010718,18.2599165,0.155595137,7,39,0.998484819,1852.949589,1852.949105,154507312.0,5663685902.0,371.5977937,5663685902.0,17.493669,17.65010718,18.2599165,32.39909411231111,9.753099160145933,0.0248174630374739,371.6,18.174601987516056,A1,F1,use,0.94616264,371.6_371.63_2
371.5974237,371.7980095,5,16.0226595,16.13342517,16.4715605,0.119024963,4,41,0.992334563,1852.950428,1852.950417,298473.8125,12508943.86,371.5974237,12508943.86,16.0226595,16.13342517,16.4715605,23.57645665097652,7.097220643415502,3.676397553547773e-05,371.6,16.53076717935088,A2,F1,use,0.9238528,371.6_371.63_3
371.5973595,371.7981553,5,17.148958,17.37610902,17.584028,0.14230765,4,28,0.979510782,1852.949885,1852.949853,623702.8125,13792306.23,371.5973595,13792306.23,17.148958,17.37610902,17.584028,23.717360376204617,7.139636891209955,6.113331631892114e-05,371.6,17.629959455077838,A3,F1,use,0.77519333,371.6_371.63_3
371.5972196,371.798012,5,15.9081265,15.94768975,16.0167215,0.064016709,3,13,0.975737761,1852.950205,1852.950345,144741.1836,2854468.512,371.5972196,2854468.512,15.9081265,15.94768975,16.0167215,21.444790717195183,6.455525256612251,1.2507873496864928e-05,371.6,16.421595113885278,A1,F1,use,0.9238528,371.6_371.63_3
371.5953864,371.7962431,5,15.8323145,15.85978487,15.8771735,-0.006709997,2,4,0.985608691,1852.941274,1852.940805,52067.60156,143277.8955,371.5953864,143277.8955,15.8323145,15.85978487,15.8771735,17.128456526379107,5.156179193866593,6.350680416346027e-07,371.6,16.135747778506662,A3,F1,use,0.92263675,371.6_371.63_4
371.5974771,371.7977511,5,15.8004055,15.88913273,15.917295,0.045008294,3,11,0.956965235,1852.950464,1852.950689,53623.5625,1030558.879,371.5974771,1030558.879,15.8004055,15.88913273,15.917295,19.974995502163203,6.013072809404234,4.515761878407061e-06,371.6,16.361297999469965,A1,F1,use,0.92263675,371.6_371.63_4
371.7941788,371.9948268,5,19.6706375,19.77547178,19.886048,0.136726289,3,8,0.893604472,1853.938101,1853.938069,1208776.313,13764647.19,371.7941788,13764647.19,19.6706375,19.77547178,19.886048,23.714464296029465,7.138765084207385,6.101071979204591e-05,371.79,20.0925279503148,A3,F1,use,0.9919462,371.79_371.82_1
371.7937556,371.9944456,5,18.4864885,18.52258275,18.629259,13.19015363,2,5,0.994969715,1853.932714,1853.932776,926660.2656,7412429.891,371.7937556,7412429.891,18.4864885,18.52258275,18.629259,22.821515123602047,6.869960598703405,3.248020953506608e-05,371.79,19.07300425028244,A1,F1,use,0.98244435,371.79_371.82_1
371.7940845,371.9947899,5,19.0530935,19.18823463,19.248481,0.200591688,3,10,0.970544893,1853.936156,1853.936163,1693311.375,19169073.45,371.7940845,19169073.45,19.0530935,19.18823463,19.248481,24.19227726927209,7.282601121470807,5.6338197312332944e-05,371.79,19.668335710800523,A2,F1,use,0.9919462,371.79_371.82_1
372.3987359,372.5990756,5,17.8516845,17.96518353,18.5441165,0.214488633,3,45,0.744569881,1856.957158,1856.957256,7440215.5,165378414.4,372.3987359,165378414.4,17.8516845,17.96518353,18.5441165,27.30119570176821,8.218478823724787,0.0004860496656747,372.4,18.412150441649608,A2,F1,use,0.99097836,372.4_372.43_1
372.3988506,372.5993383,5,18.5578135,18.67592069,19.3722275,0.186384557,3,50,0.754312845,1856.957772,1856.957985,8214252.0,177859974.5,372.3988506,177859974.5,18.5578135,18.67592069,19.3722275,27.40616664301889,8.250078225714324,0.0007883503962472,372.4,18.96401169663357,A3,F1,use,0.99097836,372.4_372.43_1
372.5998114,372.80028,5,18.271712,18.32502849,18.519515,0.129341244,2,13,0.76773102,1857.962577,1857.962515,459633.6719,3594802.615,372.5998114,3594802.615,18.271712,18.32502849,18.519515,21.77748112603088,6.555675048941508,1.0565179352618131e-05,372.6,18.781744106158147,A2,F1,use,0.9912799,372.6_372.63_1
372.5994229,372.7996983,5,18.8713825,18.91386071,19.29719,0.414209462,2,25,0.781789853,1857.960607,1857.960569,664125.1563,13001793.03,372.5994229,13001793.03,18.8713825,18.91386071,19.29719,23.63220725801244,7.114003248409788,5.762942852060893e-05,372.6,19.208219703349503,A3,F1,use,0.9912799,372.6_372.63_1
372.970751,373.1718628,5,18.1258555,18.22380847,18.298564,0.129858656,2,4,0.974807028,1859.818655,1859.818918,156853.0469,657932.1602,372.970751,657932.1602,18.1258555,18.22380847,18.298564,19.327579308870444,5.818181115544522,2.8829647952692744e-06,372.97,18.76535152230016,A1,F1,use,0.9902734,372.97_373.0_1
372.9713317,373.1719416,5,19.258237,19.33320471,19.40774,-0.039148213,2,3,0.999367916,1859.820698,1859.820394,228495.5469,818565.9922,372.9713317,818565.9922,19.258237,19.33320471,19.40774,19.642739204858696,5.913053697667326,3.6282296009515255e-06,372.97,19.63861036385415,A3,F1,use,0.99064326,372.97_373.0_1
372.9717806,373.1719937,5,18.5441165,18.66707053,18.7200485,-0.120285855,2,5,0.995440766,1859.821738,1859.821612,227938.4219,780834.7129,372.9717806,780834.7129,18.5441165,18.66707053,18.7200485,19.574657665420965,5.89255911214559,2.294885052134799e-06,372.97,19.13305254460224,A2,F1,use,0.99064326,372.97_373.0_1
374.7966722,374.9972304,5,15.5807585,15.8469943,16.073931,0.16696881,4,52,0.974980873,1868.946774,1868.946697,168321.3906,8760855.633,374.7966722,8760855.633,15.5807585,15.8469943,16.073931,23.06264034750724,6.942546523810063,3.883180591449144e-05,374.8,16.12262027013518,A3,F1,use,0.9701025,374.8_374.83_1
374.7965369,374.9971409,5,14.8929875,15.09025966,15.205518,0.162980763,3,34,0.953609756,1868.946352,1868.946306,143514.5469,5399740.048,374.7965369,5399740.048,14.8929875,15.09025966,15.205518,22.36445852465798,6.732372852705079,1.5869917815956317e-05,374.8,15.459340853052408,A2,F1,use,0.9802422,374.8_374.83_1
374.7965731,374.9970475,5,14.9675115,15.0702492,15.2743835,0.074966699,4,19,0.986008727,1868.945964,1868.946062,311910.8438,4870127.985,374.7965731,4870127.985,14.9675115,15.0702492,15.2743835,22.21552825557401,6.6875403744484965,2.1340205538733124e-05,374.8,15.518080330585406,A1,F1,use,0.9802422,374.8_374.83_1
374.7972197,374.9971986,5,21.878661,21.94231395,22.022882,-0.040807631,2,5,0.999204655,1868.94823,1868.948023,746066.375,2271129.734,374.7972197,2271129.734,21.878661,21.94231395,22.022882,21.114978688954427,6.356241943181007,1.0066604534050376e-05,374.8,22.316450631349024,A3,F1,use,0.97817856,374.8_374.83_2
374.7970686,374.997445,5,21.4237445,21.51567599,21.5535975,0.425473472,2,7,0.977772738,1868.948617,1868.948567,534189.4219,4913926.563,374.7970686,4913926.563,21.4237445,21.51567599,21.5535975,22.228444866587257,6.691428661805808,1.444210462267325e-05,374.8,22.058830720571237,A2,F1,use,0.97817856,374.8_374.83_2
374.7961778,374.9969453,5,18.268581,18.37145408,18.4866035,-0.02711809,3,7,0.968799757,1868.944666,1868.944449,246097.5781,2047182.813,374.7961778,2047182.813,18.268581,18.37145408,18.4866035,20.96520850980569,6.31115662680127,9.073977359752096e-06,374.8,18.651524608754617,A3,F1,use,0.9577582,374.8_374.83_3
374.7962609,374.9971784,5,18.0062025,18.14420173,18.323672,0.179808097,4,11,0.987810334,1868.945822,1868.945907,435748.4844,5714986.227,374.7962609,5714986.227,18.0062025,18.14420173,18.323672,22.44631859090256,6.757015188091737,2.504225373765181e-05,374.8,18.68337916936945,A1,F1,use,0.96727717,374.8_374.83_3
374.7966995,374.9972151,5,18.3865465,18.60760192,18.8813625,0.174858537,4,13,0.977860582,1868.94694,1868.946904,526275.6875,6798872.564,374.7966995,6798872.564,18.3865465,18.60760192,18.8813625,22.69686409786638,6.832436900966687,1.9981989479623963e-05,374.8,19.071972846575814,A2,F1,use,0.96727717,374.8_374.83_3
374.7967499,374.9969039,5,17.7471415,17.85175297,17.8991885,-0.420582137,3,5,0.966176898,1868.946132,1868.946017,208929.9375,1032520.311,374.7967499,1032520.311,17.7471415,17.85175297,17.8991885,19.97773873091152,6.013898603542445,3.034592838398737e-06,374.8,18.295646888737107,A2,F1,use,0.6816901,374.8_374.83_4
374.7967169,374.9974443,5,19.0973845,19.3919111,19.5742695,0.192756466,3,9,0.985937888,1868.947927,1868.947804,637756.8906,5482054.955,374.7967169,5482054.955,19.0973845,19.3919111,19.5742695,22.38628535989366,6.738943384821434,2.4298778902745115e-05,374.8,19.698863239698188,A3,F1,use,0.6816901,374.8_374.83_4
374.7964122,374.9970589,5,17.2983775,17.48999698,17.587736,0.146612509,4,17,0.959839359,1868.945799,1868.945718,132330.4492,2338643.98,374.7964122,2338643.98,17.2983775,17.48999698,17.587736,21.157240821188864,6.36896411266429,6.873310091497386e-06,374.8,17.924090421746396,A2,F1,use,0.3197217,374.8_374.83_5
374.7971358,374.9970772,5,16.073931,16.10073452,16.1481885,0.056261413,2,8,0.91616319,1868.947037,1868.946637,23293.94141,310176.0098,374.7971358,310176.0098,16.073931,16.10073452,16.1481885,18.24272758156842,5.491608204778731,1.3748308517395925e-06,374.8,16.383044697055308,A3,F1,use,0.3197217,374.8_374.83_5
374.993945,375.1942369,5,21.4318095,21.56957592,21.6505505,0.191119719,3,8,0.995327586,1869.93265,1869.932541,502876.4063,6305397.93,374.993945,6305397.93,21.4318095,21.56957592,21.6505505,22.58815599039661,6.799712499846423,2.7948182105536136e-05,374.99,21.93389366874338,A3,F1,use,0.9704659,374.99_375.02_2
374.9940427,375.1944989,5,20.815057,20.89561182,21.007666,-0.029983365,3,5,0.975468458,1869.933922,1869.933878,887488.8125,5628987.711,374.9940427,5628987.711,20.815057,20.89561182,21.007666,22.42444406789432,6.750430300525416,1.6543680170989973e-05,374.99,21.42196814280789,A2,F1,use,0.9704659,374.99_375.02_2
375.0936923,375.2928336,5,16.504521,16.84377953,17.1007035,0.596001738,2,33,0.783588597,1870.4314,1870.431488,139217.4629,5562053.375,375.0936923,5562053.375,16.504521,16.84377953,17.1007035,22.407186158575172,6.745235152157905,2.4372123813888693e-05,375.09,17.344313312165408,A1,F1,use,0.98307395,375.09_375.12_1
375.0938919,375.2926411,5,17.1770295,17.30553388,17.5641445,1.153786055,2,23,0.770640479,1870.432155,1870.432095,158123.0,3851170.813,375.0938919,3851170.813,17.1770295,17.30553388,17.5641445,21.87686568248839,6.585592781540979,1.1318649370937213e-05,375.09,17.734629957729876,A2,F1,use,0.98307395,375.09_375.12_1
375.0939807,375.292978,5,0.945870395,0.97995023,1.02336455,0.08133502,2,12,0.882081049,1870.431602,1870.431338,109446.4688,1267093.296,375.0939807,1267093.296,0.945870395,0.97995023,1.02336455,20.27309132325925,6.102808593136228,5.616291719325636e-06,375.09,0.8639378589430373,A3,F1,use,0.91699106,375.09_375.12_10
375.0936556,375.2931531,5,1.14313755,1.170141183,1.34242845,1.509528969,2,36,0.892800151,1870.430536,1870.430615,206800.0469,6098892.16,375.0936556,6098892.16,1.14313755,1.170141183,1.34242845,22.54011577586436,6.785250954274083,2.672447472711911e-05,375.09,1.2049133783348611,A1,F1,use,0.91699106,375.09_375.12_10
375.0938214,375.2930617,5,13.103489,13.26617745,13.3383965,0.3575385,2,33,0.899995267,1870.430982,1870.430938,204187.9531,5631816.096,375.0938214,5631816.096,13.103489,13.26617745,13.3383965,22.42516879361887,6.750648464707135,1.655199283735963e-05,375.09,13.58584169841999,A2,F1,use,0.90527153,375.09_375.12_11
375.0941894,375.2928826,5,13.6481405,13.68145081,13.7576105,0.165415545,2,16,0.790604906,1870.433304,1870.433065,106509.8828,1631818.138,375.0941894,1631818.138,13.6481405,13.68145081,13.7576105,20.638048850882782,6.212671756094277,7.232905994236101e-06,375.09,13.900030479861243,A3,F1,use,0.90527153,375.09_375.12_11
375.0936874,375.2930618,5,11.577153,11.5890643,11.636659,0.866029003,2,10,0.921043657,1870.430411,1870.430601,214510.125,1619769.684,375.0936874,1619769.684,11.577153,11.5890643,11.636659,20.627357259364224,6.209453266345803,7.097599506303076e-06,375.09,11.933447707269467,A1,F1,use,0.9046155,375.09_375.12_12
375.093477,375.2929985,5,11.4629475,11.53264225,11.647077,0.101620125,2,23,0.80816612,1870.430202,1870.430013,108456.0195,2755943.991,375.093477,2755943.991,11.4629475,11.53264225,11.647077,21.394115137799023,6.440270387166355,1.2215505728300011e-05,375.09,11.69461646311978,A3,F1,use,0.9046155,375.09_375.12_12
375.0944039,375.2932733,5,16.699454,16.78935591,16.837985,0.438945756,2,13,0.754661353,1870.434947,1870.434663,86745.57813,1026776.735,375.0944039,1026776.735,16.699454,16.78935591,16.837985,19.96969108172492,6.011476019742696,4.55110739878519e-06,375.09,17.02774967369059,A3,F1,use,0.9751068,375.09_375.12_2
375.0938183,375.2928558,5,16.4173575,16.54691674,16.730906,0.471087437,2,26,0.784791656,1870.431877,1870.431824,188857.5391,4493906.156,375.0938183,4493906.156,16.4173575,16.54691674,16.730906,22.099538567075854,6.65262399902283,1.3207658282504818e-05,375.09,16.95546081574276,A2,F1,use,0.96658915,375.09_375.12_2
375.0936166,375.2927146,5,16.364443,16.47918704,16.559035,0.426164487,2,18,0.808107359,1870.430634,1870.430768,191910.9375,3201888.552,375.0936166,3201888.552,16.364443,16.47918704,16.559035,21.61049166222672,6.50540621137661,1.4030218512172543e-05,375.09,16.968886504508628,A1,F1,use,0.9751068,375.09_375.12_2
375.0940724,375.2930304,5,17.3444235,17.50043961,17.5906035,0.342229283,2,11,0.764656733,1870.433301,1870.43349,168752.5625,1639574.781,375.0940724,1639574.781,17.3444235,17.50043961,17.5906035,20.64489027387154,6.214731229626916,7.184382613851029e-06,375.09,18.020486860199945,A1,F1,use,0.9708184,375.09_375.12_3
375.0939024,375.2928613,5,16.730906,16.7702973,16.946395,0.259000153,2,16,0.793211662,1870.432233,1870.432162,200576.5156,2952630.914,375.0939024,2952630.914,16.730906,16.7702973,16.946395,21.49356959669986,6.470209162498037,8.677826993428624e-06,375.09,17.18489306831723,A2,F1,use,0.9708184,375.09_375.12_3
375.0934887,375.2928495,5,10.7572525,10.87268665,10.993798,0.367185162,2,33,0.804128995,1870.430293,1870.430131,106130.8945,3672647.101,375.0934887,3672647.101,10.7572525,10.87268665,10.993798,21.80838884571038,6.564979199662611,1.6278720411880076e-05,375.09,11.01727583922212,A3,F1,use,0.9397675,375.09_375.12_4
375.0933721,375.2930647,5,10.0882015,10.37023631,10.376326,-0.132634878,2,39,0.814318842,1870.429894,1870.429941,226979.5313,9052235.327,375.0933721,9052235.327,10.0882015,10.37023631,10.376326,23.10984265952806,6.956755835593019,3.966560284619728e-05,375.09,10.678400733130118,A1,F1,use,0.9397675,375.09_375.12_4
375.0936729,375.2928176,5,16.2719535,16.34227889,16.4173575,0.084283319,2,16,0.756477696,1870.431529,1870.431453,173195.2578,2632628.521,375.0936729,2632628.521,16.2719535,16.34227889,16.4173575,21.32807253251568,6.420389581984271,7.737335111842522e-06,375.09,16.74527903946153,A2,F1,use,0.9395494,375.09_375.12_5
375.0942442,375.2934384,5,15.909543,16.05259089,16.2409775,0.50433997,2,35,0.777628051,1870.434101,1870.433922,95015.85547,3059193.393,375.0942442,3059193.393,15.909543,16.05259089,16.2409775,21.54471988194205,6.485606932642704,1.3559634933875931e-05,375.09,16.333632833013397,A3,F1,use,0.9395494,375.09_375.12_5
375.0935355,375.2929956,5,13.3257685,13.49939342,13.602798,0.184501704,2,39,0.801397499,1870.430487,1870.43046,211438.9297,8372327.625,375.0935355,8372327.625,13.3257685,13.49939342,13.602798,22.99719733740544,6.922846214762879,2.460639774431799e-05,375.09,13.825375816041689,A2,F1,use,0.9378026,375.09_375.12_6
375.0940862,375.2930587,5,13.543824,13.57205703,13.6481405,0.136334265,2,13,0.831057549,1870.432641,1870.432386,97286.39844,1396889.272,375.0940862,1396889.272,13.543824,13.57205703,13.6481405,20.41378623569239,6.145161982015919,6.191602209493828e-06,375.09,13.787754970424364,A3,F1,use,0.9378026,375.09_375.12_6
375.0934413,375.2926782,5,0.221626575,0.261174292,0.38521142,0.216081966,2,29,0.747864145,1870.430458,1870.430535,241315.8203,6306492.143,375.0934413,6306492.143,0.221626575,0.261174292,0.38521142,22.58840632808012,6.799787858998204,2.7634148214284663e-05,375.09,0.268935409743574,A1,F1,use,0.9370046,375.09_375.12_7
375.0935874,375.2928939,5,0.40982545,0.465508032,0.58430712,0.028355075,2,31,0.843698326,1870.430287,1870.430255,240952.9688,7491112.014,375.0935874,7491112.014,0.40982545,0.465508032,0.58430712,22.836748463976534,6.874546291090285,2.2016491711732675e-05,375.09,0.4383841979424993,A2,F1,use,0.9370046,375.09_375.12_7
375.0938268,375.2928118,5,0.211016975,0.231476862,0.321540955,0.184079218,2,18,0.871355397,1870.430878,1870.43062,112322.668,1338226.222,375.0938268,1338226.222,0.211016975,0.231476862,0.321540955,20.35189058797189,6.126529535450998,5.931582838398216e-06,375.09,0.0957476684940125,A3,F1,use,0.8899926,375.09_375.12_7
375.0939728,375.2930832,5,7.86255365,7.922155405,8.0647164,2.206163605,2,35,0.808746328,1870.432326,1870.432173,95400.12891,3991128.813,375.0939728,3991128.813,7.86255365,7.922155405,8.0647164,21.928365411660536,6.601095744790366,1.7690365637617465e-05,375.09,7.989019583319708,A3,F1,use,0.9291639,375.09_375.12_8
375.0930934,375.2931476,5,7.436091,7.559137716,7.62325165,0.250768477,2,27,0.814193263,1870.428714,1870.428681,263788.5625,7297788.638,375.0930934,7297788.638,7.436091,7.559137716,7.62325165,22.799027936836737,6.863191280968948,2.144831138050366e-05,375.09,7.724190256129666,A2,F1,use,0.9291639,375.09_375.12_8
375.093806,375.293205,5,12.997422,13.05460876,13.0870835,0.060006487,2,14,0.8224783,1870.431554,1870.431304,103659.0352,1459353.042,375.093806,1459353.042,12.997422,13.05460876,13.0870835,20.476897506952614,6.164160367729735,6.468467974087739e-06,375.09,13.256675706854873,A3,F1,use,0.9185199,375.09_375.12_9
375.0936169,375.2931529,5,12.933402,13.00898987,13.1868205,0.481520036,2,39,0.793952027,1870.431112,1870.431086,214765.4453,8449838.573,375.0936169,8449838.573,12.933402,13.00898987,13.1868205,23.01049234951699,6.926848412201172,2.4834203594907497e-05,375.09,13.321686546272568,A2,F1,use,0.9185199,375.09_375.12_9
374.9957824,375.197547,5,10.2715265,10.34185476,10.4423605,0.036710981,2,16,0.982946244,1869.945968,1869.945906,379553.3125,3658025.808,374.9957824,3658025.808,10.2715265,10.34185476,10.4423605,21.80263382290787,6.563246765173326,1.0750993274779807e-05,375.0,10.582295006526426,A2,F1,use,0.9873895,375.0_375.03_1
374.9959061,375.1976699,5,10.0882015,10.33474798,10.4263545,0.043815224,2,39,0.998776758,1869.945912,1869.946016,382121.1094,4542060.85,374.9959061,4542060.85,10.0882015,10.33474798,10.4263545,22.114915603287333,6.657252948166896,1.990266219018736e-05,375.0,10.641857823425724,A1,F1,use,0.9873895,375.0_375.03_1
374.9968823,375.1976448,5,17.1674655,17.30492288,17.5601015,0.126485431,2,14,0.872380376,1869.948184,1869.948396,148904.6406,1245031.539,374.9968823,1245031.539,17.1674655,17.30492288,17.5601015,20.2477508582702,6.09518035307045,5.455550454997996e-06,375.0,17.819160108276467,A1,F1,use,0.9565879,375.0_375.03_2
374.99704,375.1977828,5,20.7401225,20.83772471,20.860408,0.032130419,2,4,0.987832413,1869.949262,1869.949149,204031.7969,1093172.125,374.99704,1093172.125,20.7401225,20.83772471,20.860408,20.060089147216896,6.038688549005779,3.212849438718818e-06,375.0,21.36251278983391,A2,F1,use,0.5208448,375.0_375.03_2
374.9975891,375.1974373,5,16.837985,16.8946484,16.914154,-0.059706203,2,5,0.99628644,1869.949378,1869.948916,39039.45313,163586.2002,374.9975891,163586.2002,16.837985,16.8946484,16.914154,17.31969152502247,5.213746664679006,7.250830104456694e-07,375.0,17.135815854003837,A3,F1,use,0.9565879,375.0_375.03_2
375.1974956,375.3983005,5,15.7258095,15.75791832,15.792514,0.060532503,2,8,0.93008293,1870.95138,1870.951024,73701.65234,490937.9404,375.1974956,490937.9404,15.7258095,15.75791832,15.792514,18.90518113902592,5.691026596307752,2.176043940943795e-06,375.2,16.03119778676282,A3,F1,use,0.87704694,375.2_375.23_1
375.1966027,375.3952477,5,20.2462245,20.362245,20.3928915,0.038159165,2,5,0.998257837,1870.942007,1870.942165,496933.0938,2384534.922,375.1966027,2384534.922,20.2462245,20.362245,20.3928915,21.18527648077412,6.377403687147675,1.0448691596298356e-05,375.2,20.967334343818354,A1,F1,use,0.87704694,375.2_375.23_1
381.0254818,381.2238382,5,10.3654775,10.41866662,10.4849685,0.052021994,2,18,0.899763985,1900.082816,1900.082711,116445.4219,1345052.952,381.0254818,1345052.952,10.3654775,10.41866662,10.4849685,20.35923153919459,6.128739381965737,3.953131005677893e-06,381.03,10.661187807512489,A2,F1,use,0.99303746,381.03_381.06_1
381.0253287,381.2237835,5,11.217276,11.36038742,11.469412,0.08824467,2,39,0.8001315,1900.080855,1900.080622,93003.98438,1866071.888,381.0253287,1866071.888,11.217276,11.36038742,11.469412,20.83157313454031,6.270928370364576,8.27121738022419e-06,381.03,11.517823972804392,A3,F1,use,0.98601073,381.03_381.06_1
381.0254572,381.2239335,5,10.2958745,10.41543312,10.4946175,0.062417384,2,30,0.978236949,1900.086799,1900.08694,107234.7852,3023605.58,381.0254572,3023605.58,10.2958745,10.41543312,10.4946175,21.52783852604904,6.480525138151431,1.3249007981719472e-05,381.03,10.724940622348818,A1,F1,use,0.99303746,381.03_381.06_1
381.587672,381.7883835,5,15.8771735,15.98814219,16.061927,0.090514775,3,15,0.990627375,1902.902811,1902.902592,88656.40234,2160385.565,381.587672,2160385.565,15.8771735,15.98814219,16.061927,21.042857383135672,6.334531266803106,9.575739685122708e-06,381.59,16.26748637911954,A3,F1,use,0.9865271,381.59_381.62_1
381.5879072,381.7883784,5,14.9613525,15.05616611,15.106131,0.12926594,2,13,0.930461591,1902.902817,1902.902672,36099.23633,533558.0693,381.5879072,533558.0693,14.9613525,15.05616611,15.106131,19.02528576841456,5.727181692371839,1.5681352499492255e-06,381.59,15.42432366098001,A2,F1,use,0.9925474,381.59_381.62_1
381.5874463,381.7889324,5,15.0812635,15.15911718,15.2233705,0.091238172,3,6,0.987646526,1902.903352,1902.90362,81288.49219,675710.1387,381.5874463,675710.1387,15.0812635,15.15911718,15.2233705,19.366044976652145,5.829760435350059,2.9608653589550104e-06,381.59,15.60958913273958,A1,F1,use,0.9925474,381.59_381.62_1
381.5936765,381.7942535,5,18.142333,18.2783492,18.40649,0.107715391,5,12,0.998602499,1902.931462,1902.931569,4211516.125,59505874.34,381.5936765,59505874.34,18.142333,18.2783492,18.40649,25.826528760579315,7.774559840812877,0.0002637551239218,381.59,18.55596709320794,A3,F1,use,0.9541887,381.59_381.62_2
381.593651,381.7942039,5,16.884771,17.11418019,17.2983775,0.222925855,6,30,0.998027906,1902.931386,1902.931463,1825068.688,96169905.26,381.593651,96169905.26,16.884771,17.11418019,17.2983775,26.519082161898783,7.983039188209152,0.0002826448086903,381.59,17.538092227968892,A2,F1,use,0.9878623,381.59_381.62_2
381.593712,381.794204,5,16.9122255,17.01324924,17.1340635,0.113247171,5,8,0.998721175,1902.931083,1902.931012,4202200.5,37728334.87,381.593712,37728334.87,16.9122255,17.01324924,17.1340635,25.16914509280365,7.576667638152796,0.0001653201770548,381.59,17.51881902461116,A1,F1,use,0.9878623,381.59_381.62_2
382.6086239,382.8104578,5,17.6356465,17.64411593,17.724983,0.014433877,2,5,0.995299505,1908.009078,1908.008721,98804.10156,539024.8281,382.6086239,539024.8281,17.6356465,17.64411593,17.724983,19.03999220112849,5.731608769747946,2.389185301607779e-06,382.61,17.905026395381526,A3,F1,use,0.9648365,382.6_382.63_1
382.6105189,382.8104834,5,16.6577535,16.82939327,16.8898255,0.305121249,2,11,0.990855604,1908.014485,1908.014715,103040.875,1073822.363,382.6105189,1073822.363,16.6577535,16.82939327,16.8898255,20.03432392464468,6.030932444166582,4.705336288715231e-06,382.61,17.329499546621527,A1,F1,use,0.9648365,382.6_382.63_1
382.8025593,383.0032135,5,18.5441165,18.7534805,18.7987175,0.601769085,2,7,0.969623661,1908.976776,1908.976661,212422.5313,1078863.301,382.8025593,1078863.301,18.5441165,18.7534805,18.7987175,20.041080646881262,6.032966420232165,3.170795588180755e-06,382.8,19.2218034818458,A2,F1,use,0.9780004,382.8_382.83_1
382.8026973,383.0034562,5,18.1258555,18.22278128,18.2599165,-0.164935419,2,4,0.979743868,1908.977482,1908.977725,143241.6719,924122.0117,382.8026973,924122.0117,18.1258555,18.22278128,18.2599165,19.81772381747824,5.965729314845451,4.049370721526435e-06,382.8,18.76429380807637,A1,F1,use,0.9780004,382.8_382.83_1
382.7955231,382.9987284,5,16.0249185,16.0368688,16.053691,0.798659545,2,3,0.989541468,1908.946952,1908.947304,57643.2207,255320.8672,382.7955231,255320.8672,16.0249185,16.0368688,16.053691,17.96195192748029,5.407086310846029,1.118779588782323e-06,382.8,16.51342422986999,A1,F1,use,0.92823845,382.8_382.83_2
