charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,10,15.598492,15.54273,15.658901,13303.51588,0.952129,495.204987,495.204987,16.317978147795838,4.912200891075921,4.314641895044189e-07,495.2,19.651495460236465,A2,F1,use,0.9940531,495.2_495.23_1
4,6,15.348949,15.308698,15.389201,15411.31688,0.955686,495.204224,495.204224,16.98226239404464,5.112170374843848,6.83776608649904e-07,495.2,19.369729875826952,A1,F1,use,0.9940531,495.2_495.23_1
4,4,16.34834,16.34834,16.440691,3218.353598,0.996315,495.764008,495.764008,14.722666997888712,4.431964382536679,1.4279343717424468e-07,495.76,20.630919401594,A1,F1,use,0.99425215,495.76_495.79_1
4,3,16.315368,16.315368,16.392247,662.013958,0.974228,495.763763,495.763763,11.989176018897364,3.609101604983381,2.147066372570695e-08,495.76,20.56172266199324,A2,F1,use,0.99425215,495.76_495.79_1
4,5,17.105181,17.082852,17.194506,7252.349346,0.971567,496.020935,496.020935,15.442690899878455,4.648713174630613,2.352106812063874e-07,496.02,21.564558964088896,A2,F1,use,0.9900185,496.0_496.03_1
4,7,18.151611,18.044189,18.215088,38537.8808,0.983387,496.018463,496.018463,18.173185254870923,5.470673878474521,1.5610533425732949e-06,496.02,22.646253746501763,A3,F1,use,0.93880826,496.0_496.03_1
4,9,16.823291,16.679989,16.826548,12987.33654,0.974147,496.022217,496.022217,16.735377841557867,5.037850719079251,5.762283005315883e-07,496.02,21.230287643305783,A1,F1,use,0.9900185,496.0_496.03_1
4,7,17.095632,17.050315,17.194506,9023.29651,0.971567,496.015228,496.015228,15.75789707264729,4.743599687452476,2.926466469813544e-07,496.02,21.55243446898852,A2,F1,use,0.9704671,496.0_496.03_2
4,38,16.825547,16.291045,16.87807,35363.41799,0.989041,496.01355,496.01355,18.180529972889797,5.472884858907895,1.5690208832738769e-06,496.01,21.233134620685146,A1,F1,use,0.9704671,496.0_496.03_2
4,37,16.471311,16.231517,16.765997,55330.35,0.992492,496.016418,496.016418,18.374241623106062,5.531197876132561,1.7944928869244015e-06,496.02,20.759725608839776,A2,F1,use,0.96476877,496.0_496.03_3
4,20,15.953525,15.79736,16.000172,13603.08856,0.992719,496.016968,496.016968,16.80220650054941,5.057968150005705,6.03548277875726e-07,496.02,20.13267943083609,A1,F1,use,0.96476877,496.0_496.03_3
4,42,17.552637,17.300546,17.979252,59084.36262,0.985965,496.017822,496.017822,18.78968436943149,5.656258604257538,2.3933293644357225e-06,496.02,21.88764638906198,A3,F1,use,0.93859863,496.0_496.03_4
4,26,16.163508,16.000172,16.291045,20143.01268,0.981628,496.016022,496.016022,17.368551725699632,5.228455050676994,8.937147296086494e-07,496.02,20.397669169776247,A1,F1,use,0.8208536,496.0_496.03_4
4,13,16.789452,16.765997,16.95657,22503.84655,0.99308,496.017548,496.017548,17.076342193624157,5.140491216503339,7.29852469077337e-07,496.02,21.1636735610576,A2,F1,use,0.93859863,496.0_496.03_4
4,17,17.663397,17.594837,17.859726,61176.67358,0.97405,496.268677,496.268677,18.51915223726291,5.574820317683862,1.984102858286745e-06,496.27,22.27333340716672,A2,F1,use,0.98399734,496.27_496.3_1
4,4,17.118522,17.082885,17.185326,70480.89602,1.0,496.268433,496.268433,19.175504515510088,5.772402041158654,3.127129785885119e-06,496.27,21.602856782793467,A1,F1,use,0.98399734,496.27_496.3_1
4,34,16.921107,16.731243,17.098025,47912.73831,0.984569,496.268951,496.268951,18.48731728369789,5.565237041750221,1.940800550990989e-06,496.27,21.0639783666652,A3,F1,use,0.9644783,496.27_496.3_1
4,91,16.029392,15.612633,16.440691,8408879.077,1.0,496.268768,496.268768,26.074041938718807,7.849068731754986,0.0003730891307075,496.27,20.22842040283941,A1,F1,use,0.97545224,496.27_496.3_2
4,61,16.782704,16.679319,17.531548,7930376.813,1.0,496.269562,496.269562,25.537416180519656,7.687528282091115,0.0002572007005478,496.27,21.15510553373145,A2,F1,use,0.97545224,496.27_496.3_2
4,45,17.420703,17.232195,17.838112,10515445.37,0.982471,496.269043,496.269043,26.26520225469942,7.906613720845756,0.000425948983253,496.27,21.720550483235584,A3,F1,use,0.9536237,496.27_496.3_2
4,19,15.923145,15.814404,16.016961,55444.35329,0.99721,496.26947,496.26947,18.37721111044044,5.532091780891951,1.7981902807234827e-06,496.27,20.06371178737245,A2,F1,use,0.44041258,496.27_496.3_4
4,4,19.315467,19.278913,19.391393,81946.51315,0.896381,496.268494,496.268494,19.26159057843017,5.798316528306216,3.3194061429821525e-06,496.27,24.12029055711531,A3,F1,use,0.44041258,496.27_496.3_4
4,4,27.357478,27.30031,27.366447,294280.303,0.912456,498.705627,498.705627,21.10602709173021,6.353547243907415,1.1920407690181864e-05,498.71,34.305588605464095,A3,F1,use,0.98927504,498.7_498.73_1
4,6,27.033407,26.988886,27.063087,512264.5024,0.950607,498.705414,498.705414,21.584987591262948,6.4977287210049735,1.661393802462244e-05,498.71,34.138304406997854,A2,F1,use,0.98927504,498.7_498.73_1
4,26,17.649314,17.497226,17.838112,137376.6062,0.984659,499.198334,499.198334,20.00697245900326,6.022698832583143,5.564712066364719e-06,499.2,22.01008890492278,A3,F1,use,0.97984946,499.2_499.23_1
4,18,16.555316,16.455727,16.691596,149828.5187,0.974796,499.198242,499.198242,19.81141092399117,5.963828944546412,4.8592899026586615e-06,499.2,20.866387899226925,A2,F1,use,0.9941416,499.2_499.23_1
4,18,16.75502,16.551909,16.798936,112369.2018,0.94066,499.197906,499.197906,19.84844702036333,5.974977920476736,4.985649981878816e-06,499.2,21.144132504712736,A1,F1,use,0.9941416,499.2_499.23_1
4,46,36.547143,36.300939,36.850715,61931344.83,0.977232,499.987793,499.987793,28.82336207389608,8.676696560126297,0.0025086520288611,499.99,45.97982717224788,A3,F1,use,0.94486636,499.99_500.02_1
4,54,37.161606,36.893191,37.51795,60332507.37,0.96624,499.987762,499.987762,28.464890398830217,8.56878583333556,0.0019567245702544,499.99,47.03047441528915,A2,F1,use,0.9877889,499.99_500.02_1
4,48,36.776104,36.657293,37.175742,62053064.4,0.980939,499.987549,499.987549,28.95755899239294,8.717093857919526,0.0027531997597706,499.99,46.409900792902434,A1,F1,use,0.9877889,499.99_500.02_1
4,22,15.4761,15.392512,15.601483,34391.66091,0.966335,500.462067,500.462067,18.0089668059537,5.421239199509024,1.3931024775031952e-06,500.46,19.29311247556651,A3,F1,use,0.994201,500.46_500.49_1
4,14,14.739686,14.672161,14.79336,25027.04634,0.969779,500.461884,500.461884,17.229658609372883,5.186644056471395,8.116857500062332e-07,500.46,18.561057808213064,A2,F1,use,0.99506855,500.46_500.49_1
4,13,14.920618,14.857167,14.986051,24893.00382,0.986746,500.461914,500.461914,17.674012579973528,5.32040793031458,1.1044645868801776e-06,500.46,18.82919411878959,A1,F1,use,0.99506855,500.46_500.49_1
4,10,52.68477,52.560188,52.7085,6920718.196,0.964725,501.03241,501.03241,25.661685965693174,7.724937214983063,0.0002803374251153,501.03,66.41831460879587,A3,F1,use,0.9824461,501.03_501.06_1
4,12,52.973935,52.832037,53.009409,5541608.239,0.980556,501.031952,501.031952,25.472433163880076,7.667966444873869,0.0002458726997591,501.03,66.85088414911112,A1,F1,use,0.9863992,501.03_501.06_1
4,12,52.990437,52.933399,53.075994,3863330.053,1.0,501.032318,501.032318,24.499871698624773,7.375196271205111,0.0001252968452205,501.03,67.12855629864262,A2,F1,use,0.9863992,501.03_501.06_1
4,16,53.772497,53.561341,53.813468,24856980.57,1.0,501.031128,501.031128,27.506343359406483,8.28023442221411,0.0010068813281782,501.03,67.79593317835966,A3,F1,use,0.9770964,501.03_501.06_2
4,13,53.878577,53.729419,54.023216,31229593.34,1.0,501.030792,501.030792,27.514868641235285,8.282800787766071,0.001012848881494,501.03,68.25623972920559,A2,F1,use,0.9842809,501.03_501.06_2
4,29,54.005683,53.860282,54.265726,49222997.38,1.0,501.03067,501.03067,28.62338904667986,8.616498680610485,0.002183949267811,501.03,68.15290685176814,A1,F1,use,0.9842809,501.03_501.06_2
4,3,20.113354,20.113354,20.197008,129898.2258,0.997371,501.237,501.237,20.05758207115063,6.037933843908421,5.76338602332103e-06,501.24,25.38220915822208,A1,F1,use,0.9760081,501.24_501.27_1
4,4,21.317802,21.253253,21.317802,47378.58821,0.926381,501.235657,501.235657,18.47114322463449,5.560368164820496,1.919163741137115e-06,501.24,26.656270521286014,A3,F1,use,0.9760081,501.24_501.27_1
4,31,17.650256,17.473407,17.870676,361020.7984,0.977762,501.477264,501.477264,21.400918062951355,6.442318271695463,1.4623863906932828e-05,501.48,22.01128195859574,A3,F1,use,0.97550905,501.48_501.51_2
4,21,16.602049,16.475779,16.735746,326660.6344,0.980143,501.477173,501.477173,20.935891275488537,6.302331259881896,1.0594369724193188e-05,501.48,20.925725424572597,A2,F1,use,0.98461014,501.48_501.51_2
4,18,16.786359,16.620927,16.853566,333079.365,0.976592,501.477295,501.477295,21.416066323761395,6.446878352581426,1.4778223067136333e-05,501.48,21.18368100829944,A1,F1,use,0.98461014,501.48_501.51_2
4,6,15.583812,15.54483,15.642285,2064.345564,0.859903,501.477936,501.477936,13.950664412963272,4.199568447743991,8.362041388919739e-08,501.48,19.429530943955044,A3,F1,use,0.9673089,501.48_501.51_3
4,4,14.821249,14.804712,14.827334,1344.317239,0.931265,501.477966,501.477966,13.011116111437785,3.916736226609672,4.3599357733239554e-08,501.48,18.66461945800589,A2,F1,use,0.9786271,501.48_501.51_3
4,4,15.017246,14.986051,15.033005,2409.0834,0.954588,501.477936,501.477936,14.304828494405758,4.30618245964496,1.0688735362677069e-07,501.48,18.95113460203971,A1,F1,use,0.9786271,501.48_501.51_3
4,8,20.132695,20.068382,20.197008,2626994.194,1.0,501.48996,501.48996,24.395541451932925,7.343789737495842,0.0001165557229731,501.49,25.40661668902619,A1,F1,use,0.98399925,501.49_501.52_1
4,7,21.261946,21.187472,21.317802,2277908.185,0.927858,501.49057,501.49057,24.058473802621084,7.242322264485029,9.227119168081804e-05,501.49,26.58552826443153,A3,F1,use,0.98597884,501.49_501.52_1
4,6,20.681092,20.657939,20.796855,3522171.839,0.982912,501.490692,501.490692,24.366492059895503,7.335044999136777,0.0001142322850227,501.49,26.10494176845293,A2,F1,use,0.98597884,501.49_501.52_1
4,8,43.970445,43.839891,44.048777,1561310.325,0.963722,502.266235,502.266235,23.64488575492396,7.117819856280089,6.92729561913063e-05,502.27,55.48885739146738,A1,F1,use,0.99386925,502.27_502.3_1
4,9,44.047368,44.04359,44.213593,994318.075,0.959063,502.266937,502.266937,22.54180610130683,6.785759792934699,3.2248064813034145e-05,502.27,55.7734200254409,A2,F1,use,0.99386925,502.27_502.3_1
4,7,43.650081,43.590801,43.72912,1430708.253,0.98175,502.266846,502.266846,23.387493715439053,7.040337131750005,5.7953677115344885e-05,502.27,54.97577862629867,A3,F1,use,0.9928336,502.27_502.3_1
4,3,17.884839,17.843643,17.884839,34762.82779,0.974663,502.772583,502.772583,17.703716016600215,5.3293495557135175,1.1274399529107068e-06,502.77,22.554501324646765,A2,F1,use,0.9850013,502.77_502.8_1
4,4,17.576237,17.505552,17.576237,54236.30767,1.0,502.773254,502.773254,18.79753121543658,5.658620740276426,2.4063821938807203e-06,502.77,22.180473915413693,A1,F1,use,0.9850013,502.77_502.8_1
4,3,14.027702,14.011154,14.027702,978.666403,0.9149,503.198029,503.198029,12.553131557213815,3.778869138237461,3.174044441893806e-08,503.2,17.65704204535366,A2,F1,use,0.99357134,503.2_503.23_1
4,8,14.005529,13.980208,14.033516,2015.499771,0.969417,503.198181,503.198181,14.047481774610851,4.22871337770096,8.942464870977581e-08,503.2,17.674390181246988,A1,F1,use,0.99357134,503.2_503.23_1
4,15,14.485676,14.435246,14.599693,20487.48918,0.90871,503.198059,503.198059,17.261651202327275,5.196274786589736,8.298864079047443e-07,503.2,18.038729257956163,A3,F1,use,0.98845136,503.2_503.23_2
4,5,13.953313,13.918809,13.980208,2544.569913,0.947281,503.197906,503.197906,14.38376598577988,4.329945012331038,1.1289868342410733e-07,503.2,17.608495779278737,A1,F1,use,0.98845136,503.2_503.23_2
4,3,16.053912,16.034452,16.084737,1439.197071,0.868911,503.443787,503.443787,13.109506634022468,3.946354725196717,4.6676532984012096e-08,503.44,20.229748424799475,A2,F1,use,0.98505884,503.43_503.46_2
4,6,15.54446,15.521177,15.579385,1933.673259,0.977218,503.444519,503.444519,13.987688192427695,4.21071371591563,8.579413125895231e-08,503.44,19.616456557748485,A1,F1,use,0.98505884,503.43_503.46_2
4,13,16.389,16.334872,16.45215,2688.482685,0.954767,503.443878,503.443878,14.331772100100034,4.314293293150279,1.089023266133948e-07,503.44,20.41388694442973,A3,F1,use,0.9446104,503.43_503.46_2
4,12,16.270557,16.214282,16.334872,3309.942662,0.952484,503.44397,503.44397,14.631786145543812,4.404606519949354,1.3407579630691706e-07,503.44,20.26387754295781,A3,F1,use,0.97326696,503.44_503.47_2
4,11,16.532331,16.475779,16.648576,27906.09328,0.999311,503.443237,503.443237,17.386750741437055,5.233933500305518,9.050599877428724e-07,503.44,20.83720353228985,A2,F1,use,0.9850397,503.44_503.47_2
4,13,16.823697,16.641227,16.826548,23561.21688,0.961479,503.443451,503.443451,17.594686303037786,5.296528341512574,1.0453752329743332e-06,503.44,21.230799998277423,A1,F1,use,0.9850397,503.44_503.47_2
4,10,15.310817,15.210809,15.339025,8411.92102,0.998339,503.443542,503.443542,16.108779459928414,4.849225810974279,3.732240970757615e-07,503.44,19.32160889115074,A1,F1,use,0.9801274,503.44_503.47_3
4,9,15.533287,15.471843,15.597523,4321.967208,0.94426,503.443542,503.443542,14.695930604535874,4.423915926161604,1.4017152272263804e-07,503.44,19.56870378539932,A2,F1,use,0.9801274,503.44_503.47_3
4,6,17.128757,17.047507,17.131559,1364.356462,0.957533,503.445923,503.445923,13.353200542976357,4.019713901552443,5.5265966141723464e-08,503.45,21.32696944436201,A3,F1,use,0.9760724,503.45_503.48_1
4,8,15.871702,15.838416,15.912385,2038.412465,0.954192,503.445374,503.445374,13.611688483326663,4.097526525115288,6.611049214509825e-08,503.45,19.99839391100336,A2,F1,use,0.9760724,503.45_503.48_1
4,19,16.989985,16.907954,17.098025,9757.412502,0.976527,503.474579,503.474579,16.191478540631973,4.874120714879887,3.952433575723125e-07,503.47,21.151213134060345,A3,F1,use,0.9546771,503.47_503.5_1
4,4,15.308698,15.281756,15.339025,4137.184363,0.904746,503.474731,503.474731,15.084993404346394,4.54103549910158,1.8356055586416274e-07,503.47,19.31893480202536,A1,F1,use,0.9546771,503.47_503.5_1
4,4,61.22164,61.202246,61.24335,497560.5657,0.823454,505.266998,505.266998,21.863708258621763,6.5816320022914585,2.015467815289533e-05,505.27,77.2303571874503,A3,F1,use,0.99307775,505.27_505.3_1
4,9,61.262213,61.223029,61.34058,2422166.234,1.0,505.267365,505.267365,23.82632464412477,7.172438404309489,7.855652599091577e-05,505.27,77.6313427248012,A2,F1,use,0.99219227,505.27_505.3_1
4,3,61.354054,61.345969,61.38371,529970.1169,0.935349,505.266998,505.266998,22.086111358723432,6.648582006550721,2.351396522706989e-05,505.27,77.4262428500414,A1,F1,use,0.99307775,505.27_505.3_1
4,4,14.245741,14.165167,14.245741,2867.901724,0.893668,505.476898,505.476898,14.556339742585248,4.381894889593874,1.2724442239733722e-07,505.48,17.977527650329215,A1,F1,use,0.99474376,505.48_505.51_1
4,5,14.033786,14.017248,14.066179,3688.050932,0.953145,505.476868,505.476868,14.467101057966229,4.355031368749952,1.19612132655747e-07,505.48,17.66476698285399,A2,F1,use,0.99474376,505.48_505.51_1
4,10,14.518832,14.475113,14.570154,4618.169416,0.977137,505.477448,505.477448,15.112301018909182,4.54925591019501,1.8706811723327975e-07,505.48,18.080721707617204,A3,F1,use,0.9915699,505.48_505.51_1
4,7,17.416318,17.396589,17.511675,31135.29609,0.858329,505.488373,505.488373,17.544721572325138,5.281487458842793,1.0097906007424522e-06,505.49,21.959613842300747,A2,F1,use,0.9940909,505.49_505.52_1
4,4,17.149605,17.118522,17.224107,39256.06919,0.944269,505.488251,505.488251,18.331187969541773,5.518237434986784,1.74173187591119e-06,505.49,21.642082225117257,A1,F1,use,0.9940909,505.49_505.52_1
4,11,22.416853,22.309242,22.437907,2276277.73,0.977354,505.752441,505.752441,24.188805032466146,7.28155587404017,0.0001009949687417,505.75,28.28912828338417,A1,F1,use,0.97371274,505.75_505.78_1
4,7,23.04947,23.028734,23.119455,2815087.752,1.0,505.752838,505.752838,24.04320665783809,7.237726395957204,9.129989141641076e-05,505.75,29.11210350861763,A2,F1,use,0.9838442,505.75_505.78_1
4,4,23.666467,23.666467,23.731402,856078.3341,1.0,505.753174,505.753174,22.6465789240208,6.8172995553019895,3.467715186226282e-05,505.75,29.630881354412843,A3,F1,use,0.9838442,505.75_505.78_1
4,10,16.001956,15.975831,16.193539,48993.68535,0.950225,505.754547,505.754547,18.65086806677565,5.61447073327096,2.173775043024324e-06,505.75,20.19379732155396,A1,F1,use,0.97859347,505.75_505.78_2
4,10,16.475577,16.340726,16.484185,37706.16456,0.981555,505.755585,505.755585,17.820970981515256,5.3646468172934725,1.2228992604623134e-06,505.76,20.76514220702788,A2,F1,use,0.97859347,505.75_505.78_2
4,5,18.500524,18.472683,18.616673,204161.0868,0.984887,505.724335,505.724335,20.57854402387484,6.19475901827809,8.269949990932987e-06,505.72,23.088156014223543,A3,F1,use,0.9691838,505.7_505.73_1
4,10,17.672753,17.619874,17.740053,16017.5148,0.96665,505.724304,505.724304,16.58582089686021,4.992829592665398,5.194855332526603e-07,505.72,22.28521284754363,A2,F1,use,0.9306685,505.7_505.73_1
4,25,15.81775,15.657119,15.901984,34209.53291,0.972522,505.724884,505.724884,18.13267065620327,5.458477769013269,1.5178247633759046e-06,505.72,19.961337075480657,A1,F1,use,0.9691838,505.7_505.73_1
4,3,18.53707,18.53707,18.616673,185098.1227,0.977038,505.971436,505.971436,20.43712637301421,6.152188063452703,7.497766798450341e-06,505.97,23.13444193729365,A3,F1,use,0.96328104,505.97_506.0_1
4,11,15.879265,15.843372,15.933104,28693.53584,0.966966,505.970947,505.970947,17.878998009359453,5.382114693233805,1.2730883920965537e-06,505.97,20.03896642543234,A1,F1,use,0.96328104,505.97_506.0_1
4,12,48.042817,47.85034,48.154251,3829016.555,0.968479,506.51944,506.51944,24.80773810249014,7.4678732934257885,0.0001551019144766,506.52,60.53922854046957,A3,F1,use,0.995171,506.5_506.53_1
4,17,48.546985,48.359153,48.69885,4829870.756,0.981636,506.519836,506.519836,24.82201134715484,7.472169968205313,0.0001566440247785,506.52,61.486644894019584,A2,F1,use,0.9964316,506.5_506.53_1
4,16,48.485604,48.180196,48.539499,4538697.293,0.99515,506.519714,506.519714,25.184406711390853,7.581261843129927,0.0002013750717645,506.52,61.18679867568228,A1,F1,use,0.9964316,506.5_506.53_1
4,20,33.911006,33.75538,34.0237,44613412.8,0.970855,506.983521,506.983521,28.350169814017317,8.534251496186762,0.0018071548234962,506.98,42.641129794032416,A3,F1,use,0.9896922,506.98_507.01_1
4,19,33.882026,33.792871,34.034864,43530024.75,0.973762,506.983337,506.983337,27.993965698389434,8.427023372803811,0.0014117806914562,506.98,42.86634710967776,A2,F1,use,0.98915327,506.98_507.01_1
4,36,33.617943,33.396464,33.854697,29490959.56,0.975438,506.98349,506.98349,27.884329299640203,8.394019528163714,0.0013084688654956,506.98,42.42443406978207,A1,F1,use,0.9896922,506.98_507.01_1
4,10,15.55889,15.458583,15.575219,2136.044602,0.97785,507.221222,507.221222,13.67918425018676,4.1178447755205205,6.927693109554277e-08,507.22,19.60121226252309,A2,F1,use,0.97626895,507.2_507.23_1
4,7,16.354001,16.341337,16.45215,765.484134,0.975766,507.223175,507.223175,12.519424300806346,3.768722242987275,3.100745399751e-08,507.22,20.369560314387304,A3,F1,use,0.97626895,507.2_507.23_1
4,15,15.536421,15.458583,15.630285,13986.89803,0.985999,507.470398,507.470398,16.390246614958166,4.933955867432439,4.536278737613611e-07,507.47,19.572683067800057,A2,F1,use,0.99299365,507.47_507.5_1
4,22,16.426671,16.334872,16.587318,10697.99675,0.980412,507.470856,507.470856,16.324248685441763,4.914088510996284,4.333435891842227e-07,507.47,20.461597692746206,A3,F1,use,0.9915281,507.47_507.5_1
4,17,14.899088,14.857167,15.044709,22537.87205,0.977191,507.47052,507.47052,17.530623557759036,5.27724353357909,9.999709847335553e-07,507.47,18.80202416179602,A1,F1,use,0.99299365,507.47_507.5_1
4,4,51.704447,51.704447,51.805283,187398.4322,0.994798,509.267883,509.267883,20.13420755148171,6.061000411920236,6.0777702220153095e-06,509.27,65.49571731507058,A2,F1,use,0.9866051,509.27_509.3_1
4,3,51.726781,51.726781,51.788126,71558.30901,0.979924,509.268372,509.268372,19.19739154578228,5.778990693786589,3.1749329558642926e-06,509.27,65.2770281089642,A1,F1,use,0.9866051,509.27_509.3_1
4,6,51.575783,51.485105,51.593918,274740.4295,0.994922,509.267548,509.267548,21.00690533601935,6.323708622215569,1.1128906335996495e-05,509.27,65.01377000835399,A3,F1,use,0.9832671,509.27_509.3_1
4,11,51.446373,51.307584,51.485105,1191559.199,0.972946,509.267334,509.267334,23.12361483393388,6.9609016731946864,4.826647007722614e-05,509.27,64.84987077712479,A3,F1,use,0.9656786,509.27_509.3_2
4,4,51.631064,51.571208,51.646287,192143.9729,0.993667,509.268005,509.268005,20.17028639140519,6.071861224945964,6.231679225496405e-06,509.27,65.40254192246918,A2,F1,use,0.9656786,509.27_509.3_2
4,31,51.817534,51.461786,52.002383,140548060.2,0.990966,509.516815,509.516815,30.00568393671197,9.032610905363196,0.0056931781045781,509.52,65.3199503889188,A3,F1,use,0.99680835,509.5_509.53_1
4,50,51.664475,51.259321,52.132498,155137135.6,0.98391,509.516754,509.516754,30.279528699343743,9.115046393070845,0.0068831979305994,509.52,65.19840055018847,A1,F1,use,0.99680835,509.5_509.53_1
4,30,51.904394,51.422532,51.907628,60647837.61,0.992138,509.516357,509.516357,28.47241106516271,8.57104977948902,0.0019669514687416,509.52,65.74959273886725,A2,F1,use,0.98096514,509.5_509.53_1
4,10,15.972939,15.875399,15.98624,7466.490383,0.989541,509.499298,509.499298,15.484672743290744,4.66135096877098,2.421557767587401e-07,509.5,20.12693590602656,A2,F1,use,0.8946536,509.5_509.53_2
4,10,17.116614,17.041407,17.152006,6312.359197,0.974438,509.498962,509.498962,15.563159222507243,4.684977753269204,2.556946365353885e-07,509.5,21.31159019728052,A3,F1,use,0.8946536,509.5_509.53_2
4,7,16.941075,16.8914,16.963843,2227.403344,0.937957,509.499298,509.499298,14.060342748799927,4.232584916705332,9.022539286618309e-08,509.5,21.08926806490479,A3,F1,use,0.65866643,509.5_509.53_3
4,6,16.019988,15.98624,16.034452,3448.43575,0.931551,509.499054,509.499054,14.370184565695036,4.325856597501787,1.1184085089631305e-07,509.5,20.18667466086764,A2,F1,use,0.65866643,509.5_509.53_3
4,19,37.160972,37.151247,37.382216,1671662.748,0.974351,509.73468,509.73468,23.61204802289705,7.107934713950415,6.771401712417615e-05,509.73,46.75724855549642,A3,F1,use,0.9233128,509.73_509.76_1
4,11,37.743017,37.740052,37.903138,309066.9744,0.984937,509.735535,509.735535,20.856018170304782,6.278287059374763,1.0023766109269978e-05,509.74,47.7686998651586,A2,F1,use,0.94560367,509.73_509.76_1
4,5,37.484469,37.43319,37.51152,116652.0629,0.972859,509.736603,509.736603,19.90241216558981,5.991223047910268,5.175673992226503e-06,509.74,47.30382771281664,A1,F1,use,0.94560367,509.73_509.76_1
4,9,14.6736,14.64056,14.718812,3189.005484,0.943514,509.737518,509.737518,14.70945073387501,4.427985890637939,1.4149130614823008e-07,509.74,18.517467763163094,A1,F1,use,0.97610646,509.74_509.77_1
4,11,15.301399,15.212098,15.344842,7303.420321,0.980035,509.738342,509.738342,15.773552181912509,4.748312344926704,2.958395341841105e-07,509.74,19.071851679685405,A3,F1,use,0.97610646,509.74_509.77_1
4,11,51.626245,51.38841,51.630649,4367780.42,0.977824,509.767761,509.767761,24.99766453464725,7.525046846474517,0.0001769256140381,509.77,65.07768070309386,A3,F1,use,0.97578454,509.77_509.8_1
4,5,52.045262,52.005908,52.084801,13804154.78,0.945177,509.767181,509.767181,26.33705741327632,7.928244278920593,0.0004477010820049,509.77,65.92845475329801,A2,F1,use,0.91307235,509.77_509.8_1
4,3,51.812128,51.812128,51.844969,4718640.483,0.917874,509.767273,509.767273,25.2404996955728,7.5981475139149985,0.0002093588764689,509.77,65.3847324433595,A1,F1,use,0.97578454,509.77_509.8_1
4,8,38.910612,38.844124,38.9771,120687.1551,1.0,509.773468,509.773468,19.95147248135977,6.005991674553773,5.354704874635151e-06,509.77,49.10356036384712,A1,F1,use,0.9717554,509.77_509.8_2
4,3,39.361558,39.309054,39.361558,292005.8634,0.995198,509.773254,509.773254,20.7740960065396,6.253626030771745,9.470434306154189e-06,509.77,49.82378337382484,A2,F1,use,0.9717554,509.77_509.8_2
4,7,51.376863,51.307584,51.38841,268839.6679,0.974846,509.768433,509.768433,20.975582136550013,6.314279399615132,1.0889884276968066e-05,509.77,64.761835574569,A3,F1,use,0.95013076,509.77_509.8_3
4,3,51.805283,51.743911,51.805283,491542.2472,0.986959,509.767578,509.767578,21.52541408723188,6.479795309344813,1.5941866737210878e-05,509.77,65.62375015494295,A2,F1,use,0.95013076,509.77_509.8_3
4,8,16.00599,15.929195,16.016961,7341.415373,0.937326,509.722717,509.722717,15.460300709728108,4.654014255613298,2.380993011395365e-07,509.72,20.168901209991628,A2,F1,use,0.9761753,509.7_509.73_1
4,20,15.571008,15.548621,15.79736,15212.39574,0.973116,509.723389,509.723389,16.963519625514824,5.106528239314588,6.749507812688261e-07,509.72,19.649959020278228,A1,F1,use,0.9416308,509.7_509.73_1
4,25,17.283031,17.015243,17.314113,31202.09173,1.0,509.723053,509.723053,17.86855076284147,5.378969758659796,1.2639026479731871e-06,509.72,21.522359213303016,A3,F1,use,0.9627769,509.7_509.73_2
4,8,15.401494,15.339025,15.463963,11327.1745,0.905566,509.722443,509.722443,16.538060284095042,4.97845221561179,5.025694446168362e-07,509.72,19.43603946199636,A1,F1,use,0.9701806,509.7_509.73_2
4,13,16.053715,16.016961,16.149684,11270.95547,1.0,509.722595,509.722595,16.07878039525815,4.840195192666666,3.655434932140621e-07,509.72,20.229498291221635,A2,F1,use,0.9701806,509.7_509.73_2
4,3,15.538187,15.515096,15.538187,1549.18918,0.994492,509.972839,509.972839,13.66785748564105,4.114435079638438,6.87351594873913e-08,509.97,19.60854029484924,A1,F1,use,0.9375931,509.97_510.0_1
4,3,16.053912,16.047829,16.10367,2431.58792,1.0,509.97348,509.97348,13.866141235118828,4.174124435883972,7.886209334246577e-08,509.97,20.229748424799475,A2,F1,use,0.9375931,509.97_510.0_1
4,16,37.486234,37.364926,37.613763,5363627.077,0.972702,509.985687,509.985687,25.42533737283258,7.653789199099051,0.0002379759472425,509.99,47.30605506878941,A1,F1,use,0.98839283,509.99_510.02_1
4,14,37.823217,37.740052,37.940794,7462173.848,0.987366,509.986084,509.986084,25.44962273444666,7.661099821400435,0.0002420157814152,509.99,47.87053089532406,A2,F1,use,0.9879214,509.99_510.02_1
4,17,37.266014,37.151247,37.363316,13174658.28,0.972267,509.985321,509.985321,26.590457841784097,8.004525408815542,0.0005336656795423,509.99,46.89028543863356,A3,F1,use,0.98839283,509.99_510.02_1
4,7,45.870726,45.838217,45.951999,5688363.64,1.0,510.773407,510.773407,25.058040458164022,7.543221810468981,0.0001844869604153,510.77,58.08856246310212,A2,F1,use,0.9952779,510.77_510.8_1
