charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	3	67.094253	67.094253	67.094253	67.127086	4084060.796	2737306.163	151049.3773	101239.529	0.989932	115.199872	755.447449
2	6	69.365829	69.365829	69.249134	69.389168	1966183.516	1805429.671	151060.4747	111838.0687	0.963862	7.847992	641.883362
1	5	69.145066	69.145066	69.145066	69.256836	1640270.484	810010.1156	151283.228	74707.76691	0.988175	7.485131	1265.608887
2	3	59.158097	59.158097	59.158097	59.182694	6345815.89	4562053.12	151378.5925	108827.1693	0.961252	30.774219	1061.960571
1	4	54.958326	54.958326	54.856515	54.958326	3101740.061	3548901.672	151530.2875	173375.615	0.983194	25.033063	858.432129
2	3	19.185587	19.185587	19.185587	19.237561	2658905.136	605397.3442	151567.1254	34509.81909	0.915329	24.449521	840.89447
1	3	42.025051	42.025051	41.998583	42.063397	2127467.576	1861301.466	151666.5522	132691.6467	0.961269	5.980525	673.34259
1	3	54.683918	54.683918	54.683918	54.738057	2882778.324	2745503.165	151734.084	144508.6515	0.986585	7.349645	961.445374
2	5	51.250384	51.250384	51.250384	51.372633	1456118.646	848553.9895	152133.4127	88655.83489	0.968485	4.599918	813.414124
1	7	76.75402	76.752833	76.733834	76.775394	4746638.627	4055675.932	152222.0411	110887.1497	0.99694	32.897976	822.541748
2	4	16.716871	16.716871	16.644896	16.764156	1249673.435	77667.70884	152369.3732	9469.818097	0.910296	129.856158	479.579712
2	6	61.220462	61.220462	61.202246	61.311541	2124064.703	2399857.48	152561.6698	162510.8247	0.98039	6.973033	523.787903
4	3	47.85034	47.85034	47.85034	47.904193	3027512.348	1161746.872	152567.12	58544.55872	1	23.126488	560.305359
4	3	73.519454	73.519454	73.486196	73.519454	5086690.175	1763150.84	152612.9181	52898.75845	0.681723	8.619998	1159.574829
1	3	35.645868	35.645868	35.594846	35.645868	3113048.716	5578940.351	152625.3445	273522.1228	0.999552	10.189839	559.276855
3	4	73.063867	73.063867	73.009026	73.098341	3027646.831	3055143.119	152741.8829	154129.0443	0.999732	11.081656	640.711426
4	3	54.479087	54.479087	54.479087	54.505407	7728143.284	9222128.024	152818.195	182360.6146	0.928738	13.362208	555.809753
1	7	59.1594	59.162656	59.091024	59.204984	1976542.319	1436229.236	152911.0034	108979.747	0.995854	15.864682	518.317261
2	6	37.910062	37.926103	37.833068	37.929311	2703932.886	2641552.881	153089.2011	131708.7708	0.987862	11.635159	483.262848
4	3	19.424087	19.424087	19.353062	19.424087	2656039.959	699694.4045	153101.6192	40332.35491	0.816019	20.159033	487.476654
2	4	21.669617	21.669617	21.585831	21.669617	3266327.97	1447198.924	153118.5271	67841.61591	1	13.443009	741.37561
2	4	70.374247	70.374247	70.312505	70.374247	4692083.499	5078012.445	153305.2241	165914.7447	0.904871	11.945506	834.442871
2	3	30.714469	30.714469	30.706777	30.737777	5328076.507	5203199.714	153332.2639	149738.539	1	23.097767	637.835205
2	4	73.643682	73.643682	73.601235	73.651601	2932054.01	837490.4342	153352.3023	43802.42855	0.994603	19.201162	739.89856
1	4	21.861832	21.861832	21.784466	21.861832	2848412.929	1890121.386	153411.0258	101798.9554	0.984781	9.053201	979.484314
2	4	18.085443	18.085443	18.071006	18.099341	5035644.755	2062098.589	153443.4677	62835.16288	0.979305	44.882173	813.873413
2	4	61.502585	61.502585	61.461112	61.510928	3616994.497	3080915.244	153769.8664	130979.4433	0.977463	16.44761	481.768463
2	3	77.109789	77.109789	77.10373	77.123557	7598765.638	5628715.287	153970.4506	114052.1856	0.858797	39.74395	705.483765
1	3	30.943167	30.943167	30.877117	30.943167	2407591.794	2897222.376	154004.0415	185323.7563	1	10.882362	925.026672
3	3	34.547828	34.547828	34.504768	34.56241	2193890.916	2562956.677	154088.1076	180009.4715	0.942158	4.390428	566.262024
4	5	31.610537	31.610537	31.610537	31.68991	2267608.09	3072639.688	154141.8396	208864.2813	0.733419	67.743591	906.057373
2	3	49.338515	49.338515	49.30009	49.338515	4215568.58	4856645.829	154212.8624	177664.588	1	8.135085	854.449768
2	4	69.249134	69.249134	69.249134	69.328144	3589659.752	2597438.315	154451.4117	111759.3427	0.999154	45.445708	863.455322
1	5	76.520588	76.520588	76.490505	76.532204	3836336.637	2394717.002	154493.9344	96438.1613	0.859867	18.482211	789.484131
4	5	17.369787	17.369787	17.300546	17.38206	2793269.811	358939.837	154574.3971	19863.06824	0.997538	44.384129	395.212006
1	4	63.236343	63.236343	63.236343	63.298528	4297064.383	4763929.471	154599.0504	171395.843	1	19.399608	935.451416
1	3	77.23124	77.23124	77.23124	77.243366	11946415.16	9210805.831	154635.1951	119225.2854	0.990125	72.846614	792.565674
1	4	23.16156	23.16156	23.16156	23.202603	5265908.426	9522438.383	154752.388	279841.5697	0.993425	12.281642	576.763672
1	88	9.107285	9.062504	9.050291	9.647367	349516.6451	18843.31027	154779.3799	7531.238354	0.947912	41.054051	698.253418
3	3	39.785783	39.785783	39.785783	39.814789	9552333.107	15736957.34	155035.6179	255412.8795	0.952027	130.12552	651.335754
2	3	61.455048	61.455048	61.421148	61.461112	3095636.599	2868986.654	155219.4711	143854.9315	0.929755	6.620083	763.398193
2	3	66.978201	66.978201	66.945554	66.978201	6060137.331	4519118.07	155220.6404	115749.9183	0.95384	18.576302	692.926941
2	3	42.219189	42.219189	42.200147	42.241853	3110946.998	5317858.116	155388.9939	265622.2118	0.804137	4.107418	907.468384
3	3	74.747642	74.747642	74.710722	74.747642	5266511.898	1836301.22	155452.3428	54202.35105	0.927781	13.702884	788.102112
2	3	33.333709	33.333709	33.333709	33.383706	2704146.694	4192475.494	155626.0714	241280.7308	0.969333	3.936376	764.870483
3	4	41.148895	41.148895	41.081464	41.148895	2825388.819	1585515.611	155702.167	87374.95344	1	7.376404	663.337463
2	3	69.438255	69.438255	69.438255	69.479324	4869566.049	6571614.101	155749.3081	210188.0001	1	13.634413	1050.52002
1	3	31.68991	31.68991	31.68991	31.75399	3418247.805	4045263.674	155801.5998	184380.5915	0.973799	14.654856	925.026917
2	9	14.136077	14.131943	14.0782	14.171216	2219850.087	125723.65	155898.2492	8960.047722	0.980948	228.521733	395.226593
1	6	73.280646	73.274378	73.227365	73.321391	2002844.312	776944.5602	155912.1326	59737.90445	0.992174	7.828807	1120.628052
2	6	66.985663	66.985663	66.898667	67.029161	2714455.171	2256833.602	156284.1878	116251.6401	1	7.378503	790.402344
1	5	39.523131	39.523131	39.440274	39.560291	2437215.916	4447474.299	156333.851	285280.75	1	17.154317	479.264374
1	3	63.257685	63.257685	63.2035	63.257685	4936751.082	7713673.565	156344.7442	244288.6628	0.944676	77.74441	951.455505
1	3	35.564252	35.564252	35.539402	35.594846	3119915.488	5360679.533	156461.8972	268834.875	1	6.790365	631.317627
1	7	48.024849	48.07596	47.981601	48.119208	2730219.563	1925860.882	156764.7571	120610.7023	0.990005	22.666694	656.021118
4	3	51.651737	51.651737	51.651737	51.682601	4531674.356	4974395.561	156783.0179	172099.9099	0.982098	54.140916	647.025269
3	3	74.544401	74.544401	74.544401	74.586448	3918065.95	1953173.455	156920.4711	78225.55887	0.89846	13.420407	1263.637573
3	3	67.888487	67.888487	67.863622	67.888487	12308953.63	34575712.45	156977.8708	440949.0752	0.964247	11.067693	879.455933
1	4	59.138132	59.138132	59.04375	59.138132	4094538.33	2759122.864	157159.8709	105902.878	0.985001	70.988219	904.44928
2	3	73.412124	73.412124	73.412124	73.462526	2732571.108	1007585.217	157169.8548	57953.48628	0.988433	15.051472	790.899841
1	9	1.068911	1.064566	0.890759	1.086292	924416.7312	53319.19438	157464.7481	8867.060756	0.927953	107.695031	552.214355
4	3	38.786836	38.786836	38.786836	38.814384	9531131.578	10843153.1	157557.1983	179245.9594	1	9.953414	615.561462
3	3	75.447542	75.447542	75.368691	75.447542	4721162.607	946314.4131	157725.1116	31614.57438	1	35.281148	927.483032
3	4	74.728522	74.728522	74.679753	74.747642	2337449.636	569137.9684	157740.3302	38407.67718	0.977937	10.207692	775.048645
3	4	40.261328	40.261328	40.242868	40.31789	3348884.863	2552503.707	157841.3557	120305.9114	0.97317	73.995217	647.284241
3	3	51.424149	51.424149	51.424149	51.485105	2401644.23	1475211.444	157995.5604	97048.87002	1	5.305555	982.126648
1	3	68.421927	68.421927	68.358511	68.421927	3084797.117	5355550.551	158030.3412	274358.2313	0.903192	18.724771	1032.045776
1	7	77.041025	77.041025	77.038598	77.123557	3265207.968	3885258.827	158035.1807	135693.7591	0.979943	13.811591	731.513123
5	6	59.184878	59.184878	59.173928	59.228679	6451537.034	4983036.748	158140.9813	121267.9247	0.974064	8.970924	560.063782
1	9	7.577367	7.572511	7.412272	7.63078	785916.6824	39644.71577	158163.8034	7693.321596	0.920616	107.595909	521.135681
1	3	70.217104	70.217104	70.197848	70.266039	3146488.504	2957226.037	158165.0835	148651.3943	0.986477	72.438883	823.114441
1	5	72.889616	72.889616	72.876477	72.954009	8064707.705	10432998.32	158215.1017	204676.7164	1	8.066535	997.442993
4	4	17.341096	17.341096	17.276826	17.369787	2000658.072	202086.6739	158379.2946	15997.90854	0.961398	72.860339	347.178772
1	4	3.370387	3.370387	3.313977	3.386858	1838817.499	96693.35325	158652.7043	8342.67783	0.91987	254.414961	478.194794
2	5	59.385261	59.385261	59.333262	59.39868	3463931.773	2716809.233	158827.1606	124570.322	1	13.521423	599.330139
1	4	31.093947	31.093947	31.052241	31.116255	2695740.155	4955404.697	158972.2515	292228.4034	0.993503	10.693662	783.424377
1	9	8.27079	8.27079	8.170539	8.396104	859388.7778	45163.71727	159057.7845	8018.473419	0.872812	98.775852	593.157104
3	3	51.192741	51.192741	51.192741	51.250384	2480070.677	2051340.511	159261.4448	131729.8965	0.974117	4.277059	687.991028
2	3	59.509116	59.509116	59.509116	59.548489	5218265.635	3649136.808	159263.9599	111373.3985	0.972025	44.174142	699.830933
2	3	74.153644	74.153644	74.127186	74.194323	2407835.746	767315.4066	159348.0451	50780.12909	0.977409	7.37227	960.478394
3	13	17.10693	17.109715	16.989979	17.170975	1120329.81	92170.81009	159378.4497	12409.84501	0.970692	45.861909	548.591858
2	5	41.965558	41.965558	41.918229	41.998583	2702198.229	2511336.644	159471.7198	148207.918	0.999384	16.212218	465.74707
5	3	18.616673	18.616673	18.53707	18.616673	2003141.927	516806.4828	159503.4431	41151.55911	0.958849	36.580251	397.216675
2	3	65.596981	65.596981	65.566636	65.617942	3292809.844	3286237.369	159517.6525	159199.254	1	5.046926	754.126099
1	3	60.703461	60.703461	60.655991	60.731988	1875609.33	1611348.222	159531.0753	137054.1884	0.990233	3.151856	1177.619141
3	5	73.436247	73.436247	73.321391	73.436247	1913908.086	846113.2123	159643.4214	70576.22521	0.994581	7.697008	797.403748
1	3	31.628285	31.628285	31.628285	31.664408	6883143.965	9128838.15	159731.1209	211844.9879	0.813526	19.345149	1372.280029
1	7	76.725679	76.725679	76.724217	76.775394	5722018.948	4313166.99	159765.744	119185.0636	1	37.516256	563.375244
1	5	74.728522	74.728522	74.617898	74.728522	2603572.932	825744.6662	159771.8152	50672.95123	0.989808	27.03056	1005.116394
1	3	51.701915	51.701915	51.701915	51.723492	7678317.931	8897239.781	159814.0086	185184.251	0.901094	57.652903	926.94458
1	3	62.96515	62.96515	62.949809	62.989471	3883336.534	5150313.706	159838.5344	211987.4461	0.991993	11.461886	706.889648
2	5	41.262373	41.262373	41.188607	41.272048	2437355.48	2373277.001	159868.1647	155665.2042	0.998826	3.653722	755.875183
3	3	37.833068	37.833068	37.797597	37.833068	4766294.952	3335405.845	159953.6787	111933.9949	0.919072	13.287106	607.938904
2	5	30.608118	30.608118	30.565249	30.67049	2111882.585	2074540.85	159975.4701	157146.8272	0.996771	7.89186	492.273346
2	4	60.39555	60.39555	60.37265	60.448516	2278131.131	1906385.884	160079.175	133957.4686	0.987393	4.616918	906.972229
1	3	69.547131	69.547131	69.487669	69.547131	3958727.576	4140928.427	160112.8532	167482.064	0.944769	28.903851	839.838928
2	4	50.676671	50.676671	50.635882	50.718456	2410580.64	1589044.588	160175.0759	105586.7343	0.987064	8.073252	939.465027
3	3	59.32523	59.32523	59.32523	59.361634	5888224.538	4498261.679	160260.3656	122429.6146	0.97806	21.142851	581.271545
2	3	47.85034	47.85034	47.822438	47.874762	2618450.033	1076222.784	160274.0095	65875.05528	0.814464	4.7392	983.982239
2	3	36.144782	36.144782	36.120999	36.190869	2735515.546	3440900.058	160329.097	201671.8202	1	227.26027	1227.60791
1	11	1.497902	1.497902	1.343398	1.573066	842317.7207	55455.72205	160416.3234	9792.251978	0.864316	89.385662	593.156982
2	3	23.674157	23.674157	23.674157	23.731402	2943152.559	3554532.076	160467.4953	193801.3228	0.992283	6.303367	519.736816
2	5	45.094891	45.094891	45.049387	45.155215	2608704.542	2070400.43	160516.98	127394.4286	1	9.889322	599.833313
1	6	30.463887	30.463887	30.461434	30.535017	5470544.315	6725877.022	160614.0261	189862.7601	1	20.026569	588.772766
2	7	17.52893	17.512273	17.473407	17.570573	2484070.663	479439.6803	160630.8867	32572.90455	0.960754	39.667679	765.822571
2	4	69.685132	69.685132	69.61671	69.685132	7460266.626	5643166.888	160727.5857	121579.1117	0.986174	30.952181	671.316284
4	13	15.439227	15.439227	15.392512	15.513972	2136962.476	134037.1486	160733.4328	10350.10212	0.945641	61.111382	580.757324
1	4	60.621526	60.621526	60.574992	60.655991	2510323.07	1671320.286	160945.8252	107154.3443	0.973375	43.669862	895.910645
1	4	21.551127	21.551127	21.482325	21.551127	3978899.746	2246696.638	161041.8042	90932.69578	0.998807	253.340607	428.199677
1	4	41.232156	41.232156	41.176293	41.232156	5081297.467	4784649.215	161044.5695	151642.7208	0.981279	48.33334	558.302429
2	4	23.502965	23.502965	23.469152	23.502965	6172796.185	11062358.76	161102.0335	288713.3217	0.995488	12.741522	501.759247
1	3	30.64642	30.64642	30.638511	30.67049	7850015.089	6767254.387	161115.7909	138892.9232	0.985805	55.728762	513.766052
1	4	51.585498	51.585498	51.539948	51.593918	2957868.274	2237419.27	161160.8034	121906.8104	0.97025	17.220698	982.456665
3	24	16.634664	16.688105	16.517504	16.764156	905521.4612	54626.25448	161168.7384	9885.626842	0.99058	54.160872	514.550781
3	8	17.853249	17.853249	17.795321	17.931622	1671565.92	244863.7081	161314.8161	22891.37017	0.998032	47.575557	477.899048
2	4	18.446029	18.446029	18.39243	18.446029	2884859.315	944616.6717	161484.4846	52876.38657	0.90479	24.666856	708.762451
2	3	18.258837	18.258837	18.238485	18.298574	2735619.458	870939.0188	161551.486	51433.13787	0.993489	23.401525	766.822083
4	5	41.047265	41.047265	40.900885	41.047265	2173449.816	1115733.992	161653.0297	82984.10148	0.952117	43.550255	647.284119
2	3	43.248466	43.248466	43.200905	43.282487	1586116.336	1103769.197	161711.189	112533.8824	0.998335	3.93045	761.87262
2	3	63.236343	63.236343	63.156761	63.236343	2378060.283	3426599.831	161923.5315	233319.2097	1	3.964307	843.446594
2	6	60.908965	60.897391	60.833731	60.92054	3141704.632	3408754.936	161970.3376	184412.4318	0.981705	8.015924	687.346252
1	3	73.412124	73.412124	73.412124	73.486196	2549789.863	940188.0026	162060.9569	59756.99002	0.996514	377.582189	860.095337
2	3	60.424118	60.424118	60.424118	60.474941	3021690.997	2722244.141	162107.1582	146042.4848	0.969472	6.662675	880.945068
2	4	48.011157	48.011157	47.981601	48.045788	2247885.88	1439107.477	162479.3143	104020.0476	0.968651	7.018297	768.884155
2	3	30.294698	30.294698	30.294698	30.324721	4934121.186	5482356.873	162564.8758	180627.6398	1	10.89432	654.327454
2	3	48.090496	48.090496	48.020125	48.090496	3205958.867	1909445.424	162567.1468	96823.79201	1	11.114491	542.30542
3	5	73.063867	73.063867	73.016725	73.122618	3027646.831	3405676.975	162594.0816	182895.4798	0.999732	11.081656	640.704102
1	8	51.770512	51.770512	51.682601	51.799816	3107083.624	3245957.426	162656.7657	183349.6358	0.998848	16.429305	947.454468
4	4	27.08701	27.08701	27.071647	27.125782	3120519.754	3071377.711	162787.496	160223.9134	1	5.417428	619.28363
2	3	61.287728	61.287728	61.265879	61.311541	3398911.388	3240144.316	162975.7405	155362.9556	0.970821	14.508278	1132.599976
1	3	77.623975	77.623975	77.623975	77.640223	9657081.99	7609993.688	163064.3483	128498.3044	0.98221	57.150571	699.452515
3	3	61.36273	61.36273	61.330628	61.36273	4818590.142	4611091.045	163179.5558	156152.685	0.844959	5.820006	1048.143433
1	3	41.889459	41.889459	41.889459	41.941214	4919017.807	4851102.374	163399.4634	161143.455	0.978191	38.543303	765.370728
4	4	37.05138	37.05138	37.030305	37.074459	5097704.32	4596667.557	163416.6866	147354.9924	0.992251	105.75488	418.228668
2	3	56.797663	56.797663	56.747236	56.797663	2781705.115	3234540.832	163498.8484	190114.94	0.957613	3.593015	955.464661
2	3	57.467448	57.467448	57.467448	57.493146	6561932.702	6042295.306	163510.6814	150562.3218	0.91935	19.533662	633.354553
3	3	60.946827	60.946827	60.946827	60.972198	6687703.45	8205771.104	163538.9471	200661.2848	0.937147	10.009989	749.680115
1	4	76.769336	76.769336	76.739898	76.769336	5955729.445	4130186.855	163540.9065	113412.5565	0.976765	34.053438	685.399658
1	4	30.678782	30.678782	30.67049	30.714469	3504279.822	3229750.988	163705.5651	150880.7052	0.997331	11.215411	777.419678
2	3	51.123333	51.123333	51.065988	51.123333	2728338.775	2530926.508	163717.8494	151871.8455	0.868568	20.032681	911.47522
4	3	61.455048	61.455048	61.445411	61.480675	4802318.404	4635442.475	163723.1934	158033.9705	0.922347	3.002846	742.345764
1	3	66.045181	66.045181	65.997115	66.045181	4304863.291	3982297.217	163748.1586	151478.4076	1	19.953515	979.471802
4	4	18.500524	18.500524	18.42895	18.500524	2266810.547	728409.559	164325.8919	52803.94984	0.962286	33.52574	411.95047
4	14	17.774765	17.770246	17.700193	17.858377	1562066.757	211641.7779	164463.1306	24015.52809	0.909719	25.0251	525.220032
3	3	75.704064	75.704064	75.643259	75.704064	2348326.226	548802.5768	164488.2706	38440.82042	0.977231	9.616377	1016.453979
3	3	53.632901	53.632901	53.578671	53.632901	3162912.352	3483383.647	164571.1944	181245.8088	0.959102	3.646921	688.319214
3	4	59.806476	59.806476	59.737318	59.821695	2623974.324	2012250.248	164580.0726	126211.7121	0.999855	34.859506	846.442993
2	3	27.275079	27.275079	27.227833	27.275079	3460468.792	2331852.286	164632.1671	110938.118	0.937382	19.044465	568.745544
2	3	44.911982	44.911982	44.911982	44.946773	5263921.656	4390259.93	164659.3874	137330.5983	0.95472	10.507414	783.871887
2	7	41.612212	41.634888	41.538518	41.637722	2353135.982	1870688.223	164661.828	131936.0604	0.995333	7.302728	681.834656
1	5	60.424118	60.424118	60.364952	60.424118	4373463.423	4481007.605	164693.4294	168743.2679	0.97369	43.125589	942.09906
2	4	59.220975	59.220975	59.195596	59.228679	5397051.265	4076322.708	164799.6339	124471.0226	0.965867	9.104677	1056.967041
2	5	27.517158	27.517158	27.445023	27.517158	4293950.464	3164296.583	165075.1695	121647.1404	0.997739	16.852039	429.732361
2	4	60.364952	60.364952	60.364952	60.424118	3278720.393	3359344.665	165217.037	169279.7511	0.977388	4.131345	943.00885
1	6	14.90593	14.909897	14.826599	14.945596	1512716.699	80278.03335	165239.695	8444.151885	0.911252	188.167077	538.162415
4	3	35.259807	35.259807	35.259807	35.285511	5713878.792	8059067.408	165277.969	233114.2016	0.940923	4.852698	659.559326
3	8	14.502221	14.502221	14.455732	14.530114	2897925.302	213576.8757	165290.7036	11620.65357	0.95782	102.769149	616.284424
3	18	17.068458	17.07057	16.907954	17.098025	1417463.307	104785.2952	166137.751	12488.2523	0.981069	50.987839	618.916138
1	3	73.736675	73.736675	73.665709	73.736675	2087674.417	527856.9955	166147.2412	42009.41624	1	31.342624	678.427917
2	6	49.838811	49.838811	49.810627	49.904574	3440020.336	2931782.941	166204.1152	141882.3101	0.987071	4.557929	810.957642
1	3	35.539402	35.539402	35.539402	35.578835	9642031.132	16567063.8	166360.4365	285842.6744	0.989168	26.629066	633.323792
3	4	59.548489	59.548489	59.540137	59.59543	8488676.74	6372880.436	166390.4988	124917.7919	0.979906	94.626789	941.767029
1	6	35.408867	35.413305	35.302348	35.435497	3139631.12	4086887.301	166474.1688	218333.4353	0.999763	13.653303	770.420288
2	7	74.309792	74.306183	74.194323	74.320617	2379578.045	800508.8793	166488.9586	51522.48872	0.988725	11.669309	848.983215
2	3	61.725753	61.725753	61.725753	61.759162	4744570.666	5850272.091	166635.4631	205469.1284	0.881156	7.428105	975.968323
2	3	56.712845	56.712845	56.648983	56.712845	2930269.04	4234492.832	166674.9974	240859.8229	0.989346	5.954053	661.338867
2	4	23.731402	23.731402	23.666467	23.739093	1994999.221	2580852.809	166676.8737	215623.3812	0.970222	4.911182	580.765625
2	5	28.590185	28.590185	28.55164	28.627968	2459435.571	2744905.771	166750.6633	186105.651	0.99463	7.038204	496.301208
2	3	54.819111	54.819111	54.789601	54.827417	6554673.662	6357588.421	166815.5943	161799.8005	1	24.693581	738.895264
1	6	58.804348	58.804348	58.713872	58.864666	2172391.664	1943530.708	166870.4544	128835.165	0.992147	32.736939	727.018005
1	5	44.630955	44.630955	44.580696	44.691601	2627513.447	2925961.522	167172.1499	186160.5233	0.969607	54.387324	986.477417
1	5	12.299538	12.299538	12.269429	12.310481	4134545.607	225869.7409	167196.0116	9133.898477	0.99591	458.096762	615.308716
4	24	16.489353	16.489353	16.411732	16.633507	1085218.29	64823.51732	167318.7158	10148.49236	0.97591	49.452973	495.205048
2	3	27.483085	27.483085	27.445023	27.483085	4611252.061	3398122.373	167319.3846	123300.9466	0.956291	41.79642	442.200806
1	5	65.3962	65.3962	65.325538	65.3962	16853178.92	33773905.64	167458.8733	335588.9245	1	31.006928	789.90271
3	3	19.315467	19.315467	19.237561	19.315467	2003359.782	506923.0217	167507.4567	42385.49007	0.882043	33.754816	412.19809
2	8	56.014298	56.014298	55.946311	56.055091	3624896.1	3707836.727	167714.5614	177476.0043	1	63.775519	638.331299
3	3	74.728522	74.728522	74.710722	74.747642	6051547.147	2110023.412	168099.5388	58612.11255	0.737909	20.128995	1094.88562
1	3	75.516383	75.516383	75.477646	75.516383	4160248.055	2278339.57	168167.7713	92096.26032	0.986863	110.735466	499.347046
1	32	15.591912	15.747793	15.513972	16.170311	555982.078	36396.32289	168734.1168	10608.30825	0.98225	22.460534	667.175842
4	3	49.978936	49.978936	49.943361	49.978936	16663943.06	13267470.59	168929.3488	134497.8892	1	34.008769	696.846985
2	3	65.682768	65.682768	65.617942	65.682768	2538802.789	2094721.773	169203.0468	139606.4742	0.910256	15.500399	781.390747
2	3	19.160645	19.160645	19.143258	19.185587	3736229.338	780821.1783	169240.9949	35369.06893	0.96846	41.183372	723.843018
3	3	74.586448	74.586448	74.586448	74.649818	3176187.108	1356765.104	169262.9057	72303.67609	0.932386	17.234691	581.636353
2	3	41.272048	41.272048	41.252787	41.272048	8115251.534	9920845.395	169357.322	207038.291	0.783516	40.547476	722.348877
1	5	56.66382	56.66382	56.637052	56.704774	2776013.914	4046667.514	169552.7308	247161.4151	0.999548	12.910306	665.323914
1	4	55.968069	55.968069	55.946311	56.002512	4427368.618	4370551.449	169623.7752	167446.9647	0.971807	182.347226	760.38446
3	3	58.864666	58.864666	58.835816	58.892526	3301459.545	3051256.511	169646.9686	156790.1743	0.900012	3.018813	771.046265
3	4	75.676246	75.676246	75.625061	75.676246	3546192.869	1480665.081	169778.7839	70888.84507	0.976425	15.760544	992.118347
1	5	31.76228	31.76228	31.718895	31.79915	2229710.749	2522297.227	169790.0271	192070.1664	0.994249	12.122714	467.224854
3	3	23.666467	23.666467	23.606724	23.666467	2727461.183	3636614.911	169838.6435	226451.5247	0.898046	4.75709	593.577087
5	4	54.479087	54.479087	54.479087	54.567653	6278153.984	7491830.529	169869.4016	202708.1165	0.982836	5.305854	559.662109
1	7	62.78431	62.709725	62.647572	62.865109	1935228.501	1778372.473	170155.6841	151186.6008	1	13.729913	759.392639
2	4	63.156761	63.156761	63.156761	63.236343	3802022.157	5478418.094	170217.1995	245269.7399	0.96194	3.201347	917.977844
2	3	75.643259	75.643259	75.625061	75.676246	3899503.547	1628185.197	170236.6767	71080.03201	0.929833	16.031424	1208.669189
2	3	73.266056	73.266056	73.266056	73.313002	3338590.41	1343497.147	170352.345	68552.25151	0.972661	16.27285	762.387268
3	3	61.036473	61.036473	61.010762	61.067145	3908779.311	3188237.611	170376.5336	138969.4402	0.975858	3.378633	901.42572
2	8	77.894604	77.858225	77.833973	77.955235	2142536.904	1026328.063	170600.3037	79014.05212	0.930576	12.74473	571.903625
3	5	21.631484	21.631484	21.551127	21.631484	3352658.092	1527406.876	170730.6882	77781.63471	0.990592	14.638665	508.261902
3	5	41.176293	41.176293	41.081464	41.188607	2570261.122	1442346.309	170826.5536	95862.26351	1	10.907389	510.245422
2	5	74.710722	74.710722	74.617898	74.710722	2073735.357	657702.3017	170867.3552	54191.99341	0.98241	13.00202	782.405762
2	7	40.844048	40.844048	40.81479	40.96108	2314264.568	1326762.935	170919.6375	93361.12579	1	15.976441	928.420837
3	7	18.239501	18.236266	18.165088	18.278325	2275625.874	724627.6467	171212.335	51631.31549	0.898992	22.568652	540.60791
1	3	30.854732	30.854732	30.788804	30.854732	4367718.738	4778685.709	171270.4622	187385.626	0.973924	45.111067	594.804688
2	8	41.437072	41.437072	41.388797	41.476569	2721451.622	2172541.443	171279.2212	140536.2847	1	8.242534	599.325928
2	3	47.638008	47.638008	47.638008	47.685839	3231123.05	2652810.386	171318.6616	140655.7156	0.963812	7.581315	709.329712
3	3	65.708507	65.708507	65.682768	65.744109	4070394.411	3602118.948	171348.4822	151635.825	0.992606	16.271383	577.324646
1	5	61.445411	61.445411	61.397305	61.502585	2887073.875	2741760.565	171402.4895	162775.3937	1	14.177042	868.471802
2	10	12.347405	12.34467	12.31596	12.384318	3497552.313	190005.9256	171419.5051	8348.090842	0.982955	403.915263	438.7005
1	4	38.736159	38.736159	38.736159	38.79453	3701715.942	4045591.194	171550.1812	187486.5369	1	28.453596	1064.788574
2	12	77.925608	77.925608	77.915356	77.992243	5097810.899	2109653.66	171711.3578	72584.49188	0.989614	44.329882	505.863525
1	5	48.090496	48.090496	48.080606	48.194892	2643569.146	2014915.507	171741.8623	130900.8097	0.974087	88.162333	647.8396
4	19	16.402807	16.400616	16.321726	16.529908	1357317.482	80379.60423	171795.7292	10111.35217	0.964206	66.199983	478.478851
1	3	77.136438	77.136438	77.092205	77.136438	5617947.033	3124553.411	171827.8081	95566.07793	1	79.354773	497.332001
2	3	51.166622	51.166622	51.073688	51.166622	2725597.423	2473318.896	172075.6727	156148.5234	0.987008	8.734386	626.3349
3	3	69.249134	69.249134	69.249134	69.289178	8834523.712	6392564.191	172089.5528	124522.1077	0.95512	13.498318	930.773743
1	3	50.858511	50.858511	50.817891	50.868578	2552754.114	2104496.384	172194.6482	141957.6655	0.961134	51.365192	944.969543
3	4	54.132803	54.132803	54.132803	54.168354	5206886.492	7973792.484	172445.8544	264082.4723	0.993468	11.103968	738.346375
1	16	11.933812	11.933812	11.776559	11.993459	902614.647	41887.20403	172455.0118	8214.770074	0.864764	117.072537	593.156677
3	18	17.10825	17.10825	16.981445	17.185239	1671461.077	141757.5993	172827.5161	13809.49808	0.970651	30.171703	692.312378
3	4	27.260558	27.260558	27.260558	27.30031	4107547.638	2651741.535	172983.6432	111674.3984	0.847666	17.631482	551.908081
2	3	51.416441	51.416441	51.416441	51.461786	3711890.811	2042867.81	173025.8009	95226.08745	1	7.662714	939.943726
4	4	51.444574	51.444574	51.416441	51.461786	3985436.242	2193415.653	173175.1405	95308.27767	0.902572	6.590605	666.356506
