charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	12	17.183190	17.190541	17.085180	17.232195	1125388.839931	92907.677295	111761.792295	9497.384050	0.989996	19.182274	879.393250
3	8	17.187441	17.226529	17.145910	17.243630	645180.678812	60369.100991	52100.061035	4666.404012	0.959213	14.954506	636.305542
2	6	17.226849	17.226849	17.152006	17.232195	2274658.496578	227694.249560	116421.999553	10136.816465	0.995170	66.183997	704.829956
3	5	17.203308	17.203308	17.160510	17.249716	540157.730876	47253.760028	49752.566340	4352.424665	0.915901	13.975875	771.328552
3	4	17.243630	17.243630	17.170975	17.243630	923638.912782	74403.005702	50800.397646	4092.186052	0.936691	21.876674	582.647034
1	3	17.203308	17.203308	17.185239	17.232195	444092.037343	40236.661896	24557.715862	2225.035414	0.867082	18.528198	624.234619
2	3	17.217622	17.217622	17.203308	17.249716	580410.990720	53312.298220	28896.801920	2654.248362	0.958964	18.143409	673.820129
5	3	17.232195	17.232195	17.223685	17.249716	466117.383247	46949.776717	11008.307112	1108.814173	0.928525	22.038784	419.428864
5	17	17.214118	17.216643	17.047507	17.262082	25479145.052549	2280662.873899	3010392.232998	264934.727948	0.973530	806.162285	422.835754
3	14	17.181213	17.191321	17.085180	17.262082	3003561.249590	277887.580939	363855.490000	31993.701619	0.980852	112.403856	506.245697
2	13	17.199833	17.195816	17.131559	17.262082	2281014.629444	213644.179984	229206.169807	20454.908126	0.957738	67.975524	758.864319
5	6	17.252286	17.252286	17.203308	17.262082	262908.441445	25251.948218	10124.012047	980.644597	0.967860	6.795505	422.635101
3	4	17.262082	17.262082	17.217622	17.262082	451429.452685	41381.378008	21958.783421	2012.905254	0.902726	8.683308	679.295410
2	3	17.262082	17.262082	17.217622	17.262082	969824.066360	88901.280260	43033.052273	3944.729331	0.905515	23.731006	733.817505
4	19	17.140303	17.274551	17.060665	17.276826	2009147.465180	198025.884326	340538.128260	30142.004692	0.965606	76.146324	453.469574
2	17	17.186098	17.188425	17.079086	17.276826	3792686.883797	349368.393679	485391.858275	42977.933429	0.958918	110.742751	724.340698
3	12	17.188034	17.190725	17.115386	17.276826	1006363.191496	93254.202310	122204.446560	10930.930277	0.949982	29.378887	578.261719
4	10	17.218178	17.220514	17.115386	17.232195	719804.247922	66764.194112	57544.752892	5127.589482	0.976826	10.801228	599.003357
4	8	17.216776	17.216776	17.131559	17.223685	1390621.497818	126626.584597	67212.989083	5898.022465	0.937134	49.830578	437.236389
5	12	17.189452	17.260183	17.152006	17.276826	679515.161445	62594.084238	63360.974411	5907.580629	0.986040	20.792531	479.404968
5	10	17.172093	17.174712	17.145910	17.276826	936963.149309	75628.619322	70685.477509	6313.275176	0.938673	19.678459	601.097595
4	7	17.249519	17.251620	17.203308	17.276826	775044.914043	74579.786970	35665.849184	3459.051702	1.000000	16.536048	513.721985
4	5	17.276826	17.276826	17.223685	17.276826	2190838.099121	220672.653014	54696.028493	5509.269590	0.991855	29.278432	519.216125
4	3	17.276826	17.276826	17.243630	17.276826	955177.682857	88516.141494	25447.713946	2358.235006	1.000000	18.033714	504.962189
1	7	17.218467	17.295718	17.131559	17.300546	765429.552480	83661.768571	109856.120644	10262.654470	0.897978	33.972826	593.156982
3	25	17.212286	17.212286	17.002372	17.300546	4412015.750308	398967.201095	585965.998493	52355.641745	0.989538	157.514152	483.228363
4	25	17.280640	17.283031	17.015243	17.314113	2645213.263179	273240.643610	337439.388483	31202.091734	1.000000	48.990551	509.723053
4	25	17.280640	17.283031	17.015243	17.314113	2645213.263179	273240.643610	337439.388483	31202.091734	1.000000	48.990551	509.723053
3	19	17.225050	17.225050	17.079086	17.314113	5033413.642086	507466.327920	681017.050350	63322.702403	0.984165	93.615631	704.053528
5	8	17.251957	17.255196	17.170975	17.300546	1196949.362670	117309.400842	121108.649766	11979.631812	0.964008	85.964088	349.990753
5	8	17.311701	17.311701	17.217622	17.314113	867588.226753	134194.147997	55154.139388	6109.391850	0.920141	31.112967	371.597778
3	8	17.280341	17.280341	17.217622	17.314113	1423745.162518	145493.084083	80916.465153	8568.759615	0.990776	52.307199	529.228149
1	7	17.230273	17.298350	17.223685	17.300546	716457.738854	80847.764837	48104.920254	4865.469554	0.923156	36.552153	612.181763
5	4	17.276826	17.276826	17.243630	17.300546	1033105.649817	95737.711965	44760.998563	4147.993565	0.963406	21.980118	443.840881
2	3	17.300546	17.300546	17.243630	17.300546	1440200.399137	133463.108066	53659.402000	4972.606987	0.917419	26.814942	824.341370
4	4	17.300546	17.300546	17.249716	17.300546	3372586.270315	322550.331897	60970.189587	5831.119892	1.000000	50.991283	520.222229
4	4	17.314113	17.314113	17.262082	17.314113	1125727.608773	115459.241925	49243.269766	5050.591771	0.950963	52.307199	529.227234
3	3	17.314113	17.314113	17.276826	17.314113	709359.729442	71652.497923	25305.669153	2556.128197	0.973614	12.597104	694.303894
2	3	17.341096	17.341096	17.276826	17.341096	2233467.321359	225602.759733	111946.659801	11307.743414	0.910380	33.495084	693.350098
4	4	17.341096	17.341096	17.276826	17.369787	2000658.071979	202086.673937	158379.294551	15997.908540	0.961398	72.860339	347.178772
5	3	17.314113	17.314113	17.314113	17.369787	6668858.333638	1061413.072360	257203.909424	40936.480889	0.962236	115.420179	422.835327
4	24	17.237432	17.237432	17.060665	17.382060	19479427.873898	1767338.557724	3170432.299705	309962.982024	0.976705	412.518606	528.292725
2	14	17.319487	17.335330	17.203308	17.388139	6205121.952061	1187136.221202	677965.102682	107588.436523	0.965023	96.779101	1027.923584
2	10	17.357446	17.364267	17.217622	17.388139	3217005.609412	820427.890743	389734.338359	66170.996346	0.950054	55.598441	718.312012
3	11	17.358238	17.358238	17.223685	17.388139	4762494.724947	995031.187031	435799.439757	76763.353802	0.911199	53.230024	680.266296
3	6	17.343614	17.343614	17.276826	17.388139	11865180.165709	2509863.224562	934297.765268	176679.522461	0.979238	154.981267	618.916199
3	5	17.369787	17.369787	17.300546	17.382060	1800917.062894	231420.851053	124681.010191	16021.718092	0.870788	17.973757	900.081238
1	3	17.369787	17.369787	17.341096	17.382060	2010396.777670	424134.341281	109954.498736	23197.151632	0.898111	50.553102	550.215210
2	3	17.388139	17.388139	17.341096	17.388139	2746651.084605	579462.254136	129643.346181	27350.916916	0.922757	37.078450	789.415588
2	4	17.382060	17.382060	17.341096	17.388139	1611420.952653	339962.226298	81274.152402	17146.445654	0.976601	16.990791	991.529419
4	3	17.382060	17.382060	17.369787	17.388139	1321533.924284	287978.628085	28883.995210	6294.180695	0.940827	35.663612	379.968323
3	12	17.348986	17.348986	17.232195	17.411874	11428463.140018	2405668.572518	1253697.078680	223264.364053	0.966624	219.892376	462.569305
2	9	17.348628	17.348628	17.262082	17.411874	9803944.355821	2067405.870180	864668.873548	161808.495995	0.911492	131.308867	927.870850
3	10	17.343164	17.380029	17.243630	17.427953	3486177.892608	803812.226035	382452.590574	74653.970844	0.941224	35.746697	705.652161
3	6	17.393210	17.410582	17.341096	17.427953	2599569.204040	583315.283945	181461.138783	40309.433349	0.986020	42.450271	514.249207
3	7	17.396580	17.413631	17.369787	17.455039	4238013.264977	1045637.518251	267753.073217	66894.930026	0.978981	42.276229	692.312256
4	17	17.357815	17.424190	17.185239	17.467334	3424226.792537	946066.985592	645422.113851	127543.508497	0.977477	60.651038	464.244110
4	5	17.369787	17.369787	17.300546	17.382060	2793269.811313	358939.836972	154574.397070	19863.068243	0.997538	44.384129	395.212006
4	6	17.424689	17.424689	17.382060	17.473407	2819878.296589	893465.473131	203972.369908	52659.204415	0.996475	55.431017	395.212219
4	6	17.421644	17.424689	17.382060	17.473407	1984935.126397	622684.261414	145180.806311	39616.308457	0.887172	41.160693	377.218719
4	4	17.427953	17.427953	17.411874	17.467334	1885978.061774	533063.330066	102669.813651	29019.167228	0.894971	24.691847	453.463318
2	4	17.455039	17.455039	17.427953	17.473407	2755988.135535	870220.440649	126201.189472	39848.812590	0.936590	36.079304	726.831238
3	7	17.391634	17.377069	17.369787	17.497226	3939369.363840	869103.510226	279018.387291	64362.560061	0.957125	52.469107	578.617554
2	10	17.428041	17.428041	17.369787	17.481813	8062282.802016	2544712.456693	649326.964908	167168.178927	0.955862	90.653010	726.376343
4	9	17.428126	17.425567	17.382060	17.497226	7635644.210063	2413130.302535	585462.475321	150342.732845	0.989185	142.718961	363.691986
3	7	17.436212	17.436212	17.382060	17.481813	4393207.773541	1214117.623315	276926.400653	73907.709061	0.945762	43.283665	598.960327
2	9	17.437478	17.430828	17.382060	17.481813	4817996.999707	1424205.226762	354279.853555	93037.003095	0.960554	43.056973	959.939087
3	7	17.428285	17.428285	17.388139	17.481813	3293010.782226	1039764.423337	228971.086339	62355.505778	0.976364	36.961362	604.281921
3	4	17.481813	17.481813	17.455039	17.497226	2463204.979549	620298.408348	110754.721773	27890.889391	0.902791	29.340126	636.615173
3	12	17.489460	17.423291	17.314113	17.512619	2933203.384257	819861.736335	451478.295982	114314.204279	0.994504	28.646719	668.682495
3	13	17.417622	17.422899	17.341096	17.512619	24730922.064979	7747882.418070	2464753.303459	625310.283644	0.968675	334.893203	484.586975
3	5	17.481813	17.481813	17.455039	17.512619	2440780.991780	614651.471111	123588.476072	31122.759021	0.921590	15.786839	1073.848389
3	4	17.481813	17.481813	17.473407	17.512619	2499895.362509	554054.823251	101676.391374	22534.661209	0.974176	37.653600	507.293854
2	3	17.497226	17.497226	17.473407	17.512619	3038234.258053	673367.521732	119469.600682	26478.191641	0.965833	42.849888	663.342468
4	3	17.497226	17.497226	17.481813	17.512619	1507675.031128	402690.980536	53017.904109	14160.764986	0.977736	14.424358	625.765991
1	8	17.234145	17.228955	17.145910	17.249716	2279148.116654	211991.201299	209147.308448	19511.848177	0.881489	101.114967	610.183472
1	13	17.442404	17.439245	17.249716	17.455039	2513034.544265	689508.029640	438283.371336	86342.871976	0.895948	83.505430	610.183167
3	22	17.410025	17.419849	17.170975	17.531188	11421800.030794	3413475.610150	2008064.661980	440308.584730	0.995704	148.817878	526.613770
3	15	17.441464	17.432781	17.314113	17.531188	70834386.069218	20375035.495093	6210816.526837	1612017.780558	0.968058	714.075356	591.633301
2	14	17.436142	17.430711	17.341096	17.531188	56179175.000002	17182265.170921	5030821.173213	1311109.452563	0.964312	547.926784	886.946411
4	10	17.489432	17.489432	17.382060	17.531188	4646465.643090	1345752.173667	499656.327744	127969.201648	0.991040	85.328888	384.225952
3	6	17.475345	17.485499	17.455039	17.531188	3307947.089705	838044.218370	190478.181312	48318.971415	0.945307	45.413961	511.965576
3	5	17.512619	17.512619	17.467334	17.531188	3362645.132714	852813.880983	184019.116254	46669.824056	0.991329	87.826166	388.210083
4	4	17.497226	17.497226	17.473407	17.531188	3531654.559135	782724.857964	180233.229023	39945.307851	0.945696	94.408871	332.175232
2	4	17.531188	17.531188	17.481813	17.531188	1314451.899617	351082.238146	59935.502623	16008.414162	0.933633	37.980401	766.822754
4	11	17.463828	17.463828	17.369787	17.554511	3498359.728128	881122.809197	392747.563672	95623.726299	1.000000	61.870434	380.722656
3	20	17.355599	17.374850	17.249716	17.570573	10365431.051629	2178192.769376	1604830.740456	332254.951361	0.977895	152.187996	516.565491
3	9	17.511522	17.503820	17.455039	17.570573	15775167.321045	3796131.651668	1178816.957389	259439.392130	0.970893	353.436311	442.564667
2	7	17.528930	17.512273	17.473407	17.570573	2484070.662814	479439.680297	160630.886708	32572.904554	0.960754	39.667679	765.822571
2	3	17.531188	17.531188	17.531188	17.597483	3149742.608933	481023.611627	251977.397054	38481.581713	0.955175	72.908268	557.747925
5	5	17.570573	17.570573	17.554511	17.649574	544697.497377	107903.624679	27100.192533	5368.500898	0.948914	7.695455	393.612823
3	6	17.576692	17.573524	17.554511	17.649574	2850130.799945	485116.719012	181867.798468	31166.960147	0.873285	42.748735	679.937439
3	4	17.607662	17.607662	17.570573	17.649574	1648837.210745	288006.499693	127818.360516	22326.351182	0.980242	25.673685	697.956909
4	4	17.597483	17.597483	17.597483	17.639881	1288833.056718	233019.898159	46037.244694	8323.493888	0.955450	39.295088	382.720428
3	3	17.597483	17.597483	17.597483	17.639881	1064478.377231	192456.766811	41953.617439	7585.177624	0.963644	7.238734	965.083496
2	4	17.597483	17.597483	17.597483	17.649574	889871.004663	160887.905381	42538.760020	7690.970895	0.962355	10.176677	991.529480
3	3	17.649574	17.649574	17.607662	17.649574	327687.953781	53675.340505	12722.708800	2083.981785	1.000000	8.021889	590.288513
3	7	17.598231	17.595109	17.554511	17.663812	771440.148062	140179.606437	49243.209925	8773.744652	0.962156	8.754430	623.304504
3	4	17.631412	17.631412	17.597483	17.663812	1571481.566194	284122.503380	103556.323829	18722.893478	0.929747	31.179725	509.221497
3	5	17.631412	17.631412	17.597483	17.674187	1652843.590825	298832.686824	138685.805135	25074.273212	0.981493	29.306918	559.603577
2	4	17.607662	17.607662	17.607662	17.674187	2265223.951306	371044.054268	144452.055572	23661.270364	0.976834	50.326322	624.326721
4	10	17.574630	17.577145	17.554511	17.680253	2853490.965420	500203.310624	265678.652012	46709.256672	0.958583	24.801546	724.065247
4	6	17.647692	17.649320	17.631412	17.680253	1269092.711467	234831.601663	54224.461415	9252.575486	0.933201	17.783457	547.467834
2	11	17.623373	17.626445	17.531188	17.700193	11395110.789951	2076159.411317	1257175.363349	216637.201356	0.957471	240.047068	610.304443
2	4	17.649574	17.649574	17.631412	17.700193	1745895.086687	315200.412834	107446.020117	19398.089929	0.939638	28.554841	851.409729
3	6	17.663343	17.601357	17.597483	17.713707	1688508.081483	291681.234784	107495.819448	18275.732819	0.965503	22.254589	668.680603
3	9	17.685428	17.683072	17.607662	17.713707	1182035.914775	190896.236572	78833.664231	13309.144499	0.983401	20.601673	589.284058
2	5	17.736253	17.736253	17.631412	17.736253	4736946.072867	855198.785497	418966.626066	75639.398098	0.969400	101.865005	747.835693
3	10	17.674363	17.674363	17.607662	17.746623	1461384.005869	243218.407432	147491.825009	23528.025134	0.960003	25.303738	600.255188
2	12	17.686881	17.685001	17.639881	17.752680	2658064.705878	426145.011702	215328.906744	34911.007343	0.960147	48.662468	872.912903
2	3	17.746623	17.746623	17.680253	17.746623	959886.206423	157565.037167	56622.798614	9294.615662	0.916733	14.783184	935.450195
4	4	17.736253	17.736253	17.674187	17.766608	917490.533184	152660.654440	82322.730863	13697.625768	0.952238	31.372867	405.207062
4	6	17.751312	17.749341	17.719782	17.778900	597666.131027	87303.586414	29567.289132	4395.600170	0.934437	10.297531	503.443848
4	10	17.702705	17.601111	17.597483	17.778900	973720.799876	149464.613722	125866.429890	20751.062395	0.915683	15.524723	580.282104
3	14	17.688192	17.688192	17.597483	17.778900	3065210.817181	486492.375077	314518.353026	51746.384851	0.969649	51.613962	582.277283
3	5	17.746623	17.746623	17.674187	17.778900	1161804.821997	193311.950415	106629.193761	17741.962356	0.900260	26.759205	544.919800
3	5	17.719782	17.719782	17.700193	17.784952	878936.877894	134599.828161	78182.534971	11972.823120	0.961329	21.861088	548.578979
2	7	17.723870	17.723870	17.649574	17.736253	1377834.510974	212629.491017	52400.510209	8394.425729	0.984632	14.950226	816.874573
2	7	17.766631	17.761568	17.736253	17.795321	614903.265745	91303.327476	30520.791416	4606.932184	0.984632	10.624566	816.874023
2	9	17.698156	17.659290	17.649574	17.795321	990650.729002	155385.150222	98706.140903	16315.291401	0.983482	26.677168	817.368408
3	7	17.719180	17.722641	17.674187	17.795321	1608673.421612	265721.191179	144500.218491	22054.868187	0.991611	31.659333	508.937897
3	14	17.697890	17.694847	17.597483	17.810467	1618216.622333	274093.976445	193217.713584	31841.973874	0.976694	18.070582	670.921875
3	6	17.798157	17.756888	17.736253	17.824687	612244.855823	101574.087246	48618.539571	6574.886803	0.867159	15.224905	516.565308
2	6	17.758247	17.758247	17.719782	17.824687	1302818.996253	225137.531522	90606.364674	13246.141287	0.920468	30.666917	713.271057
3	3	17.824687	17.824687	17.746623	17.824687	1138510.094829	169496.813284	85513.194880	12730.861230	0.986941	36.308755	442.229706
3	4	17.784952	17.784952	17.778900	17.824687	707556.459863	98040.246621	33047.056352	4579.057275	0.945752	14.916176	565.266479
4	26	17.612603	17.649314	17.497226	17.838112	3561320.630932	615640.661308	811322.737564	137376.606150	0.984659	66.675527	499.198334
4	26	17.612603	17.649314	17.497226	17.838112	3561320.630932	615640.661308	811322.737564	137376.606150	0.984659	66.675527	499.198334
3	28	17.623623	17.626102	17.497226	17.844199	8991555.115475	1654380.065774	1573524.076597	264581.100385	0.976483	116.881213	668.300537
4	20	17.650239	17.650239	17.607662	17.844199	3242618.160336	604215.938479	537014.532655	85330.942215	0.982770	64.849126	478.226135
2	16	17.763025	17.758515	17.663812	17.844199	5003957.522479	799766.490412	629491.633141	93080.360131	0.991417	111.849325	748.297485
3	8	17.785240	17.785240	17.713707	17.838112	1090818.599938	174216.225570	94960.524856	13133.667260	0.896198	18.216941	699.956604
4	31	17.647693	17.650256	17.473407	17.870676	10346976.076226	1928398.153248	2112146.105078	361020.798444	0.977762	148.057149	501.477264
3	29	17.626742	17.626742	17.497226	17.858377	6291489.600621	1161564.383990	1342735.796382	226451.672269	0.943532	85.377052	665.263733
3	26	17.710161	17.649361	17.554511	17.870676	6654624.315660	1087352.187392	1224999.074403	191737.019926	0.963592	96.743255	637.303406
4	14	17.774765	17.770246	17.700193	17.858377	1562066.757274	211641.777906	164463.130618	24015.528088	0.909719	25.025100	525.220032
4	3	17.844199	17.844199	17.844199	17.870676	710123.026275	87864.764449	17891.147471	2213.702978	0.855601	7.957932	580.283936
3	5	17.795321	17.795321	17.795321	17.884897	727118.600244	94998.510615	37329.516811	4877.125269	0.985698	11.734054	580.921509
3	4	17.810467	17.810467	17.810467	17.884897	379413.954406	48843.197014	25242.681348	3249.572779	0.972563	15.179472	581.251648
2	20	17.820859	17.786091	17.700193	17.904711	2982901.712820	442966.810658	407418.591552	57792.721867	0.963565	53.532329	1000.398804
3	7	17.909822	17.909822	17.824687	17.920807	2179921.687727	319523.951981	151047.647534	21602.243532	0.998380	59.521200	460.887482
1	3	17.858377	17.858377	17.858377	17.920807	764695.524066	111406.690569	61504.883297	8960.501646	0.855392	26.152997	593.156982
2	4	17.904711	17.904711	17.884897	17.920807	695015.429436	93806.914487	23156.524781	3125.458872	0.992646	16.055068	760.838623
2	3	17.904711	17.904711	17.898634	17.920807	313121.103470	46422.698810	7059.386468	1046.610299	0.978504	7.485656	759.839905
3	32	17.735234	17.756921	17.554511	17.940053	7862826.711201	1316013.278589	1681570.849708	255188.515548	0.983893	145.649241	623.968872
3	15	17.912341	17.912341	17.680253	17.940053	2157889.239604	319506.616041	374626.446436	55218.777483	1.000000	48.777910	534.248535
3	8	17.853249	17.853249	17.795321	17.931622	1671565.919786	244863.708082	161314.816144	22891.370171	0.998032	47.575557	477.899048
4	7	17.923572	17.923572	17.824687	17.940053	1381092.380265	211808.556582	124741.970326	18220.199268	0.970735	49.368970	377.434204
3	11	17.912785	17.908590	17.824687	17.940053	2313628.405832	333220.006352	228870.153478	32105.860745	0.961622	46.567582	598.613831
3	6	17.909990	17.914615	17.870676	17.940053	1304643.654504	194937.753438	75679.389698	11004.517381	0.989897	24.426827	548.577393
3	33	17.686614	17.651271	17.512619	17.961199	3745219.574787	630584.246146	1116514.854328	176803.575697	0.980268	73.737860	539.940125
1	25	17.855667	17.958561	17.631412	17.961199	865360.023806	144304.799399	230902.780938	34700.525237	0.925878	26.999655	684.201782
3	11	17.957884	17.957884	17.778900	17.961199	1098806.277103	191193.121453	143349.112870	20451.199016	0.974890	16.399054	668.680359
2	10	17.931166	17.931166	17.824687	17.961199	1528683.778234	229952.596269	132241.339692	18824.194685	0.882701	18.968964	1102.399048
5	5	17.920807	17.920807	17.844199	17.961199	355651.891450	44005.430766	27735.169778	3431.721081	0.937950	5.758044	393.614807
3	6	17.959113	17.959113	17.898634	17.961199	1336932.016753	228773.171883	60145.049123	8835.275180	0.926886	16.521040	879.394104
4	3	17.940053	17.940053	17.904711	17.961199	1004479.837697	148789.784876	67576.913767	10009.911682	0.980140	11.005061	659.796387
3	3	17.961199	17.961199	17.920807	17.961199	1311959.860421	183902.419459	64758.078906	9077.387007	0.880592	30.694740	537.899597
4	42	17.552637	17.552637	17.300546	17.979252	1509919.804904	298245.874998	305351.283797	59084.362622	0.985965	12.706515	496.017822
1	6	17.666786	17.658633	17.597483	17.719782	692843.258459	119243.081372	77575.991799	13141.342367	0.913856	27.581011	612.181458
1	7	17.857754	17.857754	17.719782	17.898634	898668.682645	130815.678939	126534.883180	18527.167895	0.941844	38.295393	612.181702
1	6	17.917445	17.973877	17.898634	17.979252	769860.724884	137159.524701	56384.518694	8938.940488	0.898374	28.446344	612.181274
3	13	17.924560	17.976874	17.824687	17.979252	1773673.940965	297183.911633	183352.749495	27206.768870	0.922315	29.733839	742.595154
2	10	17.930633	17.930633	17.844199	17.979252	1809339.951129	272013.025595	179133.502505	26441.900528	0.979089	29.615241	940.919128
1	6	17.914785	17.914785	17.858377	17.979252	564897.646048	83708.182139	23498.372901	3428.810471	1.000000	21.178204	497.566040
2	3	17.979252	17.979252	17.920807	17.979252	1795468.014085	251677.602199	114627.830043	16067.820303	0.963197	42.804604	562.753601
5	48	17.407943	17.410846	17.300546	17.997175	5172365.228128	1411470.250910	1781340.710071	344885.590072	1.000000	95.461989	393.811768
4	14	17.540479	17.552273	17.443178	17.649574	3740660.982086	702267.807538	598387.804590	118580.608093	0.991621	80.021168	442.966919
4	20	17.737271	17.651662	17.649574	17.858377	3191587.938653	516659.076565	519383.085054	78197.902448	0.973790	71.643620	442.966980
3	10	17.761075	17.761075	17.700193	17.795321	418341.978885	60278.132053	23486.285446	3510.764418	1.000000	8.996658	502.576660
3	13	17.857430	17.994070	17.795321	17.997175	332117.285433	51165.437209	37144.097384	5781.051241	1.000000	7.979202	502.574707
3	24	17.975915	17.975915	17.713707	17.997175	5231328.702593	1027520.133272	783764.053282	119564.551128	1.000000	120.605526	502.909546
2	17	17.944117	17.950012	17.746623	17.997175	2587628.720455	366644.569304	381942.533810	56742.741511	0.983565	50.303583	753.861694
3	20	17.909157	17.906712	17.752680	17.997175	8404092.453632	1226794.503172	1239450.592561	182955.395989	0.956304	159.805990	627.615662
3	13	17.953699	17.959910	17.795321	17.997175	4309456.917067	727399.046767	658984.451408	99527.722116	1.000000	103.704377	499.569183
3	17	17.835281	17.835281	17.597483	17.838112	4792865.172065	691210.288714	614525.743111	92444.883706	0.995553	222.735780	375.504944
3	12	17.959253	17.976559	17.838112	18.011171	5293157.280778	1029254.404185	781683.411812	126035.362608	0.997828	233.718257	375.504944
2	24	17.948037	17.974747	17.719782	18.011171	4251236.699168	781646.870158	899294.425950	138050.962884	0.975088	87.734181	748.847473
3	27	17.912134	17.970495	17.713707	18.028856	22059788.955866	3517857.619979	3631954.199909	573925.909276	0.939080	321.872013	735.268860
1	31	17.866671	18.073976	17.597483	18.077070	2825974.975006	1048066.851493	1081162.006971	203061.093706	0.962814	89.025192	610.183533
2	4	18.085443	18.085443	18.071006	18.099341	5035644.755097	2062098.589311	153443.467742	62835.162876	0.979305	44.882173	813.873413
3	6	18.098192	18.090976	17.997175	18.105407	904554.654053	366879.704439	68545.014287	24527.097088	0.930635	7.461496	508.903778
2	4	18.044189	18.044189	17.997175	18.105407	4660682.547976	938140.609496	462247.794716	93045.047246	0.959531	39.194803	751.801880
3	8	18.072033	18.075992	17.961199	18.119534	6758029.284167	2628760.777823	567192.677147	190988.009910	0.978347	93.277437	437.213959
2	13	18.067327	18.067327	17.961199	18.133657	5889876.759684	2405614.754462	646666.441327	222655.025518	0.987259	48.437450	774.345276
2	9	18.110368	18.084750	18.028856	18.133657	9255447.888627	3661279.129338	775176.780042	297418.628817	0.939629	76.783112	731.342957
3	15	18.107985	18.107985	17.961199	18.151009	15385964.462402	5733851.054543	1514607.610741	553153.484647	0.941112	108.998029	614.931702
4	3	18.077070	18.077070	18.077070	18.151009	3988227.706785	1566468.070222	319578.036157	125521.616715	0.867302	40.918924	461.450714
4	3	18.119534	18.119534	18.119534	18.151009	3157357.302272	1245014.709098	101761.756057	40126.875417	0.990312	29.788804	442.966980
3	7	18.073759	18.073759	17.961199	18.077070	4305207.955803	1738537.492929	244664.383737	77605.389480	0.994559	33.880015	622.262695
3	8	18.121079	18.121079	18.077070	18.165088	5796865.988843	2295732.107818	369028.515081	142035.957428	0.984842	42.325957	622.263733
1	11	18.085826	18.085826	18.028856	18.165088	842390.293950	355918.939515	76252.510668	29026.899879	0.981976	42.325957	622.263550
2	26	18.067686	18.067686	17.844199	18.186003	94827755.199287	38736586.742000	11866005.114445	4046948.112062	0.956517	777.202297	763.351135
4	23	18.078652	18.078652	17.884897	18.186003	74083925.172086	29213608.786818	9228701.607170	3121249.738521	0.994619	1015.229639	382.181091
2	18	18.079425	18.084890	17.940053	18.186003	67457436.448188	27772312.747580	7884260.734759	2880194.514726	0.979711	511.448882	802.883423
3	28	18.047773	18.084025	17.824687	18.215088	393338089.982310	153865249.194759	53172068.630452	18133720.893582	0.970781	3607.666397	509.237701
4	7	18.151611	18.151611	18.044189	18.215088	1063632.917183	381787.846718	109656.060550	38537.880803	0.983387	8.174208	496.018463
4	5	18.165088	18.165088	18.133657	18.215088	2626302.862487	1038064.372525	205299.905603	81146.207748	0.933177	40.612237	402.237305
2	4	18.186003	18.186003	18.151009	18.215088	5454904.123910	1959376.481289	320366.826141	115074.290999	0.987023	56.807800	728.305481
2	3	18.215088	18.215088	18.186003	18.215088	3813484.864146	1063733.574378	130584.438717	36425.226978	0.938739	46.379694	640.296509
5	16	17.384429	17.453850	17.276826	17.554511	845777.431863	203643.047172	99697.490857	22280.888920	0.991950	22.292149	397.016449
5	16	17.705017	17.708027	17.554511	17.795321	611713.984383	96232.910033	73218.731011	11984.123441	0.985596	10.933544	397.013977
5	20	18.039061	18.047924	17.795321	18.238485	1048392.471446	377837.538030	193719.615372	56424.242866	0.989409	10.295460	397.013458
3	17	18.171628	18.131514	18.011171	18.238485	26165866.898000	9802293.498282	3572114.887310	1241962.765239	0.989099	200.734566	623.940674
2	15	18.129679	18.129679	18.044189	18.238485	34908999.961725	13909265.766020	3643041.938979	1317192.833531	0.990507	288.489194	676.309692
2	10	18.174479	18.163347	18.099341	18.238485	12718425.221863	4179691.494040	1270146.445225	420399.314572	0.984511	124.243060	707.823914
3	17	18.166845	18.134377	18.028856	18.258837	20036911.165115	7402513.588724	2924809.899973	1018675.184893	0.984297	174.292637	535.981262
3	7	18.187306	18.223071	18.133657	18.258837	6941874.272084	2085670.937808	687296.849427	210934.204956	0.971697	74.459518	563.290833
4	3	18.238485	18.238485	18.205675	18.258837	4441418.508516	1101815.556566	251195.813548	62316.004353	0.882321	58.501181	430.238037
2	4	18.238485	18.238485	18.205675	18.258837	605000.637846	150086.985325	31504.765196	7815.620242	0.986063	6.071376	682.351196
3	3	18.238485	18.238485	18.215088	18.258837	3154046.415214	942350.288382	138600.423126	41410.344525	0.834362	35.539042	511.550140
2	14	18.171947	18.169072	18.077070	18.278325	83453893.259754	27646330.652864	9506707.748211	3080629.843808	0.991830	965.510711	717.314392
3	9	18.233317	18.230102	18.133657	18.278325	9858853.274146	3187720.931629	980741.839766	298092.524404	0.970554	148.973265	455.567444
5	8	18.184211	18.184211	18.151009	18.298574	2845024.752432	804644.202802	288894.658487	86231.258948	0.912453	38.189224	393.811371
4	6	18.200197	18.190360	18.151009	18.298574	2876317.731960	710121.438683	214702.736510	65107.119578	0.998321	40.649710	422.719635
4	7	18.229795	18.229795	18.165088	18.278325	10961610.238151	3528323.245398	848173.807293	254563.640784	0.971782	177.761490	386.223877
