charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
4	14	37.823217	37.823217	37.740052	37.940794	87994228.934608	61640063.212777	10647148.191130	7462173.847703	0.987366	261.381732	509.986084
3	14	37.834688	37.834688	37.740052	37.940794	67976930.177049	50130032.884303	7671153.192790	5387421.918541	0.985798	138.230175	679.645508
3	11	37.866477	37.866477	37.794814	37.940794	18693488.909549	12635372.402099	2128831.461960	1436242.237248	0.988801	45.089112	677.018921
3	12	37.874551	37.871703	37.794814	37.965679	24336578.580666	15910436.202962	2927056.458759	1986602.571318	0.936441	52.023128	743.309204
3	12	37.848921	37.843226	37.794814	37.965679	16908696.814016	11735352.280170	2459335.688015	1673656.795727	0.977447	42.310895	748.629456
2	10	37.828987	37.832404	37.794814	37.965679	12081416.322526	8808114.982902	1683939.324768	1156175.359277	0.966500	33.483879	765.370972
2	5	37.893501	37.893501	37.850418	37.940794	2920173.802769	1997382.902031	266723.294961	182437.274255	0.971513	12.927780	551.803955
2	5	37.850418	37.850418	37.850418	37.940794	9956924.583078	6810481.930970	973343.818776	665761.845948	0.976884	52.293354	553.310425
3	4	37.940794	37.940794	37.868195	37.940794	3879730.227503	2609099.009753	225229.086098	151465.424410	1.000000	15.947587	539.934998
1	5	37.965679	37.965679	37.893501	37.965679	19276158.418911	12706762.306468	1052445.778940	693767.817363	0.986795	79.771595	769.373474
2	3	37.921473	37.921473	37.903138	37.940794	12390611.612142	7988788.918209	513060.122788	330793.115917	1.000000	38.515046	613.806396
3	128	37.203856	37.006268	36.325109	37.989008	1626740721.092628	1818959049.692679	1429499141.349069	1584768470.880431	0.999082	3688.710597	538.267212
2	32	37.601238	37.573758	37.500479	37.989008	245806446.702885	288868803.255449	76099539.294742	68816785.513244	0.991920	886.747979	498.745056
2	27	37.748682	37.680441	37.588464	37.989008	56380171.450716	50106962.530963	15201865.226548	12212753.735214	0.975683	203.867783	568.781677
4	4	37.824801	37.824801	37.794814	37.830864	59626621.765170	42438876.701189	726878.622360	517351.332641	0.998399	597.251324	417.727112
4	6	37.947724	37.947724	37.885799	37.989008	9654346.486315	6676274.353302	411372.268682	287847.721861	1.000000	191.021145	418.228851
1	11	37.882072	37.878831	37.810781	37.989008	12751037.659794	7971131.435658	1792388.255542	1211034.028240	0.981238	77.917675	865.466614
4	7	37.924134	37.924134	37.885799	37.989008	19974819.461093	12998635.936728	1494281.694178	1008699.982460	0.940279	86.122366	456.207245
2	5	37.965679	37.965679	37.903138	37.989008	4320047.633330	2785330.517944	255756.633257	164897.893783	0.803267	28.076349	683.337891
1	3	37.940794	37.940794	37.940794	37.989008	5596728.583333	3833375.742009	161280.693467	110466.228402	1.000000	14.854338	726.330627
3	3	37.989008	37.989008	37.940794	37.989008	24293027.453264	16639059.899496	800905.903040	548565.687014	0.992332	102.955620	747.283386
1	27	37.734130	37.691683	37.606789	38.016099	157197019.434840	143859008.145732	42923625.579992	33849189.345763	0.999298	582.815248	742.482483
3	10	37.993143	37.993143	37.824801	38.016099	29396161.104012	20438785.427261	4258220.712980	2914144.459299	0.994640	231.986403	499.946503
2	6	37.906903	37.906903	37.903138	38.016099	11925285.613472	7677815.017705	811579.280359	550973.657638	0.947060	58.548571	682.334778
2	4	37.965679	37.965679	37.940794	38.016099	9344360.855969	6400247.161623	759221.182953	520014.508872	0.960316	25.995064	765.830444
1	3	38.016099	38.016099	37.965679	38.016099	14159112.025363	10179088.443827	790084.627182	567997.575256	0.997723	51.168616	899.531433
2	42	37.685874	37.604913	37.456951	38.043216	47353867.792691	46078643.645367	17184818.253382	14878397.270450	0.990863	137.014393	659.325256
2	14	37.858689	37.858689	37.794814	38.043216	14877218.450202	10197580.189266	2615908.520501	1783414.403654	1.000000	39.686088	849.880371
2	9	37.988765	37.984876	37.868195	38.043216	17025081.824818	11918028.645706	2242979.756042	1539550.411639	0.972629	144.373872	430.740417
2	6	37.954013	37.954013	37.885799	38.043216	3167129.003033	2195363.336404	338322.484141	230981.148351	0.993378	7.758553	653.304077
1	3	37.989008	37.989008	37.989008	38.043216	1528813.669776	1066862.295726	92987.579913	64890.146485	1.000000	6.886508	725.329651
2	45	38.006287	38.006287	37.392660	38.066153	123530254.995035	85760122.939887	49599107.637808	40173193.566738	0.993874	608.734887	528.298706
1	40	37.629040	37.574040	37.487196	38.066153	90396107.009695	91004367.688563	29003371.307605	25629382.350140	0.993735	204.898730	996.482544
2	8	37.814549	37.814549	37.740052	37.850418	40856421.353443	29305438.829425	1735411.599070	1267877.400068	0.998388	181.290885	834.447327
2	12	37.871992	37.871992	37.850418	38.066153	33840370.673072	22319890.897917	3270573.962099	2196203.924352	1.000000	127.011781	834.447632
2	5	37.810781	37.810781	37.740052	37.824801	5141764.252190	4093761.347285	202140.293709	160939.724291	0.996890	83.275508	835.450012
3	18	37.944288	37.951252	37.752787	38.066153	27958405.806828	19544568.040347	6186041.401367	4281426.460437	0.980249	95.477501	556.965637
2	3	38.066153	38.066153	38.016099	38.066153	1979208.816679	1373496.749951	65503.850301	45457.217419	0.974377	6.201692	658.320557
3	18	37.894595	37.894595	37.775898	38.090097	23049630.178039	15238613.958952	4801279.580766	3320359.485328	0.968726	80.481823	566.923157
2	14	38.016030	38.016030	37.830864	38.090097	93859479.820294	65136805.033812	14734874.820600	10342642.808370	0.895304	173.085684	907.874268
2	13	37.924165	37.961039	37.850418	38.090097	47394175.758838	33579580.375441	7184891.955150	4922630.042074	0.973587	97.852595	911.407410
3	10	37.987867	37.983935	37.893501	38.090097	53975030.144606	37804880.328136	6857701.218929	4788529.440569	0.989257	200.958538	525.239929
4	7	38.043173	38.043173	37.940794	38.090097	11588074.133312	8142794.420890	857417.126017	610540.227654	0.980104	71.830724	654.803345
4	6	38.069361	38.069361	37.965679	38.090097	12790686.768755	9970169.770459	944819.811526	687067.236854	0.986325	95.742923	654.303345
1	5	37.989008	37.989008	37.989008	38.090097	3558198.115365	2483041.252872	283012.157373	197496.271719	1.000000	11.633491	887.495361
1	5	38.090097	38.090097	37.989008	38.090097	14338080.892526	10005639.143424	1298806.662233	906354.963177	1.000000	44.769552	888.502319
2	3	38.043216	38.043216	38.016099	38.090097	9008401.987338	6251493.398569	723384.570714	502001.783980	0.890477	27.219098	722.242432
2	4	38.016099	38.016099	38.016099	38.090097	13403391.179321	9301451.200084	1043012.983627	723811.924793	0.790621	22.897666	1107.887207
1	3	38.066153	38.066153	38.043216	38.090097	1548169.812294	1087961.920094	79954.705981	56187.425145	0.996053	6.899772	687.321594
2	3	38.043216	38.043216	38.043216	38.090097	2166517.045024	1522499.680270	67589.592221	47497.956585	0.989346	6.556118	688.329590
1	3	38.090097	38.090097	38.043216	38.090097	6019920.721203	4230443.233452	190398.807519	133800.989121	1.000000	17.920004	833.449890
3	6	37.890414	37.890414	37.775898	37.903138	73050444.954762	48406779.953508	5082685.834303	3468883.707965	0.987422	118.845821	869.323608
3	10	37.949363	37.953565	37.903138	38.113251	80590254.970550	56669971.786642	11345271.434937	7924322.290769	0.980787	123.073570	869.323486
2	17	37.974637	37.970891	37.794814	38.113251	83566458.901231	59886601.573264	11747618.803032	8249287.265208	1.000000	214.999919	787.356873
2	16	37.929364	37.950998	37.824801	38.113251	67477164.719123	45537764.955223	14829590.269960	10293185.597382	0.981663	230.813200	695.826538
3	14	37.948042	37.955551	37.850418	38.113251	64861419.858117	45748084.496255	10009939.127246	6862289.008493	0.984205	185.100607	607.940491
2	11	38.081287	38.073296	37.893501	38.113251	7887359.442204	5992363.195977	1123501.753126	805449.884823	1.000000	27.869254	658.828796
3	12	38.022270	38.060179	37.885799	38.113251	26233868.032254	19020131.308442	4751288.317964	3337649.674978	0.931667	41.317535	886.984802
2	8	37.926267	38.017362	37.921473	38.113251	3522328.146609	2407716.715235	367880.057376	259268.705926	1.000000	12.900620	726.330505
2	9	37.955567	37.955567	37.921473	38.113251	22197630.903671	15768807.909565	2977291.697154	2102783.016750	0.984963	43.649782	1303.983521
2	6	38.063554	38.063554	37.989008	38.113251	12895830.527869	10025034.998631	1212567.320570	886174.975241	0.964564	41.964720	682.835632
3	5	38.066153	38.066153	38.016099	38.113251	10309668.930741	7154523.893644	865527.347588	600643.544475	1.000000	56.318589	428.557587
4	5	38.066153	38.066153	38.016099	38.113251	22919475.267427	15905256.951719	1819713.546121	1262813.009106	0.972602	27.402418	757.127441
1	3	38.090097	38.090097	38.066153	38.113251	2652324.216325	2067283.099240	122453.388449	95443.015159	0.986338	267.417793	605.937683
3	3	38.113251	38.113251	38.066153	38.113251	70434668.448743	54898416.561764	2067291.638477	1611295.119624	0.878306	230.810781	803.068604
2	23	37.862970	37.862970	37.717517	38.135694	417558255.813346	284082604.754841	91955884.002201	63903463.112224	0.974117	733.162186	1103.470703
2	13	38.016348	37.971079	37.868195	38.135694	29999984.649001	21132827.437479	6125830.171220	4367476.043537	0.971588	91.763949	718.854614
2	10	38.063036	38.067880	37.893501	38.135694	11978865.581560	9305991.999519	2202265.893562	1565225.925173	0.984702	30.595594	848.388184
2	10	37.942895	37.942895	37.921473	38.135694	15884366.799497	10915016.941948	1954274.627763	1396453.855223	1.000000	38.553740	726.836548
2	5	38.090097	38.090097	38.043216	38.135694	29521625.017652	20746047.096031	2932067.493610	2060483.129733	0.978531	217.880287	450.269592
2	4	38.066153	38.066153	38.043216	38.135694	9448136.787409	6639590.152782	863395.111585	606742.875323	0.965263	19.169328	841.390991
2	4	38.113251	38.113251	38.066153	38.135694	16551719.446728	12900794.580458	1092558.491832	851565.465185	0.944858	45.191492	709.322815
2	4	38.066153	38.066153	38.066153	38.135694	6670629.443616	5199243.525811	527678.255951	411284.688972	0.997899	18.916276	730.872681
2	3	38.090097	38.090097	38.066153	38.135694	3959891.174809	3086431.157294	304899.551632	237645.792386	0.680375	10.174640	746.789673
2	3	38.135694	38.135694	38.066153	38.135694	26485540.018548	20643445.065119	1999114.797275	1558156.506060	0.779491	422.361649	747.284424
2	3	38.135694	38.135694	38.090097	38.135694	852658.142479	617868.219188	47223.271798	34219.762172	0.972460	5.492633	447.227814
2	3	38.090097	38.090097	38.090097	38.135694	5805558.746211	4206926.627689	327515.943179	237330.393608	0.923732	11.659359	773.280212
2	3	38.090097	38.090097	38.090097	38.135694	9830166.259818	7123308.883926	488208.224175	353774.075489	0.955399	17.812683	988.830200
3	3	38.113251	38.113251	38.090097	38.135694	10827004.461551	7845655.406921	550530.667915	398935.266605	0.845614	7.562484	1013.634399
3	3	38.113251	38.113251	38.090097	38.135694	9921558.437372	7189535.099545	366675.753979	265707.068100	0.877136	9.989427	1031.294800
2	36	37.677746	37.569140	37.541989	38.152896	86957021.938793	89635735.215005	40867973.655091	33296215.594850	0.995565	417.489288	549.319214
2	20	37.968167	37.968167	37.775898	38.152896	64272441.197753	46173859.267652	14555073.553141	10298044.458700	1.000000	175.922914	748.914856
2	11	38.047704	38.060327	37.921473	38.152896	44744238.732620	33189885.785394	6683250.257471	4923402.892150	0.938068	76.700456	934.367188
1	8	38.110476	38.121081	37.940794	38.152896	52987706.333580	44568582.751395	8537181.157864	6344013.832303	0.988124	183.027980	822.324646
2	7	37.993691	37.993691	37.989008	38.152896	2290414.389511	1598042.437118	231476.797909	176026.189142	0.995679	18.251535	444.251678
2	7	38.110753	38.148213	37.989008	38.152896	16668696.321488	14962511.319805	1848003.879532	1473118.121639	0.993774	107.645903	444.753540
3	6	38.061698	38.148336	38.016099	38.152896	17086340.518286	14845606.569801	2018893.236546	1537333.866862	0.989547	136.889447	374.561005
2	4	38.113251	38.113251	38.043216	38.152896	18739290.311821	13168861.779214	2144111.786117	1506754.593195	0.992936	96.836918	483.761444
2	6	38.109024	38.112680	38.043216	38.152896	29088863.016853	24038505.406955	2591611.902563	2079820.164077	0.998321	90.586943	651.867676
2	4	38.152896	38.152896	38.066153	38.152896	18529529.256789	14442345.484637	1321113.818295	1029706.795242	0.945633	58.524365	561.239868
2	4	38.113251	38.113251	38.066153	38.152896	9353522.007098	7290352.304831	786889.542745	613319.986551	0.912999	21.840669	754.801697
3	4	38.090097	38.090097	38.090097	38.152896	7443537.528392	5393867.774197	534603.067920	387393.527478	0.923976	31.902772	473.218140
1	4	38.135694	38.135694	38.090097	38.152896	5390373.826168	3906067.989977	354393.987087	256807.237020	1.000000	14.480059	858.458740
1	3	38.090097	38.090097	38.090097	38.152896	17369520.570879	12586609.109333	1193106.988411	864570.281457	0.996306	39.053111	1302.729004
2	3	38.152896	38.152896	38.113251	38.152896	8830317.513489	7334150.758712	355152.814061	294977.420316	0.893325	15.101612	853.814087
4	8	38.081285	38.154620	38.016099	38.179065	17935561.110986	15076543.179173	2395119.860175	1941528.921916	0.979133	126.465600	403.952423
3	7	38.136370	38.140251	38.043216	38.179065	6105146.875807	5407604.295610	636324.609599	538965.691571	0.958804	19.619884	537.596497
1	6	38.120197	38.120197	38.043216	38.179065	13674532.061249	11500729.439740	944554.421734	834877.021893	0.969009	290.150633	688.375671
3	7	38.116963	38.120844	38.043216	38.179065	40987909.138686	34593243.732098	3982871.811293	3348894.511852	0.842348	42.998291	880.294189
3	5	38.135694	38.135694	38.066153	38.179065	169347115.753088	131993075.411604	18081599.673241	14093218.763243	0.947701	422.361649	747.284424
1	6	38.156483	38.160246	38.066153	38.179065	59569949.000161	61147337.767538	4600814.724296	4128881.321204	0.985684	128.670925	984.563843
1	4	38.179065	38.179065	38.090097	38.179065	14000266.768703	10145120.846886	986252.356831	714675.620892	0.997001	521.749925	605.269714
4	5	38.135694	38.135694	38.090097	38.179065	8692099.392801	6298622.748406	531123.956938	384872.432564	1.000000	11.575402	802.568298
4	3	38.179065	38.179065	38.113251	38.179065	8326045.928314	6915320.538467	438513.110426	364213.546866	0.988928	11.239866	647.036072
5	3	38.152896	38.152896	38.135694	38.179065	10200388.937726	8995051.973303	467149.367684	411948.296018	0.830317	14.984808	558.451111
2	29	37.963285	37.963285	37.663474	38.187240	717225077.671357	515220422.905053	174800121.624306	126015247.351334	0.999780	2406.936789	707.862610
2	13	38.021150	38.021150	37.903138	38.187240	17592930.871834	12163037.628916	3359499.212252	2584932.228622	0.938123	45.581772	728.312195
2	9	38.160618	38.164421	38.016099	38.187240	141384172.617444	148285106.250315	13779178.573333	12276577.219537	0.987863	616.110701	492.785645
2	9	38.114980	38.153012	38.016099	38.187240	43584129.511764	36594973.145032	4954642.902066	4229177.269589	1.000000	121.750499	688.832886
2	9	38.092162	38.126390	38.016099	38.187240	7590715.057855	6386331.560626	865564.932407	728859.736218	0.984225	16.973345	805.891724
1	8	38.172838	38.172838	38.043216	38.187240	49129252.967170	52670857.574995	5227558.486058	4612800.993514	0.998998	91.294361	1092.545166
2	5	38.113251	38.113251	38.090097	38.187240	15685170.025332	11366065.235748	1353389.833009	980717.270297	0.973382	96.267513	447.729462
3	6	38.174288	38.174288	38.090097	38.187240	13177197.017676	14208083.051432	889836.166356	838864.525473	1.000000	30.700740	571.307068
1	5	38.187240	38.187240	38.090097	38.187240	4549073.264506	3296429.901816	316891.838787	229631.767237	0.957664	11.954561	787.398254
2	4	38.179065	38.179065	38.090097	38.187240	9951145.877192	7210975.273327	890180.193015	645058.110881	0.999870	12.547203	856.455566
3	6	38.138668	38.148383	38.090097	38.187240	24499843.118484	22640039.866567	1813621.773737	1664355.599705	0.925867	26.717793	897.953796
2	4	38.187240	38.187240	38.113251	38.187240	12110640.331936	10058671.372040	590874.072879	490759.196743	0.925680	33.859666	791.860779
4	4	38.187240	38.187240	38.113251	38.187240	14221716.397456	11812056.808518	843116.962065	700263.257529	0.804256	8.019910	815.560791
1	5	38.113251	38.113251	38.113251	38.187240	16460925.559132	13671865.082335	1156056.113467	960179.496235	0.991697	55.260198	859.453796
1	5	38.179065	38.179065	38.113251	38.187240	15551368.761110	12916419.236802	967494.376906	803566.758227	0.975962	32.452629	1238.612427
2	3	38.187240	38.187240	38.152896	38.187240	3199972.851867	3199972.851867	102751.977617	102751.977617	0.944464	11.240639	480.260193
1	3	38.179065	38.179065	38.152896	38.187240	17150979.417832	17150979.417832	682433.442192	682433.442192	0.990699	53.691535	715.414429
1	3	38.179065	38.179065	38.152896	38.187240	107920175.407995	107920175.407995	3967416.519285	3967416.519285	0.995343	329.532964	730.417236
2	22	38.161994	38.165780	37.794814	38.211204	151402464.894876	159181209.798827	37713878.087240	30511345.802531	0.998572	978.814246	435.775116
3	9	37.983747	37.980249	37.885799	38.043216	22443357.788239	15838220.834910	2743393.791609	1889401.672185	0.990963	155.845150	436.203857
3	9	38.151475	38.155208	38.043216	38.211204	28881718.452472	28770548.771380	3537965.592760	3212135.877611	0.957747	150.344575	436.203796
2	11	38.114246	38.150605	37.989008	38.211204	93257646.378374	78887026.011159	12431863.516239	10705199.603557	0.953118	113.232019	1119.922852
3	9	38.162674	38.170140	38.043216	38.211204	31403724.244456	33173418.655954	4179408.898510	3855336.549967	0.916480	45.808159	738.610840
4	7	38.169761	38.207060	38.066153	38.211204	16047035.352391	18019599.354310	2075454.230756	1961793.055344	0.937708	26.663103	697.811035
3	7	38.190482	38.194627	38.066153	38.211204	22538838.768258	25424443.877910	2372303.737734	2313632.024577	0.927124	28.373602	756.271179
5	7	38.193903	38.197363	38.090097	38.211204	10511342.578096	12205278.641888	904396.888718	888783.582934	0.986509	22.016843	528.248535
2	6	38.207167	38.207167	38.090097	38.211204	35874868.481876	47897636.549879	2705508.936897	2745033.332571	0.972819	83.942945	621.822876
4	4	38.152896	38.152896	38.113251	38.211204	6186333.520204	5138150.764289	566901.247948	470848.212581	0.989912	8.538952	602.048645
3	6	38.172023	38.207939	38.113251	38.211204	18644502.563912	20655459.755193	1327008.149182	1384521.179842	0.839416	8.509692	1087.077515
4	3	38.179065	38.179065	38.152896	38.211204	29250463.543757	29250463.543757	1882567.937252	1882567.937252	0.959694	1646.512929	602.553711
2	3	38.211204	38.211204	38.179065	38.211204	57021619.114936	61845573.877370	1399762.947839	1518181.071409	0.956715	216.341183	462.742004
1	3	38.211204	38.211204	38.179065	38.211204	128681294.973720	139567565.047419	3880349.194845	4208621.686383	0.977837	384.938244	633.361084
2	13	37.989577	37.986001	37.810781	38.043216	37150408.193118	25976232.236337	5395621.549387	3705040.442367	0.994178	148.751164	653.801575
2	10	38.139323	38.162389	38.043216	38.235431	48900036.333982	48434651.797715	6497149.559022	6258364.043028	0.963778	138.082923	653.802246
1	11	38.136862	38.172705	37.989008	38.235431	6380756.114322	6167331.142258	819348.014548	732462.634758	0.995590	16.972830	863.463440
2	26	38.107474	38.170687	37.740052	38.253653	84757442.103958	72006043.171343	25128914.764134	20973646.203996	0.995203	337.673740	561.338257
1	7	38.249642	38.249642	38.113251	38.253653	2004001.288032	3354542.929671	151241.580598	171600.836401	1.000000	4.435522	843.398132
1	7	38.174658	38.224551	38.113251	38.247579	30572689.872265	34208463.575126	3320592.921696	3795343.444616	0.972332	53.168732	1375.744873
1	4	38.235431	38.235431	38.187240	38.247579	34913208.555295	38620805.923999	1854075.100564	2050968.031598	0.946536	96.391995	643.388977
3	3	38.235431	38.235431	38.235431	38.253653	31117310.218895	51179786.544235	630499.077629	1037005.061890	1.000000	39.858193	747.284424
1	24	38.115040	38.168286	37.810781	38.267170	62670314.986635	64446613.943319	14404607.620411	12888704.525912	0.996470	187.005266	864.455750
1	5	38.247579	38.247579	38.187240	38.267170	32275871.470386	35703397.644232	1968862.923233	2177945.711541	0.995905	60.974376	844.402954
2	3	38.267170	38.267170	38.211204	38.267170	4986211.503060	6896558.095518	169242.555599	234083.756016	0.844122	6.638977	1017.865845
1	11	38.089451	38.225356	38.066153	38.279718	5903710.356856	6413945.865854	883293.831177	930309.698487	1.000000	21.864363	801.058960
2	11	38.170758	38.173784	38.113251	38.279718	85924712.892503	92179082.881630	9681844.673907	11475410.295955	0.987382	124.608450	907.400635
2	19	38.109749	38.238951	37.885799	38.294939	4077058.110728	4324489.926112	907478.293841	895305.829818	0.994199	30.942630	432.234558
3	6	38.184002	38.184002	38.090097	38.187240	47159047.555439	51764718.871766	2839660.986198	2719723.736795	0.921104	31.808730	953.736328
3	8	38.238397	38.238397	38.187240	38.294939	44393958.847644	73641265.723863	3254714.200126	5011912.929714	0.897961	30.927766	953.737183
2	6	38.241907	38.241907	38.211204	38.294939	19269082.078233	32486531.387886	1434484.980542	2311054.868865	0.865433	20.700507	935.788818
2	24	38.146311	38.153630	37.868195	38.307326	69593161.764802	68543266.445844	18127715.586955	17101231.556740	0.988608	527.822352	432.732941
1	20	38.175374	38.175374	37.940794	38.307326	165110137.717227	178243468.900401	28527762.251784	30385234.396568	0.982114	277.157054	1283.526489
2	17	38.161274	38.172509	37.989008	38.307326	85078047.999631	89867126.288097	15900278.643244	16903437.153452	0.998244	229.467263	642.266724
4	11	38.161190	38.212535	38.090097	38.307326	55515932.751804	66405881.829987	7961701.183362	9825234.132984	0.937172	59.934420	702.310669
3	14	38.176989	38.245261	38.090097	38.307326	58910581.498155	82278761.496915	8850455.789193	11096155.292977	0.943687	39.259973	936.078369
2	10	38.225814	38.229696	38.113251	38.307326	29903376.732259	47424545.563023	3849661.818875	5355094.402773	0.987381	45.810009	691.329346
3	9	38.221819	38.241770	38.179065	38.307326	186055659.867258	293016511.704037	18719762.893699	28406904.486462	0.943413	394.862792	803.068420
2	5	38.307326	38.307326	38.235431	38.307326	11180240.966818	18388554.221740	605315.692411	995585.020413	0.980957	15.866215	721.844116
2	4	38.279718	38.279718	38.253653	38.307326	15535997.675803	25636959.861061	926608.150374	1529056.353752	0.944021	28.111466	669.867065
2	3	38.307326	38.307326	38.253653	38.307326	6185886.408889	10207733.348001	306790.625435	506255.157483	0.982941	11.019836	671.370483
4	14	38.191073	38.231426	38.113251	38.315013	47563753.978123	73267259.977086	6642603.073398	8788388.350619	0.898459	40.790698	715.555420
5	7	38.246912	38.246912	38.135694	38.253653	47505647.365413	80291692.713046	3674018.227606	4589702.386922	0.962669	77.895785	482.043854
5	6	38.282288	38.282288	38.253653	38.315013	30610103.682270	48861477.007186	1596802.179672	2571923.148088	0.913984	43.959837	482.043488
2	15	38.246397	38.246397	38.090097	38.324547	57487341.514082	97262085.879247	8048971.307320	10646348.676379	0.948171	42.720001	1203.604126
3	5	38.307326	38.307326	38.279718	38.324547	17746581.681646	28258888.028098	872217.462490	1388881.309698	0.925374	30.635573	566.922546
2	6	38.171049	38.184002	38.090097	38.187240	38399179.284394	41633008.312723	2797983.853088	2643581.055328	0.975668	104.405181	619.808167
2	12	38.244549	38.244549	38.187240	38.343536	45181218.473737	76451907.387555	5167814.720573	7931296.852118	0.982180	95.371003	619.808228
3	25	38.156371	38.199783	37.903138	38.355340	251809393.030058	268918357.360325	47630977.022018	50913786.010108	0.993760	527.863949	605.269714
4	12	38.256068	38.252126	38.043216	38.279718	25438256.384942	42655684.695438	4801170.365521	5558026.594868	0.951106	36.610905	660.059448
2	14	38.206765	38.247057	38.179065	38.355340	41204746.580279	67141707.917012	5942043.282620	8988822.568835	0.931522	43.799723	906.853577
2	12	38.295283	38.292881	38.211204	38.355340	39082398.745797	63559503.577527	4339673.229821	6946246.371663	0.939038	39.996449	1023.875427
3	10	38.294994	38.294994	38.247579	38.355340	38043539.394060	61751821.374446	3205955.540118	5131932.267825	0.906005	43.148944	682.918518
3	8	38.353136	38.348727	38.267170	38.355340	49366470.172990	76368895.324209	2809131.597600	4452446.951953	0.959545	101.724310	747.617676
2	19	38.172452	38.243318	38.066153	38.372165	119343395.435684	159829955.211392	21284938.429928	26634528.617160	0.985451	290.150633	688.375854
2	11	38.171835	38.233198	38.066153	38.253653	51554922.674404	78658247.894311	6858363.911874	7893900.359832	0.919114	67.083430	880.361572
2	11	38.266582	38.264427	38.253653	38.372165	40781496.919590	66680356.092150	4035772.535278	6412201.136891	0.962651	47.684102	880.362244
2	11	38.267715	38.267715	38.187240	38.364284	35571982.967343	57962048.018646	4540204.153512	7104951.763289	0.944063	56.709603	707.334473
1	5	38.279718	38.279718	38.247579	38.372165	24526448.189069	41429811.130185	2838856.387166	4795365.518861	0.973024	37.988023	1359.692017
2	5	38.372165	38.372165	38.279718	38.372165	38333093.704944	61039958.128892	3155042.352815	5023952.791106	0.976570	125.104099	465.756042
2	89	37.159958	36.824099	36.325109	37.392660	978171126.939092	1331979316.263700	631574016.208133	754294960.279357	0.996324	1783.780883	806.896057
2	59	37.631403	37.572493	37.392660	38.307326	911810054.770106	1002108016.595413	332608777.510585	312176563.161472	0.997737	1736.272441	806.896973
2	18	38.246837	38.246837	38.179065	38.396904	99253438.014177	167914979.525105	12146154.508789	18953934.613126	0.926094	121.270776	791.357300
4	10	38.313874	38.313874	38.267170	38.396904	13533880.281592	21832534.076285	481129.297460	768979.375179	0.988705	10.071659	602.051697
4	9	38.379606	38.379606	38.267170	38.396904	130506445.667037	186649675.301243	4055982.486979	6004464.566886	0.987681	1050.460557	602.553040
3	9	38.301737	38.301737	38.294939	38.396904	219630183.822238	359089064.064765	12337131.521955	19396220.991224	0.974571	163.799534	802.733826
2	9	38.162674	38.170140	38.043216	38.211204	82711812.282556	87448121.519119	11104618.840066	10269703.060553	0.986442	291.014382	546.776123
2	15	38.245823	38.245823	38.211204	38.410927	68684973.842739	116304315.745703	10123669.247824	15904407.445457	0.972811	162.670897	546.775635
4	23	38.190300	38.235065	38.043216	38.410927	914242854.897310	1447647911.296371	184256204.421961	244221749.357302	0.990365	1184.029503	602.306702
2	17	38.302842	38.248799	38.211204	38.410927	41499312.914219	66510034.518082	6469062.441366	10160833.594446	0.931944	61.918861	709.284973
4	11	38.371721	38.371721	38.267170	38.410927	39757243.378079	56968315.899461	3670125.016054	5563236.322395	0.978961	98.733128	417.976074
1	8	38.309916	38.309916	38.307326	38.410927	10222114.359217	16082625.712474	377656.865439	587531.163119	0.978552	91.630650	765.368164
1	3	38.343536	38.343536	38.343536	38.410927	1742525.987516	2779148.305448	67986.327756	108431.144746	1.000000	34.202714	770.375793
1	3	38.436867	38.436867	38.379863	38.436867	5723114.750295	7850637.517551	168284.212224	230842.540773	0.989069	36.160314	671.372375
2	16	38.354258	38.352025	38.267170	38.445812	53026883.640045	80464485.812666	6710679.728163	10359889.315412	0.966269	67.759369	834.944153
1	5	38.315013	38.315013	38.267170	38.324547	30445932.465352	49667100.269742	1618159.114111	2639737.543411	0.989180	46.953123	1230.671143
1	7	38.376518	38.383447	38.324547	38.445812	37671917.144065	54572861.711328	3772438.990351	5671113.136060	0.987098	60.174980	1230.671509
2	10	38.317629	38.317629	38.315013	38.445812	23032957.075564	37281987.631759	1570154.647013	2448114.940444	1.000000	28.405597	695.365051
1	5	38.436867	38.436867	38.343536	38.445812	74298201.375039	118497928.827813	5687051.262377	9070257.196773	0.985971	121.466493	923.458557
2	8	38.159131	38.162764	38.090097	38.235431	51516102.650747	53318888.831276	5334814.571250	5574031.123821	0.986847	229.359295	481.261108
2	21	38.251234	38.248459	38.179065	38.470518	103954893.234893	174510280.987208	14230813.471144	22151479.344093	0.987838	129.347627	764.865967
2	9	38.371044	38.371044	38.247579	38.379863	5718655.837376	8233213.874548	498180.547041	780696.004413	0.999074	17.739332	480.260925
2	7	38.452387	38.447207	38.379863	38.470518	7320603.733165	11775716.631220	456064.044608	710770.239243	0.996012	13.941389	480.262390
2	9	38.437734	38.437734	38.372165	38.470518	53429610.162777	94586949.816691	3804719.176403	5877787.871519	0.951231	46.638452	1099.551392
2	6	38.446343	38.443322	38.379863	38.470518	20258305.100246	32139594.010151	1511868.985087	2318882.843893	0.991104	36.160314	671.372375
3	32	38.314076	38.314076	38.016099	38.488141	397703771.636997	642580536.826184	96924889.435737	136538014.698566	0.990564	1077.956552	453.902130
