charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	3	29.036955	29.036955	29.023595	29.059661	16781095.594076	18834001.789086	653855.576749	733844.642816	0.913367	42.614400	678.821350
2	14	28.578358	28.583739	28.511100	28.699423	61037719.144993	76778657.356164	8790638.856623	10553643.200798	0.997366	119.924266	722.816528
2	29	28.871929	28.871929	28.699423	29.084244	189371416.413656	176589256.787988	36492173.211644	35103615.419177	0.974125	474.506429	722.816284
1	20	28.998500	29.001099	28.824415	29.084244	96301087.319232	109069513.860275	16205442.353660	16446656.042785	0.993594	319.864897	864.493469
1	19	28.952205	28.999739	28.833369	29.084244	122850179.167492	136204593.864291	22163739.532496	22361694.438003	0.998308	459.544407	736.423706
2	16	28.948083	28.942525	28.861940	29.084244	11334452.185675	11268775.928682	1520755.564695	1512514.518272	1.000000	37.223595	589.772583
1	10	29.027488	29.025021	28.960862	29.084244	47625499.944710	53294976.353847	4336115.729164	4723108.278519	0.967681	111.304148	1181.543579
2	8	28.984048	28.995907	28.981676	29.076552	61319136.185787	65061187.008605	3501842.659702	3848987.907115	0.976310	236.943045	524.794922
2	5	29.023595	29.023595	28.981676	29.076552	2947144.782993	2594317.590663	250060.026072	220123.262388	0.995562	9.978956	526.257813
2	4	29.059661	29.059661	29.036955	29.076552	4130358.463833	4563932.004235	120905.938092	133597.721648	0.975868	7.129400	580.758545
2	19	29.005931	29.009200	28.786928	29.097455	53071426.609094	59077236.615751	10438498.509994	10615988.647551	0.993409	302.808453	426.704926
1	11	29.032884	29.032884	28.960862	29.097455	28537883.861743	31645812.166266	3011473.145644	3289529.643255	0.968411	66.326444	1269.674194
2	50	28.648562	28.648562	28.387724	29.112275	470577963.853209	561214444.424805	191934590.578558	208538269.370833	0.959775	649.217665	1075.884644
2	23	28.949045	28.998322	28.758097	29.112275	276154425.630926	303796517.907072	38898800.139750	39368963.177848	1.000000	951.272139	581.261597
2	21	28.992478	28.998322	28.805478	29.112275	141344930.926204	158923155.053936	26366573.534141	26919826.752097	0.997329	787.886799	432.750305
2	10	29.046976	29.046976	28.981676	29.112275	35672155.144319	39621784.357518	3639688.355810	4093503.813900	0.994544	105.857319	535.282471
3	9	29.096573	29.094330	29.011336	29.112275	37912848.245398	43556811.356651	3074923.277165	3513010.626945	0.988713	98.378611	499.581909
2	4	29.011336	29.011336	29.011336	29.112275	23493244.106258	26426596.295003	2502014.926694	2814414.990657	0.926670	56.239145	669.337585
2	19	29.028896	29.028896	28.876575	29.134977	217259193.758187	242314165.089545	26150972.288777	28160713.736219	1.000000	611.979957	591.274719
2	17	28.996351	28.999301	28.884271	29.134977	223357100.878218	252287720.879411	32253875.231649	33906071.239117	0.993695	598.603082	610.301514
3	16	29.045448	29.045448	28.917937	29.134977	170650850.875420	189341170.191466	22562761.387307	24605721.163203	0.987724	627.157463	423.895782
2	11	29.068082	29.068082	28.981676	29.134977	5194204.705410	6065758.235987	560903.796522	630432.517464	1.000000	13.519062	590.772461
1	9	29.078048	29.078048	29.023595	29.134977	50209400.455942	59956176.383650	4546713.847079	5218139.524845	0.985703	112.705527	1191.585815
2	8	29.073713	29.073713	29.036955	29.134977	18700475.817306	22319596.815142	1577639.955196	1815554.045991	0.974683	40.665654	748.869202
2	5	29.084244	29.084244	29.059661	29.134977	8930987.245691	10091511.012081	653317.706950	738212.098248	0.983210	21.461003	650.312927
2	3	29.084244	29.084244	29.084244	29.134977	21240701.057447	24930400.302168	1112282.184158	1305495.521312	0.986438	79.911509	493.276703
2	13	29.074688	29.074688	28.981676	29.154412	168077832.385065	200917886.777453	19044278.270257	21802907.023601	0.990429	438.279242	596.296143
2	5	29.112275	29.112275	29.059661	29.154412	22395036.240026	25305125.694945	1979626.849294	2236866.496378	0.966400	52.574741	655.892822
2	3	29.154412	29.154412	29.112275	29.154412	37725053.316723	43213119.492237	1174120.664539	1344926.305313	0.954558	156.654904	454.265656
2	3	29.112275	29.112275	29.112275	29.154412	16816383.811978	19262753.507420	820278.507414	939608.828653	0.839059	43.923178	530.282959
2	19	29.033962	29.033962	28.894638	29.170383	433999911.520788	480575364.148590	62178257.447107	67927619.948778	0.980439	1138.408268	635.340088
2	15	29.050258	29.050258	28.960862	29.170383	71296018.376302	79314878.093383	8768011.893254	9788527.177530	0.992203	173.401000	631.816406
2	3	29.134977	29.134977	29.097455	29.170383	2164761.992454	2482525.220704	146995.209677	168572.488162	0.975642	7.604091	526.757263
2	4	29.154412	29.154412	29.112275	29.170383	19793680.434387	22673173.464361	497508.928107	569884.224636	0.987134	99.345266	1191.585327
2	3	29.134977	29.134977	29.112275	29.170383	11456545.113253	13123190.278640	596138.574002	682862.054985	0.948844	383.631801	1214.612671
3	3	29.154412	29.154412	29.134977	29.170383	6948510.984676	8203672.945308	299186.945566	353231.340692	0.980868	10.893361	701.614929
2	28	28.772204	28.772204	28.571761	28.940998	53844308.463448	59139717.085158	14125925.541561	14731601.359079	0.984938	69.237370	1140.537598
2	17	29.122289	29.125261	28.940998	29.193616	60508682.228832	70618367.183791	10982007.380225	12240169.937863	0.981235	73.790553	1140.535767
3	13	29.151551	29.190812	29.011336	29.193616	31757885.737356	36252416.946174	4672499.712789	5420039.131979	0.972847	100.732078	437.597626
2	9	29.137057	29.134080	29.059661	29.193616	57694059.859844	68159963.329401	5956312.777001	6986346.558313	0.954395	130.358434	648.308899
2	6	29.153513	29.153513	29.084244	29.193616	26050536.904477	29589325.096828	2200604.296811	2571734.934340	0.983177	69.933295	618.800293
1	5	29.170383	29.170383	29.112275	29.193616	22242306.544183	25478014.369053	1751378.205109	2006160.601499	0.984531	52.352535	1169.568726
2	3	29.154412	29.154412	29.154412	29.193616	10130338.967729	11511748.826964	456403.347678	518640.167816	0.907526	42.495094	720.346619
1	21	29.124886	29.179497	28.917937	29.219737	125166206.432441	149158595.646168	26555871.638696	30277104.151519	0.996303	318.404206	894.540466
1	6	29.185833	29.185833	29.134977	29.219737	30559342.809104	37104896.355168	1980983.831126	2389043.762032	0.957824	61.373733	1184.494385
2	5	29.219737	29.219737	29.154412	29.219737	4016423.681511	4564117.819899	168796.386555	191814.075630	0.985147	12.452104	526.254883
2	4	29.193616	29.193616	29.154412	29.212047	1953033.889011	2219356.692058	103131.461756	117194.842904	0.856314	6.430755	660.337402
2	4	29.193616	29.193616	29.154412	29.212047	15059085.116027	17112596.722758	624105.710602	709211.034775	0.869803	32.937526	660.845154
2	4	29.154412	29.154412	29.154412	29.212047	6467624.433847	7349573.220281	253121.743471	287638.344853	0.809935	31.736620	661.350647
2	4	29.170383	29.170383	29.154412	29.212047	23400615.144197	26591608.118405	1302532.909466	1480151.033484	0.928548	47.857693	713.859009
2	5	29.219737	29.219737	29.154412	29.219737	20718006.546640	23543189.257545	880326.951602	1000371.535912	0.941302	29.441238	719.845947
1	5	29.219737	29.219737	29.154412	29.219737	68777107.542081	78155804.025093	2664739.312570	3028112.855193	0.970895	166.108654	805.426758
1	4	29.154412	29.154412	29.154412	29.219737	30093574.245650	34197243.460966	1529499.885372	1738068.051559	0.993176	80.022408	832.452637
3	3	29.170383	29.170383	29.170383	29.219737	13753199.001843	16550179.304263	862407.628844	1037794.980558	0.980456	41.448397	476.242340
1	3	29.212047	29.212047	29.170383	29.219737	1756230.374473	2113393.952434	99475.376765	119705.627876	0.996322	4.889987	831.456421
1	3	29.193616	29.193616	29.170383	29.212047	32072796.817895	38595423.366901	1568484.069562	1887465.787679	0.976128	73.868607	907.524536
4	35	28.770774	28.740646	28.502354	28.981676	159710437.701899	179352574.083331	58204642.351105	60804692.845280	0.982091	303.326084	570.771606
4	18	29.093648	29.128102	28.981676	29.240074	192370483.273619	223910257.493450	32206948.457792	37118609.707914	0.968494	315.222756	570.772156
3	33	28.942125	28.939204	28.758097	29.240074	306167365.065928	311941140.475489	64029157.166117	66160256.534380	0.998061	1340.494685	414.236053
2	29	28.953413	28.996412	28.824415	29.240074	171884415.275827	176813549.334742	35185495.495055	36379807.094569	0.986968	501.366988	620.850342
2	15	29.182346	29.182346	29.023595	29.240074	40240653.555494	48867673.293909	6006827.532128	7110522.384252	0.965729	71.938684	817.277039
1	15	29.153482	29.156369	29.023595	29.240074	183207231.607370	208089959.822397	22110368.386903	26074481.164080	0.995487	419.057777	1214.612305
3	4	29.240074	29.240074	29.134977	29.240074	38531077.705739	45491236.960731	1339292.946872	1581219.535858	1.000000	66.314692	477.918488
2	6	29.197243	29.202954	29.154412	29.240074	55981608.104959	70552201.416551	3771452.762680	4642556.899208	0.978030	85.068652	871.417480
2	5	29.219737	29.219737	29.170383	29.240074	50259383.310942	60480605.669003	2943606.124349	3542245.637002	0.969443	99.414295	671.390564
2	5	29.219737	29.219737	29.170383	29.240074	40646650.993497	48912937.416963	2373921.675280	2856704.783731	0.976963	72.406310	680.340088
2	3	29.193616	29.193616	29.193616	29.240074	3162787.454539	3871220.874588	159091.164650	194726.027723	0.986779	16.475317	394.218842
2	4	29.212047	29.212047	29.193616	29.240074	19370458.533205	23709251.570630	852169.867955	1043047.573996	0.977780	83.528831	394.718567
3	4	29.219737	29.219737	29.193616	29.240074	33802879.403157	41374393.394317	1606772.149373	1966673.377446	0.962174	107.682715	422.551697
3	3	29.212047	29.212047	29.193616	29.240074	24765193.183658	30312353.957965	1242662.261591	1521006.440136	0.948409	74.189787	453.895416
2	4	29.240074	29.240074	29.193616	29.240074	3568524.764609	4367839.369167	105099.044907	128640.201844	0.993281	10.072411	499.775635
2	3	29.240074	29.240074	29.193616	29.240074	2984968.995183	3653572.821521	153296.797781	187633.779413	0.963332	7.922388	632.821777
2	3	29.240074	29.240074	29.212047	29.240074	3594292.125542	4625858.591431	64767.989141	83356.485381	0.985883	17.883622	500.778717
3	34	28.739246	28.739246	28.477514	28.940998	308339974.194259	353259903.724705	102255361.383430	108311541.266723	0.983520	438.788436	760.693115
3	21	29.139467	29.139467	28.940998	29.261601	367608645.954680	430311576.956165	68434677.123404	76312148.037656	0.958811	542.299321	760.693115
2	46	29.133702	29.179380	28.561203	29.261601	558188471.477786	675118644.806364	155167137.852009	175036805.627259	0.998917	2222.944921	447.774200
2	20	29.129276	29.132283	28.960862	29.261601	1212852142.285257	1431847502.248331	149130064.809856	175943216.395583	0.997116	2969.611798	607.809814
2	16	29.142598	29.136648	29.023595	29.261601	305747536.656364	357495698.171103	39985179.173529	47326475.158847	0.991733	822.506736	585.287842
2	12	29.187581	29.187581	29.076552	29.261601	243951990.306358	296270620.762134	23881978.567999	28934525.017717	0.965229	589.473524	592.750366
2	9	29.217829	29.217829	29.097455	29.261601	3079879.938432	3849161.656027	347793.623278	424354.925438	0.948609	6.800441	607.309448
2	9	29.185279	29.185279	29.112275	29.261601	19849186.039662	24239736.604368	1862379.706362	2252723.097528	0.996848	38.895131	637.790283
3	8	29.195123	29.198289	29.134977	29.261601	88578537.080351	109121084.946372	7249892.872455	8924769.112279	0.986326	159.795905	581.281555
2	7	29.221788	29.221788	29.154412	29.261601	121151851.436020	149396832.563845	8880143.441301	11092669.890820	0.984903	266.479701	586.327026
2	7	29.224850	29.224850	29.154412	29.261601	30282894.745779	37358885.162427	2596146.201371	3227514.276824	0.970754	54.033286	725.767456
2	4	29.193616	29.193616	29.170383	29.261601	30645514.051755	36877874.911859	2363935.318759	2844687.507532	0.967491	106.920313	473.740570
4	5	29.193616	29.193616	29.193616	29.261601	33233063.232842	40676943.981447	1802133.926809	2205794.280059	0.993011	80.335112	436.213043
2	5	29.193616	29.193616	29.193616	29.261601	5176220.902979	6335643.700097	344769.002646	421993.883288	0.987565	18.544777	500.278717
1	5	29.219737	29.219737	29.193616	29.261601	54588481.859816	66815767.270276	3329777.799323	4075615.421447	0.987175	115.837952	1036.533081
3	4	29.240074	29.240074	29.212047	29.261601	10192754.144972	13118087.702667	381441.333968	490915.487733	0.997253	14.564188	580.942200
2	3	29.240074	29.240074	29.219737	29.261601	65358022.571518	80988875.553306	3188545.460221	3951109.616135	0.988428	272.018315	412.213470
2	8	29.227124	29.230285	29.154412	29.280867	165259212.536909	206238560.585572	12866676.651973	16240852.505220	0.983712	423.766069	518.771362
2	8	29.227124	29.227124	29.154412	29.280867	76756654.071906	95192672.113123	5954971.175225	7510141.531804	0.970510	161.352187	633.325989
2	8	29.227124	29.227124	29.154412	29.280867	37518812.234428	46584642.386861	3338765.799375	4206293.606514	0.999263	62.146290	734.324280
1	8	29.233446	29.236608	29.154412	29.280867	26753406.303297	34194112.010854	2550478.824405	3218578.500935	0.985889	60.447870	788.429443
2	5	29.240074	29.240074	29.193616	29.280867	110023723.530542	134667960.257702	9065642.342455	11096257.457105	0.997214	477.444915	403.217468
2	5	29.280867	29.280867	29.193616	29.280867	31431625.519779	38472001.860195	1911880.611512	2340123.147505	0.954682	58.968920	716.874634
1	6	29.237241	29.237241	29.193616	29.280867	154547909.301156	199012600.386348	9901257.100196	12738056.700090	0.994342	345.961411	823.419434
1	6	29.243058	29.243058	29.193616	29.280867	74471403.203573	96556886.925199	4751359.494900	6135291.012149	0.984051	154.135301	1005.482605
2	5	29.240074	29.240074	29.212047	29.280867	5771903.901789	7428447.750050	304092.931475	391367.994176	0.957750	15.885282	495.256897
3	5	29.261601	29.261601	29.212047	29.280867	57242285.627535	73670895.273533	3278168.570342	4219007.169038	0.958833	84.732883	575.307556
2	5	29.240074	29.240074	29.212047	29.280867	19122715.851488	24610959.911825	1023140.690390	1316783.385316	0.967670	40.680965	619.342102
2	4	29.261601	29.261601	29.219737	29.280867	37540418.196706	46518485.993440	2317483.987080	2871727.369368	0.961550	52.612562	862.457886
1	3	29.280867	29.280867	29.240074	29.280867	136528721.095247	176850674.993844	4892803.302214	6337828.111676	0.984409	264.976810	891.467041
3	7	29.272793	29.277021	29.154412	29.302388	60855976.980563	88914508.500200	5166548.393869	6671300.405428	0.993342	70.741941	477.584229
2	8	29.246286	29.246286	29.170383	29.302388	175755125.490919	226752977.586563	12944617.749561	17062682.496453	0.998422	493.412361	503.244751
2	6	29.227104	29.227104	29.212047	29.302388	51574534.374932	64224112.629032	2890400.905186	3787890.095331	0.961006	153.060564	495.758453
2	6	29.239149	29.284320	29.212047	29.302388	39712330.082589	54825580.398057	2922897.168773	3945729.392530	0.979586	74.149882	652.805908
1	5	29.302388	29.302388	29.212047	29.302388	49989525.974570	64336584.265856	2859609.371003	3680320.940801	0.968349	107.338456	828.445923
2	3	29.280867	29.280867	29.261601	29.302388	206037101.552389	264489218.937598	9377008.328127	12037237.905170	0.978015	693.173450	446.237732
3	3	29.280867	29.280867	29.261601	29.302388	44627764.265748	57288529.224323	2049758.716808	2631269.212847	0.951313	212.854236	447.240204
2	3	29.280867	29.280867	29.261601	29.302388	129792577.316049	166614348.287612	5443643.703367	6987989.349637	0.967262	343.672828	489.753723
2	3	29.302388	29.302388	29.261601	29.302388	13946425.492824	17902985.228272	378296.442523	485618.026346	0.956391	37.953102	494.258209
2	10	29.195828	29.202731	29.154412	29.326979	12647090.562308	15744789.855578	1573053.572757	2038928.902820	0.929284	24.174361	716.762024
3	6	29.280507	29.280507	29.219737	29.326979	35146516.693539	52573298.548646	2102612.275246	3018612.403625	1.000000	95.745475	436.877869
2	5	29.261601	29.261601	29.240074	29.326979	111595090.154196	144553225.588337	8236645.996149	10669230.564960	0.984854	380.678928	460.745270
2	4	29.280867	29.280867	29.261601	29.326979	10218212.520489	13117089.243247	566725.037549	727503.257444	0.990809	35.163570	425.210419
2	4	29.280867	29.280867	29.261601	29.326979	19596494.848146	25155962.577851	1253966.158449	1609712.655261	0.981202	46.525727	537.771301
2	3	29.302388	29.302388	29.280867	29.326979	4152130.771174	6215764.627506	226904.422982	339677.279914	0.935836	11.209688	539.277954
2	7	29.280897	29.280897	29.193616	29.346358	71474201.426557	107009070.473874	7570651.718379	10470269.723145	0.973019	181.387076	494.795044
2	8	29.239439	29.239439	29.193616	29.346358	22925959.276687	29704511.939164	2380591.051582	3240164.646751	0.976097	39.305385	715.872803
2	6	29.279045	29.279045	29.240074	29.346358	171856765.945223	255538592.349435	11321500.473499	16220567.478340	0.969851	421.390262	508.298309
2	4	29.326979	29.326979	29.240074	29.346358	28278002.053656	36629536.338933	3071661.923523	3978836.688502	0.936988	26.553726	1017.856079
1	4	29.370335	29.370335	29.302388	29.370335	8209411.132005	11812102.348209	410980.689401	591339.121440	0.989038	13.767585	848.409363
1	4	29.326979	29.326979	29.302388	29.370335	31464914.344795	45273258.050065	2152554.427946	3097200.615749	0.972662	64.953593	850.419922
2	3	29.326979	29.326979	29.326979	29.370335	147553249.902605	242686266.287179	6784000.256742	11157895.159115	0.980505	363.158942	482.763977
1	3	29.326979	29.326979	29.326979	29.370335	5301488.063544	8719552.736092	170119.231143	279801.367011	0.977903	31.213479	652.805115
1	3	29.346358	29.346358	29.326979	29.370335	10665526.697554	17541984.699924	296745.296704	488067.922210	0.976705	136.546161	654.813965
2	11	29.287387	29.287387	29.193616	29.384631	213252618.696884	319686831.844550	25045737.966179	36418585.832996	0.986642	376.804695	669.329163
1	3	29.346358	29.346358	29.326979	29.384631	108616981.957312	178646351.903474	6611480.992453	10874146.369166	0.992446	246.520456	720.391724
2	10	29.288769	29.288769	29.219737	29.392316	166574574.289270	247357551.042948	19113558.554788	29559326.569779	0.982983	298.652921	669.855408
2	11	29.290486	29.324177	29.219737	29.405033	89367273.991564	135458252.802134	10689800.830870	16672023.174309	0.995145	160.547207	654.814575
2	9	29.334911	29.334911	29.261601	29.405033	106746808.940983	177950764.846211	9451119.630480	15533258.285076	0.990240	326.857493	425.713409
2	7	29.366009	29.366009	29.280867	29.405033	45442587.323579	83690224.167454	4318400.004423	7230968.910573	0.960656	63.822199	723.866882
2	6	29.381617	29.381617	29.326979	29.405033	10571949.834680	17465921.723913	513550.954683	901468.332008	0.996109	35.442267	424.707336
2	3	29.392316	29.392316	29.384631	29.405033	35159828.446118	57828665.207432	791876.356933	1302428.218639	0.926250	70.914959	594.280762
2	28	29.228894	29.228894	28.960862	29.441945	54869086.297574	68649575.058387	14991092.871803	19979364.458488	1.000000	136.270934	527.255188
1	12	29.331684	29.331684	29.240074	29.429612	96448505.147428	159344301.412023	10275694.818619	16627960.045536	0.927516	141.300051	1290.494995
2	11	29.314065	29.323902	29.261601	29.441945	130749874.888990	209711463.581352	17349429.188219	28328560.154662	0.983948	432.912168	441.701660
1	6	29.357769	29.361190	29.326979	29.429612	28622747.202431	53180218.490133	2393288.705959	4248300.606518	0.986787	60.846036	779.404175
2	4	29.405033	29.405033	29.346358	29.429612	79984440.306376	135797012.404713	6469629.647336	10984091.082065	0.987372	235.338353	447.226837
1	4	29.392316	29.392316	29.346358	29.429612	77756816.608705	132014968.775390	7275594.066069	12352451.725075	0.993912	212.286961	598.392090
2	6	29.382435	29.379660	29.346358	29.429612	25220950.920714	41524359.243473	1707437.713264	3041681.110263	0.953594	39.370188	728.760559
1	5	29.417131	29.417131	29.370335	29.441945	63193742.252830	117242564.476493	4390602.568387	8145830.368066	0.982904	116.719794	893.446411
2	4	29.384631	29.384631	29.384631	29.429612	20839199.577261	34274999.304705	816181.822598	1342404.313484	0.973374	83.927991	388.700317
2	6	29.386541	29.386541	29.384631	29.441945	8702269.766112	14543277.897572	343950.865473	596179.948449	0.951710	24.847154	526.256348
2	3	29.429612	29.429612	29.405033	29.429612	3057572.934582	5579512.654347	76542.602342	139676.281646	0.941245	11.172338	483.231873
2	14	29.331690	29.359175	29.240074	29.453845	246086847.787367	421465730.227926	32367043.018341	53175369.357712	0.992744	459.411447	600.311523
3	10	29.390558	29.393949	29.302388	29.471945	166697826.542668	300496680.904541	22378842.923668	37778476.767937	0.992040	592.305753	348.197693
2	8	29.389476	29.381903	29.302388	29.453845	255661771.685958	460401516.176985	31004117.379663	53193010.258735	0.987976	1066.904885	349.233643
2	12	29.395644	29.398470	29.302388	29.471945	27949329.619105	50902771.808656	3937929.215572	6671452.066790	0.954320	42.487811	736.742798
1	6	29.307437	29.327631	29.302388	29.453845	47252620.891249	72163056.711458	5244709.958804	8647718.587249	0.990947	101.708577	882.395508
2	7	29.397391	29.401533	29.326979	29.471945	82471637.477209	149157907.653314	10238504.302787	17520384.640363	0.988969	274.958150	401.221985
2	8	29.393584	29.396755	29.326979	29.453845	103535701.916540	187152861.402402	10761940.549322	18614407.091470	0.994103	313.518171	457.763611
1	8	29.372423	29.372423	29.370335	29.453845	23278519.771820	41999962.602249	1580969.796506	2720095.404297	0.938647	47.619424	776.392883
2	7	29.373238	29.373238	29.370335	29.471945	96975897.144798	172837567.246032	7193010.981949	12252508.552200	0.975984	332.209954	414.723236
2	4	29.392316	29.392316	29.384631	29.453845	96502715.366333	158721571.326206	6302521.933948	10365990.022942	0.994511	450.990477	334.702423
2	5	29.471945	29.471945	29.392316	29.471945	3426273.378588	6096571.848021	220578.033868	392487.604747	0.990014	9.571149	482.731140
3	3	29.405033	29.405033	29.405033	29.453845	28010447.255665	51113954.846104	1486906.796761	2713333.570731	0.915539	44.973570	670.534485
3	5	29.441945	29.441945	29.417131	29.471945	33360539.028257	57419172.165674	1593865.716856	2743314.486844	0.962498	85.035745	443.223633
1	3	29.417131	29.417131	29.417131	29.453845	1806798.967820	3109808.894699	59508.796517	102424.778858	0.940643	49.365698	594.803894
2	20	29.326133	29.329378	29.170383	29.494863	711682403.718917	1171174249.228122	103927141.208499	162578381.216735	0.925177	1259.308184	645.750671
2	8	29.392898	29.392898	29.384631	29.494863	22428194.533396	40043125.403519	1748715.150744	2876971.044231	0.972752	49.817048	483.735687
2	6	29.434976	29.434976	29.405033	29.494863	43201679.018120	70635184.357726	2894659.331834	4652900.520275	0.976159	82.433261	635.318726
2	5	29.441945	29.441945	29.417131	29.494863	6036716.490772	10390217.712172	377163.824318	649163.208808	1.000000	16.592982	534.291443
2	5	29.417131	29.417131	29.417131	29.494863	3428464.319877	5900971.290665	244292.023044	420468.198011	0.986095	6.768155	596.814087
2	5	29.429612	29.429612	29.417131	29.494863	23282211.399273	40072653.010796	1308191.957872	2251621.270003	0.977420	52.774636	597.814331
2	4	29.471945	29.471945	29.429612	29.494863	47228383.653991	77296863.590820	3275660.411567	5361146.336443	0.971526	161.141670	449.738525
2	23	29.280629	29.361648	29.097455	29.502551	521690853.455361	820017026.468155	151395431.427793	216703621.061414	0.998430	2338.989404	386.722900
2	16	29.424242	29.403159	29.261601	29.502551	871602069.083756	1567169868.957345	130215587.338376	217226975.399673	0.996451	2016.682544	521.796082
2	13	29.370135	29.367056	29.302388	29.502551	84032784.425454	156588668.437113	10770968.080621	18018073.754042	0.983564	171.762186	567.774719
1	14	29.419626	29.416767	29.302388	29.502551	150587938.882720	257129995.162906	22992088.468633	38207411.051917	0.999440	250.472396	1042.580200
2	11	29.451433	29.448593	29.346358	29.502551	45377305.360273	73501559.300797	5433419.575402	9026543.912422	0.973176	124.859784	547.279785
1	8	29.439164	29.439164	29.405033	29.502551	8687335.207932	14232641.645790	561790.222620	897497.165139	0.999424	23.891637	644.361694
1	6	29.407695	29.405335	29.346358	29.417131	47012176.364003	85225657.555584	2251407.162020	4050997.777056	0.975768	134.099806	645.367615
1	7	29.448858	29.448858	29.417131	29.502551	36399068.768278	59065008.257790	2223894.800442	3437113.803482	0.998697	151.492251	645.367737
1	8	29.373640	29.373640	29.370335	29.502551	64933582.760213	116051195.193411	5484184.749563	9090242.750549	0.986539	131.817500	828.439819
1	11	29.473704	29.468896	29.370335	29.502551	99392604.889936	148231577.864679	10136946.052520	16237058.208837	0.994631	181.494553	1062.557373
3	4	29.441945	29.441945	29.392316	29.502551	46243210.717971	82283293.092474	5045042.613782	8976944.152637	0.963163	196.816467	337.230194
2	8	29.446478	29.446478	29.405033	29.502551	63320686.866652	103326893.323934	4602386.000883	7201592.984889	0.867199	97.730590	747.804504
2	6	29.462688	29.456994	29.417131	29.502551	40155672.621638	63006609.643312	2831330.063526	4365123.052343	0.994857	159.420047	391.695068
2	6	29.419978	29.419978	29.417131	29.502551	4502344.137295	7720429.602734	222813.325712	354428.520234	0.997208	9.902965	531.275940
3	16	29.399606	29.399606	29.261601	29.530879	132349749.821881	242259536.354655	15934647.981835	26545214.660433	0.992637	214.469201	520.245605
2	14	29.431842	29.431842	29.326979	29.530879	189373214.297167	309445648.150141	24331938.198636	39856820.565931	0.993673	407.920556	531.782471
1	11	29.501629	29.506948	29.384631	29.530879	90299577.660424	135437193.345829	10659132.612617	16807178.232047	0.994260	166.518281	1009.676758
2	5	29.429612	29.429612	29.429612	29.530879	24211098.939668	39625366.513369	2292204.253352	3751561.789446	0.988668	64.330537	494.794495
2	7	29.490372	29.499052	29.429612	29.530879	71748825.806308	101521865.084837	5478262.313714	8278331.573399	1.000000	137.756778	690.333374
2	4	29.502551	29.502551	29.471945	29.530879	29925212.241430	44399424.690550	1961060.988516	2909586.036374	0.909650	57.965181	731.353577
2	3	29.502551	29.502551	29.494863	29.530879	23460757.566813	33089926.046281	884350.497955	1247320.871587	0.840612	32.802018	825.309448
2	18	29.405596	29.402397	29.261601	29.549592	177464907.538097	325202334.007433	23808670.138443	39769526.604356	0.972455	234.790369	779.865479
2	13	29.521452	29.521452	29.346358	29.549592	22748868.831123	34189560.432047	2376682.726689	3712446.622060	0.982824	50.033595	546.779053
2	13	29.442038	29.442038	29.370335	29.549592	208935101.872953	342506630.422955	25902933.228816	41419341.981207	0.988011	506.995866	505.341888
3	10	29.494660	29.500442	29.405033	29.549592	164840388.096818	236519599.850774	13613895.651939	20730388.768348	0.999570	422.243180	460.558136
2	6	29.485004	29.485004	29.441945	29.549592	16389449.224453	24059471.484896	1513889.436971	2292781.438620	0.967674	55.077818	548.286743
2	4	29.502551	29.502551	29.494863	29.549592	119145540.366651	168047306.582019	5386675.763743	7597568.072981	0.966315	267.799667	599.296570
1	3	29.502551	29.502551	29.502551	29.549592	1847900.833400	2745766.468648	93275.257250	138596.221769	0.989757	6.186587	549.298767
3	16	29.326983	29.326983	29.193616	29.453845	33331274.122128	54821888.559189	6823498.861749	10605273.811962	1.000000	40.441967	708.656128
1	18	29.440171	29.396371	29.261601	29.564833	292476909.243623	512630364.221899	62202003.451491	99927036.444511	0.993627	721.520287	697.460449
1	17	29.398103	29.398103	29.302388	29.564833	552453778.326326	1012900436.387911	101059567.612768	166084685.447938	0.997971	1353.803060	668.397217
2	6	29.521485	29.521485	29.471945	29.564833	53880909.357260	81379346.246319	3632868.609785	5474289.051798	0.964390	147.926723	493.287415
2	4	29.530879	29.530879	29.494863	29.564833	4234999.156057	5973200.502196	279081.684083	393627.198989	0.934436	7.087793	776.315247
2	5	29.530879	29.530879	29.494863	29.564833	35029319.335513	49406656.326534	2177589.686133	3071353.577056	0.925075	54.943526	776.818298
4	6	29.328450	29.328450	29.212047	29.346358	36098805.899780	59649506.116982	3862719.879853	5431007.739291	0.977661	44.104678	531.743347
4	7	29.405760	29.414246	29.346358	29.494863	28012296.660186	52295805.861033	3621460.802723	6212875.124880	0.981159	45.422013	531.744080
2	12	29.442696	29.442696	29.392316	29.581241	80056502.613000	131196411.694994	8638357.258449	13738867.064880	0.989437	142.900626	664.331848
1	6	29.577598	29.541166	29.471945	29.581241	49115674.259995	80544099.227805	4389481.870390	6788803.069990	0.966459	82.526361	1025.473633
1	5	29.530879	29.530879	29.494863	29.581241	54378440.087705	76697376.710445	3396598.257227	4790688.656174	0.969776	97.719710	985.567322
2	5	29.549592	29.549592	29.502551	29.581241	27677302.867294	41125264.290184	1898225.349958	2820542.867694	0.967012	101.231248	409.705658
2	5	29.581241	29.581241	29.502551	29.581241	27244066.451449	40481525.187889	1520000.138384	2258544.039204	0.987763	97.893297	411.211060
