charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	4	17.76437	17.76437	17.76437	17.809564	7055454.002	3583267.65	288545.5315	146544.2009	0.959889	45.245811	692.766296
2	3	71.406361	71.406361	71.406361	71.447283	6147803.17	2647632.718	340549.7197	146662.2393	0.8257	76.467045	804.399414
3	4	48.230323	48.230323	48.208558	48.307082	3087318.875	1582428.946	286667.8807	146933.8189	0.991894	12.758999	571.329407
3	3	73.007383	73.007383	73.007383	73.082091	3889975.892	1977618.654	289229.385	147040.8668	0.940365	5.573595	1010.838867
1	4	28.894638	28.894638	28.833369	28.894638	3109506.464	2715726.169	168467.7703	147133.4238	1	36.658858	609.316956
2	45	12.732918	12.715129	12.618773	12.952314	11449867.22	1239392.784	1684573.231	147160.9245	0.996061	485.718666	571.267273
2	3	73.607784	73.607784	73.537311	73.607784	6135191.527	2170212.779	416055.5714	147172.1158	0.972108	23.464852	796.390686
2	4	66.805652	66.805652	66.805652	66.86681	5396946.593	2661216.269	298587.7833	147232.6348	0.961525	15.904643	839.43158
2	11	34.523971	34.523971	34.520549	34.708735	2169077.674	1296243.414	256562.3846	147425.2795	0.986961	13.183272	502.764099
3	3	70.872332	70.872332	70.852045	70.916197	2404145.734	2757047.86	128673.6429	147561.5171	0.975028	44.214688	755.424438
1	4	51.53292	51.53292	51.52396	51.578041	6067839.376	5437132.058	164734.7256	147611.7613	0.987495	66.313493	662.363037
2	3	71.488379	71.488379	71.488379	71.569045	4921842.645	1871423.059	388405.2438	147682.6022	0.971491	47.759134	592.839844
2	3	49.534598	49.534598	49.534598	49.57267	4066744.703	3092581.523	194295.2586	147753.0484	0.903045	26.892005	471.25354
3	3	56.307598	56.307598	56.307598	56.366118	3294628.354	5527899.922	88079.46042	147784.3296	0.993009	5.292386	489.61853
2	10	74.336569	74.465284	74.29931	74.468671	4507877.83	1733197.421	498998.5707	147903.1335	0.99474	15.298946	1041.52356
2	1	76.705029	76.705029	76.705029	76.705029	11886807.95	13033780.64	134906.9138	147924.2476	0.93068	58.327748	432.300232
1	3	27.883018	27.883018	27.87406	27.91387	3939762.313	3440840.448	169663.5715	148177.7917	0.985277	10.359605	942.57782
5	3	48.180196	48.180196	48.180196	48.230323	5349614.834	3108433.953	255015.0144	148178.393	0.960145	7.41642	573.514954
2	3	52.05999	52.05999	52.024497	52.05999	13252324.72	8966390.204	219303.553	148378.588	1	21.131109	731.367126
2	4	73.23975	73.23975	73.23975	73.313991	9994954.21	3320582.794	446825.8703	148447.133	0.99333	76.245156	662.854431
2	4	73.007383	73.007383	73.007383	73.100739	3504335.022	1781563.306	292054.5861	148477.1663	0.85326	6.913639	1159.59436
3	4	64.056995	64.056995	63.95214	64.056995	4970339.293	2263360.334	326238.7705	148560.4602	1	10.32142	773.040955
3	4	37.023796	37.023796	36.992104	37.034071	4462374.59	4712116.779	140706.3602	148581.1618	0.989598	11.048532	537.933594
3	3	69.006371	69.006371	68.991623	69.027492	7562809.681	5890038.692	191168.8586	148885.4039	1	32.490508	583.999268
3	4	38.910144	38.910144	38.891147	38.919786	6887913.834	4955333.693	207071.2459	148972.1194	0.976139	18.386519	571.841309
2	6	60.891225	60.897394	60.730827	60.915902	2953594.779	2590486.249	188476.2513	149160.7442	1	12.402623	695.846741
2	3	18.431537	18.431537	18.394033	18.46878	4742511.961	2011243.41	352451.4873	149470.5205	0.977881	34.316598	748.783752
3	3	49.583885	49.583885	49.583885	49.636495	4363054.161	3175439.709	205553.2222	149602.054	0.91698	15.339166	1061.465454
2	9	74.387243	74.380891	74.317373	74.460288	5351454.509	1370588.293	520021.052	149625.5387	0.985147	27.685167	817.89856
3	4	25.602936	25.602936	25.602936	25.653922	2949005.763	2911160.674	151680.6416	149734.0983	0.978251	5.639006	623.290405
2	6	54.705945	54.705945	54.67547	54.777052	5095521.717	5072144.599	152307.6836	149751.0002	0.976953	5.43685	700.359375
2	5	74.262565	74.262565	74.262565	74.331375	5817573.353	2050607.456	424946.8944	149787.4143	0.940352	20.241503	1025.539307
3	3	49.81878	49.81878	49.81878	49.865251	2889770.486	3054725.672	141743.6711	149834.7475	1	8.562007	584.266418
2	4	27.87406	27.87406	27.842741	27.91387	1895687.11	2092369.879	135764.8281	149850.8036	0.982597	4.763126	563.264832
1	1	77.046816	77.046816	77.046816	77.046816	9263790.621	13215107.88	105137.5111	149982.1842	0.945273	30.32494	762.483887
1	5	21.027485	21.027485	20.923788	21.027485	2200703.148	2234216.394	147871.7964	150123.6512	0.999596	14.486353	519.256348
3	5	60.453725	60.453725	60.388536	60.473021	3348911.862	1914758.069	262912.1604	150321.4182	0.994217	7.974557	704.349731
1	4	57.185923	57.185923	57.185923	57.27416	1505406.338	1726383.415	131091.4868	150334.2739	0.995718	3.185565	905.453064
2	4	74.136895	74.136895	74.069286	74.136895	8033282.012	3483643.544	346739.8508	150364.2024	0.970471	16.85522	911.464294
2	7	38.924686	38.924686	38.891147	38.969404	3347433.51	2504329.465	193547.0642	150447.4111	1	17.008679	569.315857
3	3	66.86681	66.86681	66.828456	66.86681	6683905.141	3662413.776	274905.8243	150633.3284	0.843024	14.26509	739.02356
2	3	73.632706	73.632706	73.583338	73.632706	7367364.317	3825215.118	290535.3434	150849.088	0.977144	23.988741	774.35376
1	4	65.826212	65.826212	65.751469	65.85817	1169073.639	1597095.135	110473.3467	150919.8726	0.998066	11.7134	457.290405
1	4	68.991623	68.991623	68.991623	69.063077	3006213.948	2341288.122	193833.8984	150960.9801	0.979254	39.16719	819.411804
2	6	75.028166	75.031058	74.952987	75.039732	9802044.855	2549361.157	564357.7134	150985.3931	1	177.766411	554.364807
2	8	38.369768	38.369768	38.271819	38.458388	1734622.936	1609537.583	159927.3595	151002.2881	0.992574	24.886133	465.255249
2	3	73.905129	73.905129	73.890902	73.948324	5851709.15	2772008.124	318890.5668	151061.377	0.854023	19.441272	959.447388
1	3	51.030463	51.030463	51.001219	51.060394	2873714.222	2731667.512	159015.5159	151155.4334	0.970761	4.460902	1251.671875
2	4	73.923145	73.923145	73.923145	73.983105	5514266.694	2218128.195	376735.9566	151543.0236	0.948679	27.85026	970.427002
3	5	71.288312	71.288312	71.153517	71.288312	4361449.643	1648941.264	401011.7724	151611.2561	1	10.698195	815.415039
2	5	18.278632	18.278632	18.203383	18.328848	8359727.054	2023167.244	627883.0915	151956.2177	0.9386	65.753804	803.376221
3	4	40.89653	40.89653	40.820364	40.89653	4922638.491	3413757.622	219134.3985	151965.6023	0.893348	16.063054	903.053955
2	7	49.551721	49.549819	49.534598	49.601189	5071945.843	4178334.284	195944.0163	151998.1234	1	9.076371	681.358215
2	3	65.133039	65.133039	65.094175	65.133039	2863411.754	4267379.664	101994.8934	152004.312	0.706157	11.137549	1139.536499
1	3	66.360577	66.360577	66.32409	66.372925	2287620.112	2925345.411	118906.9299	152054.8975	0.888926	29.425278	915.415955
1	3	49.709208	49.709208	49.673401	49.718167	6328830.51	4340761.667	221837.0084	152151.5832	1	52.206497	722.331543
1	4	70.951998	70.951998	70.936472	70.981354	5884697.303	5180191.288	172915.3503	152214.2168	1	51.018356	1061.510986
2	4	45.750682	45.750682	45.710961	45.772319	2684056.433	2700257.981	151313.7321	152227.0947	1	3.6448	858.436218
2	3	59.436727	59.436727	59.436727	59.478095	5592006.404	3168275.583	268844.1452	152319.629	0.991083	36.269828	579.284912
2	3	61.009112	61.009112	60.999453	61.040701	5252472.03	4539733.82	176251.0283	152334.5102	0.994088	8.991648	782.403992
3	4	69.339876	69.339876	69.267194	69.339876	5566804.178	4093238.366	207314.4287	152437.0799	0.987265	6.701188	807.06427
3	9	75.256928	75.273299	75.15324	75.276028	8553848.387	2913868.155	664313.8505	152711.6307	0.966441	58.256458	771.372498
2	4	60.453725	60.453725	60.453725	60.515404	3755943.392	2432605.824	235833.4532	152741.8739	0.999668	5.736461	872.431335
1	37	15.999535	16.031931	15.787879	16.187433	3101469.263	574024.2662	1036126.234	152786.2915	0.891657	141.241328	610.183289
2	3	76.473211	76.473211	76.450282	76.473211	44919988.09	25950310.85	264634.0264	152879.2758	1	242.063803	572.368042
2	3	73.007383	73.007383	72.967525	73.007383	6368465.759	4234352.233	230127.8769	153010.5564	0.93323	17.154006	894.489807
4	9	45.694681	45.694681	45.593525	45.69698	4160485.872	4128187.72	178110.2066	153079.3126	0.991858	9.277303	533.775574
2	4	52.970834	52.970834	52.926092	52.970834	5464642.215	5481085.472	152712.4258	153171.9416	0.984848	11.899684	646.329468
3	4	49.139158	49.139158	49.128875	49.193149	4807389.869	3111579.203	236802.9678	153270.5293	1	9.853611	655.339111
3	10	75.367926	75.40731	75.276028	75.440131	5663527.667	1272167.099	686373.5097	153322.8418	0.972441	37.544829	806.116028
1	4	50.337528	50.337528	50.270826	50.337528	3444298.37	4484763.503	117777.2569	153355.8032	1	7.929754	800.410278
2	4	48.230323	48.230323	48.208558	48.263141	4718926.823	2418722.103	299286.6021	153401.6413	0.991055	15.111401	894.931152
2	5	66.828456	66.828456	66.758732	66.86681	6005357.856	2712447.089	339708.8364	153436.6922	1	9.927649	941.477844
1	8	74.503401	74.503401	74.388376	74.5278	4899553.654	3028527.949	327240.9846	153453.3553	0.992372	159.946228	997.788574
3	3	66.758732	66.758732	66.719997	66.805652	6176226.645	3008390.962	315112.4596	153488.7772	0.976219	21.725334	959.463867
1	7	42.9927	42.9927	42.989579	43.098819	2791107.735	2798556.584	152569.0096	153674.4706	0.997041	7.93473	939.45282
2	4	69.18869	69.18869	69.147553	69.213496	3939901.164	2392168.284	253232.8202	153753.9892	0.920971	10.660559	933.463013
2	4	35.658596	35.658596	35.650903	35.718189	3761884.622	3535605.848	163696.4429	153850.0403	1	4.985679	711.853333
2	4	59.606027	59.606027	59.562569	59.65962	3143554.586	1915633.508	252758.2918	154026.9908	0.989188	23.980479	952.467041
1	4	74.441005	74.441005	74.409951	74.479738	7567512.55	2080701.828	560715.2003	154169.7004	0.986191	100.18398	590.375244
3	4	42.105858	42.105858	42.105858	42.153286	4158162	3850150	166563.0784	154225.0726	0.789323	26.352317	541.287476
3	3	59.959892	59.959892	59.896716	59.959892	3799875.351	3435691.999	170636.0577	154282.1498	0.994345	25.814416	933.102295
2	3	48.332284	48.332284	48.263141	48.332284	6584492.2	3666198.33	277346.8675	154424.7592	0.931446	11.065823	919.933044
2	5	69.466012	69.466012	69.376949	69.466012	4208164.926	3557197.74	182734.7995	154467.2862	0.937232	15.90574	1050.52417
2	4	71.210273	71.210273	71.153517	71.249485	5855694.23	2213873.055	408668.3375	154505.9877	1	16.659987	775.893616
3	10	17.330968	17.327151	17.224107	17.41493	5950645.103	1367035.106	653816.6261	154573.2003	0.99533	116.019813	439.233276
2	5	65.363954	65.363954	65.363954	65.455603	2959406.108	2358092.517	194008.9246	154588.7845	1	10.395203	762.90741
2	3	34.767228	34.767228	34.725813	34.767228	5670855.583	3999192.936	219236.8106	154609.8805	0.919379	23.770865	525.764465
1	1	76.726452	76.726452	76.726452	76.726452	11776973.92	13630756.85	133660.3748	154699.5079	0.886602	52.173424	613.380676
2	7	20.102048	20.102048	20.015561	20.153154	5259641.013	3938460.435	197705.3371	154803.9619	0.997114	132.699779	501.740784
2	4	72.177072	72.177072	72.125602	72.202935	1938791.348	1921497.868	156214.5801	154821.1894	0.947412	50.339474	975.525452
2	3	64.924714	64.924714	64.894029	64.924714	8201257.799	10342065.32	122778.1926	154827.4813	0.809501	22.361599	724.379578
2	3	73.849846	73.849846	73.83374	73.871546	7131016.978	4145940.103	266423.2316	154897.2277	0.993451	15.687578	1069.497681
2	6	75.600128	75.596096	75.54368	75.664639	7904456.539	2550773.868	579680.4055	154976.9084	0.959493	38.634172	1077.975708
3	7	69.221415	69.221415	69.121533	69.267194	2352253.315	1645768.193	233456.4211	154979.8167	0.985074	9.491271	581.659424
2	4	49.084002	49.084002	49.084002	49.183522	2595410.088	1778896.565	226191.8203	155032.0907	1	36.722065	690.849548
4	3	49.521871	49.521871	49.521871	49.56182	3682310.236	3202008.901	178344.5974	155082.2587	0.899536	4.038755	720.582947
2	4	34.598565	34.598565	34.598565	34.64557	5944158.327	2990019.279	308405.2923	155133.4468	0.959058	22.046629	694.309448
2	3	71.249485	71.249485	71.210273	71.288312	5247692.87	1703243.385	478022.5597	155151.7558	0.950384	11.158864	1082.002686
2	5	60.700917	60.700917	60.665567	60.730827	6002637.349	2993834.089	311186.7291	155205.3512	1	17.186991	796.85675
2	6	30.171211	30.173302	30.118928	30.181667	4229449.099	4723326.4	174237.7382	155289.0338	0.999751	8.164783	777.372009
3	3	73.061657	73.061657	73.035701	73.082091	6421195.077	2981056.21	335328.4063	155677.0688	0.888142	8.737532	1030.861572
2	4	47.49928	47.49928	47.49928	47.586062	2360374.342	2017413.968	182391.4586	155890.1356	0.968116	13.08045	470.251038
3	3	43.132602	43.132602	43.070967	43.132602	2818152.913	2941704.502	149359.8064	155907.9398	0.984094	7.347209	570.311157
2	4	73.1439	73.1439	73.1439	73.247908	4231654.863	1725797.252	382311.7695	155918.3399	0.983403	17.167485	928.454285
4	4	73.007383	73.007383	72.88718	73.007383	5321499.515	2043586.603	406216.5385	155997.1346	0.949354	33.462156	695.343811
1	4	72.858218	72.858218	72.858218	72.907944	5887446.905	2951101.205	311297.2427	156038.7181	0.941811	19.340125	1092.538086
2	7	74.281805	74.281805	74.262565	74.374797	6024354.579	2219435.318	481396.756	156064.9067	0.954097	22.937712	967.955933
2	3	73.574936	73.574936	73.501201	73.574936	8506487.417	2521935.196	526761.3461	156169.9811	0.959962	52.269726	669.857178
2	5	74.077669	74.077669	74.015971	74.077669	8051092.16	2571412.379	489027.6055	156188.951	0.952645	19.010581	1082.012085
2	3	71.288312	71.288312	71.210273	71.288312	16189379.24	5254585.927	481225.1659	156191.2255	1	41.770136	900.960083
3	3	18.241201	18.241201	18.203383	18.278632	10231447.74	2476149.017	645384.3615	156191.7622	0.94536	94.825429	532.252136
3	4	48.180196	48.180196	48.180196	48.253845	4892923.69	2843070.128	269004.2382	156306.9368	0.989103	4.864017	863.171204
2	3	43.61415	43.61415	43.61415	43.665789	2704504.817	2834910.709	149146.3085	156337.8496	0.952066	42.091601	423.240723
2	3	39.203398	39.203398	39.149467	39.203398	5111178.354	4527173.033	176559.8038	156386.0087	0.996045	13.371641	472.26535
2	3	71.406361	71.406361	71.406361	71.447283	6692354.241	2882150.836	363173.62	156405.5211	0.93264	14.672478	1056.561035
4	4	59.341296	59.341296	59.341296	59.422602	4438306.876	2348310.516	295628.872	156417.3926	0.992313	42.226347	648.820007
2	5	77.373492	77.373492	77.367423	77.43942	2966925.231	3596273.007	129202.5224	156609.118	0.976833	13.270128	564.89386
2	3	27.533455	27.533455	27.533455	27.587229	3624631.866	2626544.831	216256.8389	156707.8543	1	21.876511	499.744537
2	3	28.05017	28.05017	27.995304	28.05017	3199090.927	3012326.673	166521.6355	156800.0334	0.962538	7.192388	583.269836
2	5	20.31039	20.31039	20.261917	20.376802	3848496.266	1627959.503	371038.1937	156953.5507	0.942495	17.979316	649.320801
3	5	72.224109	72.224109	72.185476	72.266807	4605216.563	3994116.707	181010.5934	156990.9743	1	20.883924	1008.784302
3	5	37.309697	37.309697	37.309697	37.40773	4226833.898	3291926.712	201924.7348	157262.2545	0.998975	13.351911	537.930786
3	4	33.307481	33.307481	33.28049	33.334166	2848751.17	3197251.593	140155.7332	157301.6085	0.952416	7.154116	510.249359
2	10	75.337188	75.341147	75.242164	75.440131	4536515.112	1316082.966	675875.1312	157393.4162	0.976809	18.03775	1217.182861
3	3	51.989766	51.989766	51.966773	51.999379	5266545.74	3810814.573	217588.9024	157444.9366	0.940965	12.856694	637.630676
1	5	63.137196	63.137196	63.109554	63.186695	5985933.236	3767107.134	250241.0519	157483.3555	0.996504	86.35681	923.935364
4	5	18.070622	18.070622	17.979068	18.070622	12996121.4	2379806.152	860785.6787	157624.1858	0.983049	220.294757	442.966858
3	12	75.313177	75.274054	75.137125	75.332738	5149819.616	1831741.849	595880.584	157638.7079	0.983449	21.747177	970.470398
2	5	27.703563	27.703563	27.63877	27.703563	3807766.273	2895639.751	207321.555	157658.9772	0.986215	10.695514	622.817139
1	5	41.402002	41.402002	41.357384	41.428102	3054976.307	3104650.719	155157.3118	157680.1949	0.998429	5.997185	1024.617676
1	6	56.624783	56.624783	56.601449	56.688953	3229957.487	4385649.88	116109.3672	157779.4841	0.911367	19.184833	731.881653
1	3	47.97634	47.97634	47.97634	48.006506	5824922.588	5459158.939	168551.5052	157967.6713	0.932691	99.361075	711.989258
3	8	74.891869	74.920672	74.888669	75.016681	6894313.254	3078811.731	676092.1365	158042.954	0.967629	21.720603	917.425537
2	8	74.438938	74.442647	74.331375	74.479738	4375115.619	1515743.491	525072.7788	158140.565	0.924578	13.579253	1019.068909
1	5	48.932668	48.932668	48.932668	48.999232	2333190.705	2455990.216	150391.4698	158306.8103	0.995387	9.410198	597.249084
1	5	41.919016	41.919016	41.919016	42.018961	2260021.276	2142200.261	167016.7556	158309.721	0.9769	29.779249	841.435059
2	3	29.703386	29.703386	29.68227	29.703386	5554000.548	9272121.116	94831.17934	158315.8253	0.989981	12.396496	484.240784
2	5	48.180196	48.180196	48.180196	48.297099	4039322.384	2347078.666	272638.5973	158418.7085	0.998366	15.202146	707.827759
1	5	75.031356	75.031356	74.932065	75.031356	10159502.32	2061587.321	780866.4501	158455.0426	0.994495	152.233516	618.369934
2	3	48.307082	48.307082	48.230323	48.307082	6095563.035	3081679.998	314035.4286	158764.1196	0.971384	14.637829	821.389465
3	3	60.798641	60.798641	60.798641	60.849669	4436248.686	3328018.519	211653.5693	158779.8719	0.956571	26.124612	682.375488
2	3	55.109174	55.109174	55.100937	55.119382	8531078.991	8218765.887	164907.5263	158870.4493	0.987076	7.846417	1058.479492
2	3	57.610571	57.610571	57.610571	57.64346	4732498.687	4873840.048	154340.4042	158949.9528	0.973102	8.846782	740.361633
1	4	59.683489	59.683489	59.65962	59.728849	3797465.363	2863850.198	210797.2339	158972.273	0.992129	319.096253	634.370789
2	5	59.179175	59.179175	59.179175	59.242903	11353740.26	6521390.157	277010.7092	159110.1144	1	246.247574	546.774475
2	3	17.149605	17.149605	17.118522	17.185326	10981064.74	2221538.487	786743.9447	159163.25	0.922204	135.397971	717.333618
3	3	18.241201	18.241201	18.241201	18.318496	9236594.964	2366537.27	621256.5372	159174.1064	0.991671	109.114202	473.912323
2	3	55.24246	55.24246	55.216884	55.258481	2658365.562	3062633.136	138201.2252	159218.0014	0.990163	5.417732	644.856384
3	4	66.719997	66.719997	66.655483	66.719997	5630541.767	3439549.033	260645.7037	159221.5661	1	18.442779	920.442078
2	3	39.271881	39.271881	39.232512	39.271881	3965607.767	4122253.396	153202.857	159254.5291	0.97161	4.322982	793.881836
2	3	27.703563	27.703563	27.693007	27.734882	4972344.918	3924502.698	201928.7683	159375.5077	0.952539	19.011416	612.74408
2	4	59.587686	59.587686	59.562569	59.626589	7302597.207	4450089.706	261724.6824	159490.9704	0.940649	143.778195	647.315857
3	5	43.760373	43.760373	43.760373	43.866347	2385377.228	1929916.851	197137.8831	159496.6692	0.93107	40.306949	774.897156
2	4	73.007383	73.007383	73.007383	73.100739	3278588.354	1666796.316	313753.779	159508.7845	0.955266	5.60876	1393.265381
3	3	49.032975	49.032975	48.987278	49.032975	3385037.467	2961537.591	182387.5084	159569.1237	0.978844	11.96595	527.605469
2	3	42.239444	42.239444	42.239444	42.277898	3802515.753	4463046.658	135957.6251	159574.6773	1	4.778191	662.859558
3	4	66.828456	66.828456	66.828456	66.897795	4763164.262	2609953.02	291290.7019	159611.3435	0.966289	7.21218	761.40448
4	6	48.174783	48.174783	48.111309	48.230323	3816715.391	2219068.717	278723.0635	159627.0045	1	22.99386	690.854004
3	4	59.283274	59.283274	59.283274	59.341296	5165166.614	2847390.636	289589.7753	159641.552	0.894245	10.065669	895.739807
3	5	74.575381	74.575381	74.493865	74.575381	10202789.91	6109455.034	266765.8394	159740.0236	1	5.662162	1007.789856
4	3	69.276485	69.276485	69.243663	69.276485	9270550.371	6358402.175	233037.6326	159833.7672	0.702227	17.222923	822.666748
2	6	74.074517	74.074517	73.983105	74.077669	8602817.238	5802522.27	436227.3712	159881.9135	1	24.836523	928.52832
2	4	18.241201	18.241201	18.166621	18.278632	7720599.422	1942777.912	635477.5575	159908.7966	0.904253	57.621358	891.844177
3	8	17.920968	17.898058	17.86533	17.996243	6136037.913	1660496.898	644078.1942	159924.9286	0.91258	67.606111	571.218262
2	5	68.898016	68.898016	68.863747	68.935891	3427898.963	2246329.596	244177.082	160011.194	0.999315	9.829408	904.453796
1	6	27.217627	27.21509	27.169437	27.245526	1997063.051	2359033.393	132597.6213	160166.7879	0.980841	4.264695	830.458252
2	3	60.774466	60.774466	60.755818	60.798641	6448758.043	3815833.162	270691.6013	160172.5452	0.853284	7.896016	1047.954468
2	4	73.061657	73.061657	73.007383	73.100739	4648079.852	2363029.92	315439.0838	160365.5739	0.962993	26.271688	642.833374
2	7	59.700616	59.700616	59.587686	59.728849	2271188.086	1857058.514	201295.4396	160409.792	0.982131	4.950686	790.395386
3	8	75.602901	75.594601	75.519901	75.685901	6186349.947	1954965.056	660627.6018	160442.362	0.958758	19.615906	1106.249023
3	3	20.302038	20.302038	20.261917	20.31039	7507508.222	3175764.899	379393.1631	160487.8017	0.933905	56.366571	477.544708
1	8	75.31365	75.281211	75.216335	75.360505	5303056.509	2214741.612	550536.2289	160557.2235	1	64.367393	895.473633
2	9	75.186576	75.193813	75.12868	75.291513	6793796.711	1802928.982	722502.4765	160688.6557	0.981141	56.671621	830.470703
1	3	58.544314	58.544314	58.520952	58.59422	1656006.197	2679621.678	99354.80307	160768.2898	0.969558	15.844944	840.40509
2	3	60.915902	60.915902	60.886877	60.9384	3880033.595	3154498.858	197766.8148	160786.0283	0.979492	4.886641	879.927795
2	4	52.124129	52.124129	52.051847	52.132498	3672783.174	2515604.914	234832.0956	160843.9011	1	10.546716	693.358948
2	3	73.035701	73.035701	73.007383	73.082091	3708566.04	1885391.988	316514.3708	160912.2373	0.924914	24.03396	1112.108398
3	5	43.393518	43.393518	43.336423	43.43871	2325166.552	1650224.664	226729.5562	160915.2279	0.995314	26.655493	768.324402
2	4	34.615437	34.615437	34.615437	34.66446	6716734.734	3684440.337	293580.851	161042.7049	0.989442	33.859375	606.823914
1	7	72.905148	72.905148	72.810541	72.9288	6536506.093	3549352.221	308981.5214	161107.1573	1	88.989168	999.780029
3	3	40.993904	40.993904	40.921167	40.993904	3980704.857	2348498.441	273159.4202	161156.0001	0.860926	12.84074	957.073914
1	7	44.065662	44.100154	43.969849	44.103987	2186001.358	2730701.987	160116.8104	161202.5543	0.99795	11.795403	475.303406
2	3	17.149605	17.149605	17.149605	17.224107	10305777.16	2151519.24	772302.1032	161232.1719	0.96319	118.586801	693.84198
3	3	73.923145	73.923145	73.923145	73.983105	6434530.379	2588306.669	400905.6113	161265.3304	0.87881	7.715504	1371.333252
2	3	35.718189	35.718189	35.718189	35.746598	6130002.342	5871649.753	168422.8596	161324.5782	0.967566	19.369599	564.804077
1	3	69.728462	69.728462	69.728462	69.783047	6833514	5436367.542	202820.7625	161353.033	0.914103	30.685626	968.478271
2	5	51.989766	51.989766	51.948656	52.024497	3947611.824	2805694.26	227142.4007	161437.385	0.933838	48.411827	778.401978
2	3	42.105858	42.105858	42.041794	42.105858	4360369.517	3493885.831	201480.1545	161442.4315	0.934066	16.286369	547.27417
4	3	73.007383	73.007383	72.967525	73.035701	3531160.613	2347846.152	242925.4347	161519.571	0.922206	12.455987	758.376892
3	9	74.334749	74.298224	74.291583	74.441005	6100503.159	1961232.962	539725.426	161542.559	1	10.141285	1096.897339
2	5	74.877072	74.877072	74.83668	74.888669	16362179.07	4493869.561	588250.3505	161562.8537	0.981429	194.591453	554.36438
2	3	43.61415	43.61415	43.5832	43.644454	2387167.009	2342656.534	164653.6106	161583.5237	0.978958	9.150006	583.284058
3	3	55.109174	55.109174	55.076851	55.109174	4759595.024	4520033.261	170234.3315	161666.0319	0.987476	3.106313	932.433472
3	3	57.362171	57.362171	57.362171	57.392834	3454688.755	4457662.91	125425.2374	161839.016	0.968904	4.70502	673.357056
3	3	16.901581	16.901581	16.901581	16.945101	15289374.89	4123348.136	600167.1311	161857.3709	0.970694	119.669995	637.299988
2	3	65.635134	65.635134	65.596083	65.635134	6958616.839	5146905.946	218864.0875	161881.7215	1	16.098584	781.387451
2	4	42.219544	42.219544	42.160991	42.219544	5563374.797	6127064.755	147062.9131	161963.5607	0.998456	10.626639	654.324768
4	5	66.828456	66.828456	66.79725	66.86681	6053041.974	2812751.847	349289.6642	162309.3235	0.891481	8.827938	733.593933
4	4	49.139158	49.139158	49.112077	49.153493	7212410.156	4726350.037	247695.6654	162316.9498	0.910229	45.813622	695.09729
1	14	60.298111	60.298111	60.200067	60.486029	1719184.506	1398358.026	219010.3953	162349.3464	0.987771	15.987845	814.116882
3	5	19.875013	19.875013	19.875013	19.962776	3642633.454	2995586.722	197486.0358	162406.2794	0.90163	12.638985	517.871155
2	8	34.599225	34.542569	34.498503	34.624406	2876620.072	1693410.737	285938.7264	162418.0485	0.992723	21.340142	500.249329
3	4	73.313991	73.313991	73.313991	73.395875	6076196.138	2212744.406	446012.7338	162422.6999	0.991004	8.800171	1040.15564
2	5	59.189002	59.189002	59.114782	59.205102	3157242.256	1964680.931	261233.7903	162559.9193	0.988272	9.983771	920.47113
1	1	77.036982	77.036982	77.036982	77.036982	14139497.4	14354819.7	160473.3555	162917.1122	0.949142	80.343065	644.458374
1	3	62.721197	62.721197	62.67569	62.721197	5560308.592	7065195.161	128358.3995	163098.3475	0.977277	111.433717	783.37738
2	4	49.442069	49.442069	49.431049	49.469815	5636948.695	5292909.573	173749.1596	163144.7508	1	11.068189	681.354065
2	3	61.566696	61.566696	61.503109	61.566696	2555454.733	2768640.014	150647.8988	163215.4916	1	5.775309	894.470154
2	3	42.219544	42.219544	42.20153	42.239444	3612399.446	4147416.126	142342.791	163424.5592	0.994952	6.819458	610.316833
2	10	17.244987	17.244987	17.185326	17.384195	4427466.444	1304913.367	635026.57	163519.3076	0.967161	41.52999	788.775513
2	3	63.503188	63.503188	63.489567	63.540162	4309633.64	4965015.715	141949.1746	163535.9155	0.965546	5.5812	950.950256
1	8	49.246225	49.246225	49.075758	49.250596	2777687.988	2266566.131	234702.8423	163623.9196	0.983656	22.651917	772.425659
2	3	45.238201	45.238201	45.238201	45.289832	4540118.701	3924043.821	189634.6539	163902.0345	0.984047	17.847081	865.443787
2	6	69.080782	69.077647	69.027492	69.121533	5286836.652	3573148.004	282202.8685	164058.5218	0.991534	13.447153	999.004211
2	3	59.283274	59.283274	59.257212	59.304065	5658322.727	3645826.499	254665.4349	164088.5534	0.923825	8.149501	1293.62561
1	3	43.882141	43.882141	43.800802	43.882141	2546903.518	1754065.784	238283.438	164107.051	1	19.580813	573.305725
4	4	40.887555	40.887555	40.887555	40.993904	2212995.632	1465560.021	247875.5181	164155.9722	0.976429	4.057414	646.781555
1	3	76.0935	76.0935	76.0935	76.122704	1761666.933	4685284.396	61722.68896	164156.0877	1	4.70948	493.336639
2	4	41.946572	41.946572	41.885722	41.98783	1905454.942	1991070.994	157217.4127	164281.518	1	4.073717	681.327148
3	3	45.463541	45.463541	45.435691	45.506307	3740647.822	2332074.702	263650.0199	164370.3366	0.998858	4.237427	788.370117
1	6	59.900548	59.900548	59.855168	59.959892	5466835.357	4937419.365	186379.9821	164596.2261	1	41.298436	942.10199
3	3	73.007383	73.007383	73.007383	73.061657	5358679.304	2724290.445	323865.6342	164649.5344	1	8.915485	878.102783
