time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
16.011604991666665,453.4695368,4,10553760.0,0.873305,5.449327,15.922861,16.10367,453.4695368,22.298759026816704,453.47,6.712595333154794,1.6407654270900557e-05,19.778941681450554,A2,F1,use,0.9721904,453.47_453.5_1
17.200349333333335,453.4696181,4,11937920.0,0.837936,12.080215,17.029051,17.276826000000003,453.4696181,22.824728746695232,453.47,6.870927995649213,2.362539937922279e-05,21.731668486571643,A3,F1,use,0.9693565,453.47_453.5_1
31.54424445,454.2473055,4,65654180.0,0.85754,6.887115,31.424629,31.66071,454.2473055,24.935888811714776,454.25,7.506450500868016,0.0001020708341746,39.57953620888049,A2,F1,use,0.97124463,454.25_454.28_1
30.007634966666668,454.2469148,4,57344970.0,0.828362,8.427181,29.877397,30.144661,454.2469148,25.02404573019698,454.25,7.532988377656464,0.000108502449032,37.75427884228597,A1,F1,use,0.9745023,454.25_454.28_1
30.89012115,454.2467933,4,59115860.0,0.888655,6.882765,30.788804000000003,30.974035,454.2467933,25.1327224939943,454.25,7.565703343391147,0.0001169915531471,38.67308174091181,A3,F1,use,0.9745023,454.25_454.28_1
21.35663415,455.9952946,4,9694370.0,0.716487,8.450348,21.253253,21.482325,455.9952946,22.52439630700746,456.0,6.78051892263225,1.918536587445351e-05,26.875168292475227,A3,F1,use,0.97436404,456.0_456.03_1
20.16024638333333,455.9959208,4,6680398.0,0.863864,5.220849,20.12105,20.230532,455.9959208,21.9223847462798,456.0,6.599295385116736,1.2639984701510314e-05,25.36473015387733,A1,F1,use,0.97436404,456.0_456.03_1
37.326586600000006,456.2063933,4,82530330.0,0.833766,7.134683,37.208924,37.448595,456.2063933,25.614101664791328,456.21,7.710612913088907,0.0001633292907934,46.64763997440091,A3,F1,use,0.9868729,456.2_456.23_1
37.6915487,456.2070581,4,75299920.0,0.777147,10.840867,37.533626,37.832092,456.2070581,25.4170271162011,456.21,7.651287562581309,0.0001424750197256,47.42183918186584,A1,F1,use,0.9918788,456.2_456.23_1
37.934864866666665,456.2070974,4,73908430.0,0.765606,8.921424,37.810781,38.090097,456.2070974,25.106740873350507,456.21,7.557882096241402,0.0001149035004723,47.742214028546975,A2,F1,use,0.9918788,456.2_456.23_1
17.078145983333332,456.6979943,4,2429719.0,0.79652,8.739446,16.926723,17.185239000000003,456.6979943,20.52803863487485,456.7,6.179555381246415,4.80846594333735e-06,21.580438978794582,A3,F1,use,0.9786593,456.7_456.73_1
15.744469243333333,456.6985022,4,2035532.0,0.856394,6.673621,15.646502,15.820494,456.6985022,19.924479752663487,456.7,5.997866053551371,3.164588290178548e-06,19.43801389108719,A2,F1,use,0.99378157,456.7_456.73_1
15.58793125,456.6977466,4,2289258.0,0.78709,7.141829,15.476259,15.699382000000002,456.6977466,20.37733075334144,456.7,6.134187788321883,4.331506311122496e-06,19.612045522435142,A1,F1,use,0.99378157,456.7_456.73_1
52.29118033333334,459.2288636,4,11245790000.0,0.795487,24.97842,51.856574,52.679758,459.2288636,32.70434655226097,459.23,9.84498930082046,0.0222556592844373,65.16667520850602,A3,F1,use,0.99153286,459.23_459.26_1
52.55721895,459.2290873,4,12693340000.0,0.820208,29.930925,52.076403,53.08369,459.2290873,32.53085796601472,459.23,9.792764032455,0.0197340032616804,66.41970575747392,A2,F1,use,0.96672636,459.23_459.26_1
52.59422586666667,459.2291722,4,13295220000.0,0.820568,29.307114,52.091409,53.027946,459.2291722,32.88107071881194,459.23,9.898188575911018,0.0251558930176336,66.17172833080737,A1,F1,use,0.99153286,459.23_459.26_1
53.559908400000005,459.4742668,4,44016820.0,0.794676,10.118977,53.461907,53.692203,459.4742668,24.707232177077543,459.47,7.437617995134629,8.711022957963877e-05,66.73675590617054,A3,F1,use,0.9876385,459.47_459.5_1
53.989622,459.474909,4,57850710.0,0.779648,10.974197,53.824682,54.122152,459.474909,25.036713449642114,459.47,7.536801741186106,0.000109459359962,67.92735401646488,A1,F1,use,0.9967642,459.47_459.5_1
53.82061185,459.4745575,4,52970770.0,0.789185,9.828493,53.778227,53.961819,459.4745575,24.626198425972927,459.47,7.413224405390971,8.235226882394436e-05,68.03209104265221,A2,F1,use,0.9967642,459.47_459.5_1
22.31322448333333,460.7111161,4,98706120.0,0.804724,14.236107,22.130268,22.399558000000003,460.7111161,25.807518321819547,460.71,7.768837128515454,0.0001867619035191,28.07351195620956,A1,F1,use,0.99133235,460.7_460.73_1
22.862665250000003,460.7111398,4,114722600.0,0.848593,7.841991,22.731122000000003,22.917035,460.7111398,25.741079666442797,460.71,7.748837100375469,0.0001783562216554,28.506556714671625,A2,F1,use,0.99133235,460.7_460.73_1
23.552031433333333,460.711338,4,83917670.0,0.812204,6.76287,23.455844000000003,23.666467,460.711338,25.63815187734344,460.71,7.717852748469187,0.000166074866369,29.592023849492243,A3,F1,use,0.9856551,460.7_460.73_1
14.981430178333332,460.96299,4,1774025.0,0.818446,5.662087,14.891225,15.055959,460.96299,20.00947702975941,460.96,6.023452783507007,3.356633670643101e-06,18.848972704357863,A1,F1,use,0.9934434,460.96_460.99_1
15.606869483333332,460.9625702,4,1492579.0,0.824915,7.921603,15.49398,15.740763,460.9625702,19.47688114404953,460.96,5.863125446341108,2.320473480921158e-06,19.26240436512891,A2,F1,use,0.9934434,460.96_460.99_1
41.91734543333334,460.986009,4,26393900.0,0.719122,12.113712,41.760016,41.998583,460.986009,23.969381796820382,460.99,7.215502898365149,5.223409343296557e-05,52.31953006262922,A3,F1,use,0.9922039,460.99_461.02_1
41.96266523333334,460.9862837,4,29651040.0,0.759461,13.162104,41.861256,42.122804,460.9862837,24.07246149173808,460.99,7.246532978479268,5.610274896553624e-05,52.79556905916171,A1,F1,use,0.9922039,460.99_461.02_1
18.09977098333333,461.4506576,4,11528920.0,0.767506,7.857634,17.961199,18.215088,461.4506576,22.774434627050347,461.45,6.855787957030589,2.2815979618820464e-05,22.844723844002765,A3,F1,use,0.95367855,461.45_461.48_1
16.796699983333333,461.4506273,4,9335759.0,0.833735,6.84346,16.697666,16.88994,461.4506273,22.12184116958093,461.45,6.659337751358228,1.4514060015430358e-05,20.780906796206622,A2,F1,use,0.95367855,461.45_461.48_1
27.95816943333333,462.7158701,4,124492800.0,0.858813,6.401537,27.87406,28.063412000000003,462.7158701,26.14236918585033,462.72,7.869637282662721,0.0002355528948197,35.175731972162,A1,F1,use,0.977902,462.7_462.73_1
29.58810671666667,462.716025,4,135258100.0,0.832036,6.070057,29.488397000000003,29.67937,462.716025,26.32682034379672,462.72,7.9251626139395395,0.0002676786770036,37.06180838488984,A3,F1,use,0.9911447,462.7_462.73_1
29.4487037,462.7158334,4,144933100.0,0.813946,12.385457,29.234433000000003,29.608106000000003,462.7158334,26.0783171575936,462.72,7.850355700874328,0.0002253236947978,36.90513533976726,A2,F1,use,0.9911447,462.7_462.73_1
27.20675575,463.4671378,4,135768700.0,0.855433,12.89779,27.043272,27.42786,463.4671378,26.2674577991699,463.47,7.907292707387924,0.0002568880313633,34.23033651670577,A1,F1,use,0.94141006,463.47_463.5_1
28.448187800000003,463.4657877,4,129084000.0,0.910477,4.923198,28.379926,28.534523,463.4657877,25.911240229847,463.47,7.800060534039216,0.0002006835141129,35.63499187498598,A2,F1,use,0.97989494,463.47_463.5_1
28.83369225,463.4659724,4,154615700.0,0.882839,6.260487,28.729925,28.93648,463.4659724,26.519792171590733,463.47,7.983252922423642,0.0003059877820255,36.12820281307946,A3,F1,use,0.97989494,463.47_463.5_1
16.150248406666666,464.2439348,4,11241260.0,0.845035,8.822568,16.028358,16.248402000000002,464.2439348,22.389805697805645,464.24,6.740003112127815,1.7476492515397694e-05,19.955883155660885,A2,F1,use,0.9905956,464.24_464.27_1
16.066922833333333,464.2437919,4,18426960.0,0.827863,23.127975,15.79736,16.36749,464.2437919,23.386196865072478,464.24,7.039946740889777,3.486566107219098e-05,20.214691543034995,A1,F1,use,0.9905956,464.24_464.27_1
17.372660366666665,464.2441624,4,21775720.0,0.850893,14.305106,17.14591,17.607662,464.2441624,23.69189767712984,464.24,7.1319718550178814,4.309461629581445e-05,21.944907426056982,A3,F1,use,0.934989,464.24_464.27_1
18.01719488333333,464.2433817,4,7549159000.0,0.717629,17.731701,17.843643,18.321476,464.2433817,31.78117406811995,464.24,9.56708669192238,0.0117364797861669,22.33854418469848,A2,F1,use,0.9893536,464.24_464.27_2
17.676094850000002,464.2432316,4,6993041000.0,0.750152,10.474835,17.520222999999998,17.838392,464.2432316,31.954154937515792,464.24,9.619159122286565,0.0132315366924297,22.239280588120465,A1,F1,use,0.9893536,464.24_464.27_2
16.421967983333335,464.714364,4,2586218.0,0.839422,10.173573,16.272375,16.529908,464.714364,20.61809305018348,464.71,6.206664461496294,5.118180816401417e-06,20.768403335302523,A3,F1,use,0.986607,464.7_464.73_1
15.571164268333332,464.7141894,4,1642588.0,0.755283,6.541678,15.458583,15.677628,464.7141894,19.615044514376628,464.71,5.904716765111594,2.553688544512098e-06,19.21683614698384,A2,F1,use,0.986607,464.7_464.73_1
15.424975106666666,464.7192389,4,2204353.0,0.723421,6.446799,15.322921,15.538187,464.7192389,20.32280596142337,464.72,6.117774190447208,4.170857514287077e-06,19.407021311719955,A1,F1,use,0.9786215,464.7_464.73_1
61.487805,465.7312704,4,82955060.0,0.818001,10.791492,61.353505000000006,61.594707,465.7312704,25.273331929474324,465.73,7.608031001144013,0.0001289680592037,77.80128282153439,A2,F1,use,0.8526621,465.73_465.76_1
63.31958036666666,465.7312792,4,11657330.0,0.733203,8.848327,63.247053,63.404522,465.7312792,22.725616174914737,465.73,6.841092138595884,2.2056840454783863e-05,79.66589489625552,A1,F1,use,0.8526621,465.73_465.76_1
34.50646176666667,466.2173166,4,18978290.0,0.764982,10.010268,34.376256,34.624406,466.2173166,23.428728791177807,466.22,7.052750126420847,3.590883286606968e-05,43.41450370369285,A1,F1,use,0.9914863,466.2_466.23_1
34.7311609,466.2165337,4,13211890.0,0.709403,7.921767,34.636403,34.823438,466.2165337,22.9710141188921,466.22,6.91496428060734,2.614661329648379e-05,43.42645839339001,A3,F1,use,0.99098474,466.2_466.23_1
34.92507975,466.2173167,4,22706590.0,0.783592,6.58528,34.818059,35.008403,466.2173167,23.404113008889485,466.22,7.045340037585328,3.53013407914419e-05,43.90102318944859,A2,F1,use,0.9914863,466.2_466.23_1
24.3946262,466.9773176,4,68536670.0,0.827658,9.317572,24.272834,24.49759,466.9773176,24.99787804286057,466.98,7.52511111885105,0.0001065521658857,30.461697742650923,A2,F1,use,0.973498,466.98_467.01_1
23.60964818333333,466.9787166,4,51953060.0,0.801763,8.629622,23.51653,23.755109,466.9787166,24.881587509439967,466.98,7.490104180079682,9.83004131784734e-05,29.704614904573145,A1,F1,use,0.973498,466.98_467.01_1
25.110983516666668,466.9770342,4,47591060.0,0.712254,9.136495,24.983469,25.180634,466.9770342,24.81986784387901,466.98,7.471524709423484,9.418372709655908e-05,31.52126356518353,A3,F1,use,0.951641,466.98_467.01_1
29.467582683333333,467.4525174,4,142291900.0,0.822508,21.384352,29.369286,29.686293,467.4525174,26.05178357904354,467.45,7.842368297838453,0.0002212174903304,36.9292293448276,A2,F1,use,0.98273563,467.44_467.47_1
27.8843981,467.4526621,4,254383800.0,0.716927,15.743368,27.674076,28.158401,467.4526621,27.17331367690148,467.45,8.179982498333652,0.0004813197268055,35.08291614404599,A1,F1,use,0.9007336,467.44_467.47_1
29.546767383333336,467.4529098,4,312808600.0,0.822509,14.348614,29.301005,29.790313,467.4529098,27.536385527621725,467.45,8.289278015981681,0.0006190549194713,37.01064999167205,A3,F1,use,0.98273563,467.44_467.47_1
21.94283205,468.2434621,4,36489320.0,0.74481,7.55849,21.861832,22.075964,468.2434621,24.43665152144502,468.24,7.356165101542814,7.221314584753974e-05,27.600601923197683,A3,F1,use,0.9072557,468.24_468.27_1
20.82845665,468.2429713,4,92060570.0,0.765306,6.886057,20.721753,20.923072,468.2429713,25.42358532085535,468.24,7.653261778899941,0.000143124157129,25.910430035771387,A2,F1,use,0.9893358,468.24_468.27_1
20.743727850000003,468.2430715,4,36005470.0,0.764314,8.187483,20.657107,20.872093,468.2430715,24.35259488344774,468.24,7.330861532170964,6.812596943635522e-05,26.098840723281075,A1,F1,use,0.9893358,468.24_468.27_1
21.317587600000003,468.2437056,4,96513670.0,0.723994,8.734855,21.178155,21.444624,468.2437056,25.83991055299088,468.24,7.778588161724506,0.0001910026201636,26.82684727233224,A3,F1,use,0.9775903,468.24_468.27_2
21.49463653333333,468.2432875,4,42519580.0,0.771019,10.197009,21.38441,21.597028,468.2432875,24.309129291993333,468.24,7.317777085363911,6.610407744575372e-05,26.76063161690142,A2,F1,use,0.9775903,468.24_468.27_2
20.287742816666665,468.2432198,4,82557180.0,0.866467,7.029665,20.189301,20.408981,468.2432198,25.54977247586704,468.24,7.691247897625961,0.0001562064853321,25.525140526131278,A1,F1,use,0.95186335,468.24_468.27_2
15.843148633333334,468.2432316,4,4803435.0,0.859808,11.672739,15.642285,15.962086,468.2432316,21.511315626090465,468.24,6.475551249648543,9.506100750142152e-06,20.052100833019743,A3,F1,use,0.88888407,468.24_468.27_3
15.060545315,468.2428175,4,4520482.0,0.853291,4.825031,14.986051,15.098558,468.2428175,21.358927298512988,468.24,6.429677792058655,8.553206459173951e-06,18.948511869429584,A1,F1,use,0.9717046,468.24_468.27_3
15.060286936666667,468.2430153,4,4472817.0,0.862245,11.497523,14.906219,15.132854,468.2430153,21.0602575842171,468.24,6.3397692492592,6.9537714476174e-06,18.56483700078753,A2,F1,use,0.9717046,468.24_468.27_3
17.46313251666667,468.2428433,4,4588107.0,0.766603,12.880712,17.379316,17.63221,468.2428433,21.09697288789783,468.24,6.350821656967013,7.133009791192782e-06,21.63143081791892,A2,F1,use,0.96522605,468.24_468.27_4
17.210468916666667,468.2427529,4,6531989.0,0.751649,13.905896,17.149605,17.384195,468.2427529,21.88997305053546,468.24,6.589538492487355,1.2359179951618698e-05,21.653450637083203,A1,F1,use,0.96522605,468.24_468.27_4
18.38061006666667,468.2428781,4,6847958.0,0.772116,9.058413,18.238485,18.42895,468.2428781,22.02292301426482,468.24,6.629560419492329,1.3552255558936877e-05,23.19226878722291,A3,F1,use,0.9354227,468.24_468.27_5
18.1586484,468.2428632,4,21565340.0,0.836517,7.861368,18.04183,18.278632,468.2428632,23.61309324588701,468.24,7.108249357422552,4.080379158290695e-05,22.846408117606632,A1,F1,use,0.9290525,468.24_468.27_5
18.61347115,468.2430343,4,22570280.0,0.879647,8.530052,18.485831,18.73977,468.2430343,23.39542626198495,468.24,7.042725066202322,3.508942320437658e-05,23.099532376316763,A2,F1,use,0.9354227,468.24_468.27_5
26.5885911,468.5325194,4,48828700.0,0.848512,9.374558,26.460928000000003,26.71303,468.5325194,24.508731314336373,468.53,7.377863281284358,7.59127010750218e-05,33.25496169212921,A2,F1,use,0.95537174,468.53_468.56_1
24.825192166666668,468.5319463,4,35012320.0,0.755654,7.825829,24.737941,24.866782,468.5319463,24.31224144540357,468.53,7.3187139368915,6.624682977936099e-05,31.2339585713702,A1,F1,use,0.95537174,468.53_468.56_1
38.52764561666667,469.9870816,4,156556300.0,0.846807,11.409184,38.396904,38.715382,469.9870816,26.189611605898627,469.99,7.883858668165015,0.0002433939794283,48.49874112208767,A2,F1,use,0.990593,469.99_470.02_1
37.993694600000005,469.9867591,4,161452700.0,0.879496,6.95579,37.87883,38.111299,469.9867591,26.58221691821206,469.99,8.002044643628384,0.0003195183514677,47.47320174888695,A3,F1,use,0.9875908,469.99_470.02_1
38.3103642,469.9869333,4,172482300.0,0.826835,15.49138,38.042218000000005,38.482499,469.9869333,26.612755200174988,469.99,8.01123758251527,0.0003263538539591,48.2004054689085,A1,F1,use,0.990593,469.99_470.02_1
22.93769765,470.9764138,4,28477290.0,0.805573,5.703981,22.869164,23.028734,470.9764138,23.73081380656553,470.98,7.143686777293167,4.4272896947834107e-05,28.602315633113864,A2,F1,use,0.9885308,470.98_471.01_1
22.428358816666663,470.9763105,4,21691100.0,0.73952,5.868284,22.324921,22.525915,470.9763105,23.621482000927013,470.98,7.110774624315869,4.104174214753827e-05,28.218368881116035,A1,F1,use,0.9885308,470.98_471.01_1
28.64217926666667,471.2325569,4,13281640.0,0.707107,6.471184,28.534523,28.736629,471.2325569,22.630435245541413,471.23,6.812439823839338,2.0648617864207984e-05,35.882570428184664,A2,F1,use,0.9710438,471.23_471.26_1
27.583479466666667,471.2319716,4,16237760.0,0.754192,9.904382,27.514726,27.703563,471.2319716,23.203731410427224,471.23,6.985019165869092,3.0723474557473386e-05,34.704313631574536,A1,F1,use,0.9710438,471.23_471.26_1
28.43032128333333,471.4869159,4,181617200.0,0.891686,5.458273,28.343977,28.46729,471.4869159,26.40383087967815,471.49,7.948345095222007,0.0002823555043177,35.612190014558614,A2,F1,use,0.9712189,471.49_471.52_1
28.726624816666668,471.486869,4,127659000.0,0.725581,9.315184,28.564394,28.88532,471.486869,26.243400602421072,471.49,7.900050769554936,0.0002526398953378,35.9957043566791,A3,F1,use,0.9712189,471.49_471.52_1
26.8731542,471.486842,4,1669389000.0,0.839318,6.982443,26.754169,26.988886,471.486842,29.604178305272036,471.49,8.911745666871767,0.0025953553572986,33.62488005600916,A2,F1,use,0.96627676,471.49_471.52_2
27.23095806666667,471.4864977,4,204289700.0,0.875518,14.306033,27.117254,27.438626,471.4864977,26.85692334618111,471.49,8.084739518448774,0.0003865366528575,34.26078680087771,A1,F1,use,0.96627676,471.49_471.52_2
27.065679366666664,471.4866535,4,2113780000.0,0.863755,10.734676,26.889212,27.240563,471.4866535,30.292858675870814,471.49,9.119059115846987,0.0041832158952157,33.9402454609283,A3,F1,use,0.9138953,471.49_471.52_2
27.536123266666667,471.4874103,4,58685860.0,0.746504,9.297875,27.417196,27.6591,471.4874103,25.12219019238073,471.49,7.562532804682082,0.0001161405739369,34.522430805550364,A3,F1,use,0.8995946,471.49_471.52_3
26.98056253333333,471.4864043,4,33221420.0,0.727195,11.969129,26.860632,27.043272,471.4864043,24.23649252451233,471.49,7.29591123956406,6.285826691200865e-05,33.94575021779374,A1,F1,use,0.8995946,471.49_471.52_3
21.00550996666667,472.242801,4,13199910.0,0.74312,8.304175,20.914691,21.106604,472.242801,22.62153003870325,472.24,6.809759089463459,2.0521554373702165e-05,26.136391541875582,A2,F1,use,0.9858699,472.24_472.27_1
21.65130428333333,472.242668,4,11891800.0,0.73745,6.468544,21.56141,21.752581000000003,472.242668,22.819144360612352,472.24,6.869246927930897,2.3534126911374976e-05,27.23982948401049,A3,F1,use,0.9858699,472.24_472.27_1
17.978145216666668,473.7300345,4,85126300.0,0.781161,27.288523,17.884839,18.460925,473.7300345,25.3106068710138,473.73,7.619251876634017,0.0001323436291673,22.288707662802203,A2,F1,use,0.9946334,473.73_473.76_1
17.68542225,473.7299686,4,55541410.0,0.704497,12.006385,17.576237,17.89313,473.7299686,24.97794258659568,473.73,7.519109948538068,0.0001050899321717,22.25101591017649,A1,F1,use,0.9946334,473.73_473.76_1
18.723700066666662,473.7302081,4,35515030.0,0.703208,14.130294,18.616673,18.940172,473.7302081,24.39760695972956,473.73,7.344411517298908,7.028500506914761e-05,23.61685069781072,A3,F1,use,0.98651516,473.73_473.76_1
50.57355895,474.0237277,4,29228070.0,0.766143,10.488592,50.456433,50.692085,474.0237277,24.11653182339893,474.02,7.259799470228044,5.784297656826987e-05,63.04107851783547,A3,F1,use,0.9949126,474.0_474.03_1
51.06148753333333,474.0237872,4,32178440.0,0.793477,4.997097,50.991983,51.124377,474.0237872,23.90709633209416,474.02,7.1967531051886855,5.002697792037314e-05,64.51080210065251,A2,F1,use,0.9954132,474.0_474.03_1
50.7365396,474.0239087,4,47199890.0,0.812066,8.536875,50.652512,50.856025,474.0239087,24.743162281418627,474.02,7.448434034288632,8.930693762751406e-05,63.83446965010403,A1,F1,use,0.9954132,474.0_474.03_1
20.15517548333333,474.2273114,4,10822820.0,0.716247,6.461975,20.113354,20.261917,474.2273114,22.618455241617703,474.23,6.80883348331013,2.0477863628364637e-05,25.358350171822966,A1,F1,use,0.98388195,474.23_474.26_1
21.18075895,474.2273179,4,15956410.0,0.794612,10.849818,21.074156,21.309873,474.2273179,23.243313354812248,474.23,6.996934518415688,3.157807716156787e-05,26.657518613262734,A3,F1,use,0.98388195,474.23_474.26_1
42.25078336666666,475.2401267,4,207102000.0,0.815031,20.694714,41.973254,42.540171,475.2401267,26.94144683647555,475.24,8.110183624365614,0.0004098592939335,52.74144880386744,A3,F1,use,0.99062586,475.24_475.27_1
43.0992456,475.2403314,4,163597600.0,0.811181,13.915824,43.049181,43.304043,475.2403314,26.253081624491507,475.24,7.9029650475868225,0.0002543409041279,54.33317357999368,A2,F1,use,0.99355197,475.24_475.27_1
42.74627921666667,475.240393,4,272152500.0,0.804189,25.490385,42.477685,43.02142,475.240393,27.270722167694156,475.24,8.209305375894607,0.0005149398937724,53.7814775076064,A1,F1,use,0.99355197,475.24_475.27_1
62.21513725,475.5153166,4,21896310.0,0.719958,7.691404,62.103483,62.290767,475.5153166,23.699865020857334,475.52,7.134370264465624,4.33332664887409e-05,77.43852283488742,A3,F1,use,0.99248683,475.5_475.53_1
61.86318941666666,475.5156238,4,24199810.0,0.811174,8.425304,61.839858,61.972459,475.5156238,23.779374504559318,475.52,7.158305003999676,4.578847370762285e-05,77.83352823054659,A1,F1,use,0.99248683,475.5_475.53_1
61.90111798333333,475.5156653,4,35262050.0,0.790998,8.766069,61.746343,61.908664,475.5156653,24.039118295548693,475.52,7.236495676274955,5.482098562817507e-05,78.32876700519553,A2,F1,use,0.99198765,475.5_475.53_1
70.59746643333332,475.503005,4,1240683000.0,0.745062,24.953693,70.474677,71.035278,475.503005,29.524167993100555,475.5,8.887660162945712,0.0024553382312841,87.8211330128873,A3,F1,use,0.9613397,475.5_475.53_2
70.44239638333333,475.5030003,4,1714845000.0,0.711778,26.374134,70.281972,70.867275,475.5030003,29.64293631664266,475.5,8.92341299086661,0.0026660246100141,89.22943900420009,A2,F1,use,0.96540904,475.5_475.53_2
70.38834661666667,475.5029854,4,1359786000.0,0.828822,23.824381,70.206731,70.79421900000001,475.5029854,29.59161459512848,475.5,8.907963613261728,0.0025728518326794,88.55950388509767,A1,F1,use,0.96540904,475.5_475.53_2
41.5812189,475.719973,4,113409500.0,0.818455,10.647824,41.413957,41.752325000000006,475.719973,26.072646846546064,475.72,7.848648767164275,0.0002244398296267,51.903565605134304,A3,F1,use,0.9942583,475.7_475.73_1
41.71768055,475.7200064,4,170826400.0,0.764134,10.159475,41.559303,41.878031,475.7200064,26.59883782933847,475.72,8.007048036432698,0.0003232207246655,52.48734016818345,A1,F1,use,0.9942583,475.7_475.73_1
42.2576777,475.7198367,4,176610300.0,0.764716,10.089997,42.123706,42.398368,475.7198367,26.363499524725448,475.72,7.936204147615472,0.0002745714080176,53.259135805649365,A2,F1,use,0.99363434,475.7_475.73_1
15.594774008333331,476.4017276,4,1139001.0,0.787019,5.074888,15.512492,15.658900999999998,476.4017276,19.086842864501307,476.4,5.745712224739918,1.770775024466162e-06,19.24696770571184,A2,F1,use,0.9800599,476.4_476.43_1
16.860755633333333,476.4019361,4,1567516.0,0.775189,9.589015,16.753151,16.981445,476.4019361,19.895729329883697,476.4,5.989211313906633,3.1021477387452578e-06,21.31141332912145,A3,F1,use,0.9800599,476.4_476.43_1
45.77991015,476.7267477,4,22587610.0,0.756326,6.815525,45.689288000000005,45.864474,476.7267477,23.679910410974205,476.73,7.128363328339029,4.273802920779292e-05,57.59825774666479,A1,F1,use,0.89385986,476.73_476.76_2
46.01629178333334,476.7263646,4,23921900.0,0.813365,6.730611,45.924866,46.115271,476.7263646,23.47933392603705,476.73,7.0679837899481,3.71907514196889e-05,58.05600781643125,A2,F1,use,0.89385986,476.73_476.76_2
18.273985966666665,476.7391508,4,105106900.0,0.90272,5.416604,18.186003000000003,18.354557,476.7391508,25.9629627322925,476.74,7.815630558726116,0.0002080088063927,23.06031896620595,A3,F1,use,0.9844572,476.74_476.77_1
17.097277183333333,476.7390966,4,126965800.0,0.865984,12.421551,16.879602,17.311255000000003,476.7390966,25.887369979996283,476.74,7.792874872830158,0.0001973904040482,21.16451371242413,A2,F1,use,0.9942905,476.74_476.77_1
17.01086391666667,476.7391199,4,110714700.0,0.87946,4.569123,16.945101,17.082884999999997,476.7391199,25.973153665726745,476.74,7.818698335373639,0.0002094833442906,21.40231645617606,A1,F1,use,0.9942905,476.74_476.77_1
51.99433451666666,477.5178713,4,75237150.0,0.764127,7.597929,51.878612,52.065908,477.5178713,25.48062245603178,477.52,7.67043166745479,0.0001488959313602,64.79932155788858,A3,F1,use,0.9943935,477.5_477.53_1
52.246322516666666,477.5180902,4,89674730.0,0.754394,6.768733,52.132772,52.321439000000005,477.5180902,25.38570344211545,477.52,7.641858197107126,0.0001394149541657,66.02292908228358,A2,F1,use,0.9961846,477.5_477.53_1
52.12948666666667,477.5180922,4,88887330.0,0.711258,10.479658,51.948656,52.205852,477.5180922,25.656356576007354,477.52,7.723332908829048,0.0001681837656017,65.58701402842294,A1,F1,use,0.9961846,477.5_477.53_1
18.32832773333333,478.2257526,4,20149260.0,0.827784,7.47118,18.205675,18.42895,478.2257526,23.579904111176567,478.23,7.098258432344574,3.987581711854314e-05,23.12756817520665,A3,F1,use,0.935848,478.23_478.26_1
17.45577035,478.2259817,4,21626330.0,0.861219,13.398762,17.223007,17.619874,478.2259817,23.333790805645705,478.23,7.024170945047771,3.362188886125938e-05,21.6220349686939,A2,F1,use,0.988999,478.23_478.26_1
17.24767685,478.2257008,4,20391280.0,0.777842,10.888291,17.082884999999997,17.414930000000002,478.2257008,23.53233112299748,478.23,7.0839375359193,3.858235201618425e-05,21.700264012804823,A1,F1,use,0.988999,478.23_478.26_1
17.70393988333333,478.2261958,4,18327930.0,0.84836,13.256401,17.554510999999998,17.904711000000002,478.2261958,23.44322110941492,478.23,7.057112748916925,3.627136603733638e-05,22.35487358690382,A3,F1,use,0.97213084,478.23_478.26_2
16.786390566666668,478.2258445,4,16491970.0,0.870548,8.516528,16.642498,16.902179,478.2258445,22.942765687692077,478.23,6.906460655485682,2.5639633837235623e-05,20.767749565599978,A2,F1,use,0.98842573,478.23_478.26_2
16.8861065,478.2258332,4,15125540.0,0.858956,4.411208,16.826548,16.945101,478.2258332,23.10136543330611,478.23,6.954203936220184,2.8619042488498785e-05,21.245352193523946,A1,F1,use,0.98842573,478.23_478.26_2
39.343377933333336,478.7495612,4,192186700.0,0.777697,21.181965,39.035225,39.511417,478.7495612,26.8336138505945,478.75,8.077722661093409,0.0003803415957616,49.143466485122914,A3,F1,use,0.9903765,478.75_478.78_1
39.95504248333334,478.7500733,4,93280040.0,0.808491,9.0807,39.803389,40.002683000000005,478.7500733,25.442570352899818,478.75,7.658976843013969,0.0001450200352003,50.320433886011664,A2,F1,use,0.9906608,478.75_478.78_1
39.45844455,478.7499255,4,170924400.0,0.750429,18.800613,39.232512,39.614832,478.7499255,26.59966523994224,478.75,8.007297111843162,0.000323406150519,49.64486937669055,A1,F1,use,0.9906608,478.75_478.78_1
53.73005388333333,479.253355,4,30972730.0,0.706993,6.949555,53.663016,53.81346799999999,479.253355,24.20017580646452,479.25,7.2849788180875965,6.129569607727603e-05,66.94731492681105,A3,F1,use,0.9887904,479.25_479.28_1
53.879672283333335,479.2535975,4,34285890.0,0.735937,7.228843,53.752658,53.961819,479.2535975,23.99861691816684,479.25,7.2243035468173105,5.3303375241632046e-05,68.10746599025792,A2,F1,use,0.9887904,479.25_479.28_1
